hosp_id,hosp_name,hosp_type,hosp_network_status,hosp_registration_number,hosp_pan,hosp_address_line_1,hosp_address_line_2,hosp_address_line_3,hosp_landmark,hosp_city,hosp_district,hosp_state,hosp_country,hosp_pin_code,hosp_latitude,hosp_longitude,hosp_contact_number,hosp_email,hosp_website,hosp_primary_specialty,hosp_secondary_specialty,hosp_total_beds,hosp_emergency_services,hosp_cashless_facility_flag,hosp_opd_facility_flag,hosp_lab_facility_flag,hosp_pharmacy_facility_flag,hosp_ambulance_facility_flag,hosp_operating_theaters,hosp_blood_bank_flag,hosp_cardiac_unit_flag,hosp_neurology_unit_flag,hosp_orthopedic_unit_flag,hosp_oncology_unit_flag,hosp_pediatrics_unit_flag,hosp_maternity_unit_flag,hosp_inspection_date,hosp_inspection_status,hosp_license_expiry_date,hosp_area,hosp_susp_flag,hosp_non_pref_flag,hosp_defunct_flag,hosp_gross_med_negligence_ind,hosp_total_icu_beds,hosp_total_ventilators,hosp_susp_flag_date
HOSP-0011,Raju Care,Private,Non-Network,MHMC-59528,MDGAQ2560O,48- Venkatesh Marg,Kanda Ganj,Anantapur,Behind Mall,Coimbatore,Coimbatore,Tamil Nadu,India,687695,11.046838,76.915527,9174998885,shayak29@ahluwalia-saraf.com,www.dass-lata.com,General Medicine,Oncology,216,No,Yes,Yes,No,Yes,Yes,11,Yes,Yes,No,No,No,No,Yes,2025-07-12,Passed,2028-01-25,Urban,No,No,No,0,21,10,
HOSP-0012,Chander Care,Private,Non-Network,MHMC-75096,GJPXW4658Y,H.No. 836 Kade,Chadha Chowk,Orai,,Chennai,Chennai,Tamil Nadu,India,669585,13.09758,80.246086,9406504749,uppalyasmin@edwin.biz,www.sandhu.com,Pediatrics,General Surgery,722,Yes,Yes,Yes,Yes,Yes,Yes,17,No,Yes,Yes,Yes,No,No,Yes,2025-04-21,Passed,2027-04-03,Urban,No,No,No,0,72,36,
HOSP-0013,Zachariah Care,Private,Network,MHMC-95477,QKFXQ1167I,H.No. 40- Bera Chowk,Sur,Latur,Behind Mall,Coimbatore,Coimbatore,Tamil Nadu,India,673437,10.958325,77.087369,+915635272868,anvideo@sridhar-rattan.com,www.bains-acharya.org,Pediatrics,General Medicine,715,Yes,Yes,Yes,Yes,Yes,Yes,20,Yes,Yes,No,No,No,Yes,Yes,2024-12-26,Passed,2028-07-13,Urban,No,No,No,0,71,35,
HOSP-0014,Gill Hospital,Trust,Non-Network,MHMC-48101,YZHNB7851L,56- Viswanathan,Rattan Road,Jaunpur,Opposite Park,New Delhi,New Delhi,Delhi,India,110083,28.513524,77.105302,00697608964,anya79@hegde.com,www.lad-kara.com,Neurology,,125,Yes,Yes,Yes,Yes,Yes,Yes,7,Yes,Yes,No,Yes,Yes,No,Yes,2024-12-24,Pending,2026-10-15,Urban,No,No,No,0,12,6,
HOSP-0015,Deshmukh Care,Private,Network,MHMC-73268,FBEDP1354Y,H.No. 057 Jain Nagar,Khare,Dindigul,Near Metro Station,Bangalore,Bangalore,Karnataka,India,582392,12.92969,77.549616,7536184656,dharmajansubramanian@sodhi.info,www.bumb.net,Obstetrics & Gynecology,General Medicine,515,Yes,No,Yes,Yes,Yes,Yes,17,No,No,No,Yes,No,Yes,Yes,2024-09-14,Pending,2027-04-27,Urban,No,No,No,0,51,25,
HOSP-0016,Date Medical Center,Government,Non-Network,MHMC-85748,QIIFX2179Y,42 Chandra Circle,Srinivasan Chowk,Rewa,Near Metro Station,Mumbai,Mumbai,Maharashtra,India,466497,19.124253,72.947479,3902671550,kchaudhary@karan.com,www.sood.org,Orthopedics,General Medicine,234,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,Yes,No,No,Yes,Yes,No,2024-11-21,Passed,2026-05-23,Rural,No,No,No,0,23,11,
HOSP-0017,Baral Medical Center,Private,Non-Network,MHMC-96341,EEMUP6078A,743- Sarna Road,Bassi Street,Khandwa,,Chennai,Chennai,Tamil Nadu,India,619341,12.984665,80.267406,0162427397,badal27@sundaram.biz,www.bumb-suri.biz,Orthopedics,Cardiology,546,Yes,Yes,Yes,Yes,Yes,Yes,11,Yes,Yes,No,No,No,Yes,No,2025-04-22,Passed,2028-03-12,Urban,No,No,No,0,54,27,
HOSP-0018,Sandal Care,Government,Non-Network,MHMC-76954,JGYCO9073J,42/779- Kaul,Vig,Satna,Near Metro Station,Bangalore,Bangalore,Karnataka,India,564550,13.019403,77.661976,+918948341274,singhvihaan@bhasin.org,www.contractor.info,General Surgery,Cardiology,504,Yes,Yes,Yes,Yes,Yes,No,7,No,No,Yes,Yes,Yes,No,No,2025-01-05,Passed,2026-11-20,Urban,No,No,No,0,50,25,
HOSP-0019,Majumdar Medical Center,Trust,Non-Network,MHMC-88090,FPAOB6196M,47 Chacko Nagar,Zacharia Street,Vasai-Virar,Near Metro Station,Pune,Pune,Maharashtra,India,439971,18.488836,73.939469,3142502207,lakshay74@khurana-subramanian.org,www.saini.net,Cardiology,Orthopedics,910,Yes,Yes,Yes,No,Yes,No,9,No,No,Yes,No,No,No,Yes,2025-01-27,Passed,2028-01-22,Urban,No,No,No,0,91,45,
HOSP-0020,Ahuja Care,Private,Network,MHMC-98154,WMQPB5603V,391 Sarin Road,Chand Circle,Uluberia,Near Metro Station,Chennai,Chennai,Tamil Nadu,India,621722,13.081672,80.284018,00514973076,mandadishani@krishnamurthy.net,www.wali.net,Oncology,Obstetrics & Gynecology,963,Yes,Yes,Yes,Yes,Yes,Yes,8,No,Yes,No,Yes,No,Yes,Yes,2025-03-11,Failed,2028-02-03,Urban,No,No,No,0,96,48,
HOSP-0021,Chawla Care,Private,Network,MHMC-52550,RYLQB5487B,32/824- Sura Chowk,Loke Chowk,Bongaigaon,Behind Mall,Mumbai,Mumbai,Maharashtra,India,460347,18.917863,72.84648,5008996166,kandahunar@zachariah.net,www.saini.com,Neurology,General Medicine,803,Yes,Yes,Yes,Yes,Yes,Yes,12,Yes,No,Yes,Yes,No,Yes,Yes,2025-04-04,Pending,2026-11-05,Urban,No,No,No,0,80,40,
HOSP-0022,Ghose Medical Center,Government,Non-Network,MHMC-14974,QTACZ8771T,801 Kothari Ganj,Kadakia Zila,Machilipatnam,Behind Mall,Coimbatore,Coimbatore,Tamil Nadu,India,670175,11.018375,76.959308,2896171861,pihu45@sandal.com,www.lalla.net,General Surgery,Pediatrics,137,Yes,Yes,Yes,Yes,No,Yes,20,Yes,No,Yes,No,No,Yes,No,2025-06-13,Passed,2026-07-23,Urban,No,No,No,0,13,6,
HOSP-0023,Swamy Medical Center,Trust,Network,MHMC-46036,TTOSB7467H,79/762 Sama Path,Bakshi Chowk,Katihar,Near Metro Station,Bangalore,Bangalore,Karnataka,India,580771,12.821496,77.686356,07837575393,viganahi@tak.com,www.brahmbhatt.com,Orthopedics,,408,Yes,No,Yes,Yes,Yes,No,20,No,No,No,Yes,No,Yes,Yes,2025-03-29,Passed,2026-06-24,Urban,No,No,No,0,40,20,
HOSP-0024,Magar Hospital,Private,Network,MHMC-71352,DYCHF8200P,77 Kakar Ganj,Yadav Road,Munger,,Coimbatore,Coimbatore,Tamil Nadu,India,669536,10.924625,76.917713,+910639387020,raunakkalita@tandon-bhatia.com,www.yogi.biz,Obstetrics & Gynecology,,224,Yes,Yes,Yes,Yes,Yes,No,14,Yes,No,Yes,Yes,No,No,Yes,2024-10-09,Pending,2026-08-07,Urban,No,No,No,0,22,11,
HOSP-0025,Grover Hospital,Private,Network,MHMC-91087,OPYYY0311F,20/384 Bath Marg,Devan Chowk,Patiala,,Pune,Pune,Maharashtra,India,470347,18.473899,73.887407,07967911838,prisha77@divan-halder.com,www.hayre.com,Neurology,General Medicine,296,No,Yes,Yes,Yes,Yes,Yes,12,Yes,No,No,No,Yes,Yes,Yes,2025-01-08,Passed,2027-03-01,Urban,No,No,No,0,29,14,
HOSP-0026,Sehgal Medical Center,Private,Network,MHMC-79475,ISSHU6426Y,31 Mahal Marg,Khurana Nagar,Tadipatri,Near Metro Station,Nagpur,Nagpur,Maharashtra,India,459927,21.095035,79.072156,7760991315,manianiruddh@sane-bhavsar.com,www.mani.biz,General Medicine,Orthopedics,399,No,Yes,Yes,Yes,Yes,No,16,Yes,Yes,No,Yes,No,Yes,No,2024-12-04,Passed,2026-05-31,Rural,No,No,No,0,39,19,
HOSP-0027,Swamy Care,Government,Network,MHMC-21633,RHZKQ1575Y,72 Trivedi Marg,Dhingra Zila,Chapra,,Chennai,Chennai,Tamil Nadu,India,640674,13.071977,80.299605,06634657193,edhar@yogi-cheema.net,www.chaudhuri-banik.com,Pediatrics,General Medicine,56,Yes,No,Yes,Yes,Yes,Yes,7,Yes,Yes,No,Yes,No,No,No,2025-02-18,Passed,2026-06-19,Rural,No,No,No,0,5,2,
HOSP-0028,Bhalla Hospital,Government,Network,MHMC-17731,YVFEA6613N,01/94- Tara Path,Rana Zila,Narasaraopet,,New Delhi,New Delhi,Delhi,India,110090,28.613417,77.278668,+913142527278,nakul42@gour.com,www.dube.org,Neurology,Obstetrics & Gynecology,104,Yes,Yes,Yes,Yes,Yes,No,16,Yes,No,Yes,Yes,No,No,Yes,2024-10-22,Passed,2027-10-13,Urban,No,No,No,0,10,5,
HOSP-0029,Kuruvilla Medical Center,Private,Network,MHMC-93988,QZUCL3088N,H.No. 253- Dayal Road,Borde Marg,Meerut,,Chennai,Chennai,Tamil Nadu,India,601818,12.949362,80.26021,+912540990951,oorjadara@varty.biz,www.dubey.net,Orthopedics,Obstetrics & Gynecology,509,Yes,No,Yes,Yes,Yes,Yes,20,Yes,No,No,No,No,Yes,Yes,2025-02-16,Passed,2027-03-08,Rural,No,No,No,0,50,25,
HOSP-0030,Cherian Care,Private,Network,MHMC-90361,WHDCG2688B,H.No. 47 Chaudry Nagar,Chand Marg,Patiala,Opposite Park,Howrah,Howrah,West Bengal,India,700994,22.514131,88.297193,+917902759440,irabhandari@rege.biz,www.aurora.org,General Surgery,Pediatrics,571,Yes,No,Yes,Yes,Yes,Yes,10,No,No,Yes,No,Yes,No,Yes,2025-01-31,Passed,2027-09-06,Rural,No,No,No,0,57,28,
HOSP-0031,Handa Care,Private,Non-Network,MHMC-63630,ZSTRP8449H,74/413 Basak Zila,Bora Street,Orai,Behind Mall,Madurai,Madurai,Tamil Nadu,India,671609,9.917984,78.077257,+913059863202,bhargavasaira@tripathi.com,www.batra.net,Oncology,,886,Yes,Yes,Yes,Yes,No,No,1,Yes,No,Yes,Yes,No,Yes,Yes,2024-10-29,Passed,2028-04-28,Urban,No,No,No,0,88,44,
HOSP-0032,Sunder Hospital,Private,Non-Network,MHMC-15738,YMZCL4841C,H.No. 682- Bhatia Nagar,Dugar Ganj,Ratlam,Opposite Park,Nagpur,Nagpur,Maharashtra,India,405876,21.086512,79.113341,00332065970,azad68@tara.com,www.dash.com,Obstetrics & Gynecology,Neurology,194,Yes,Yes,Yes,Yes,Yes,Yes,17,No,Yes,No,Yes,No,Yes,No,2025-04-20,Passed,2026-04-14,Urban,No,No,No,0,19,9,
HOSP-0033,Manne Medical Center,Private,Network,MHMC-81229,HJFLQ4581U,H.No. 063 Bhalla Circle,Krish Marg,Yamunanagar,Near Metro Station,Madurai,Madurai,Tamil Nadu,India,609859,9.93019,78.114773,03599158764,raunakgill@chaudhari.org,www.chadha.com,Orthopedics,Oncology,935,No,Yes,Yes,Yes,Yes,Yes,2,Yes,No,No,Yes,Yes,Yes,Yes,2024-12-12,Pending,2027-01-15,Rural,No,No,No,0,93,46,
HOSP-0034,Kapur Care,Private,Network,MHMC-11424,BQVOG6780F,04/488 Kanda Zila,Varty Zila,Vijayanagaram,Opposite Park,New Delhi,New Delhi,Delhi,India,110071,28.564688,77.188403,8971086173,kanav71@sha.com,www.lala.com,Obstetrics & Gynecology,,330,Yes,Yes,Yes,No,Yes,Yes,4,No,Yes,No,Yes,No,No,No,2025-04-21,Passed,2028-01-03,Urban,No,No,No,0,33,16,
HOSP-0035,Zachariah Hospital,Private,Non-Network,MHMC-91543,ZBVYC9972E,H.No. 89 Dhawan Chowk,Kadakia Nagar,Khammam,Behind Mall,New Delhi,New Delhi,Delhi,India,110020,28.626856,77.218282,+913081996003,chadnehmat@cherian.com,www.gour-varty.com,General Medicine,Pediatrics,106,Yes,Yes,Yes,Yes,Yes,No,6,Yes,No,Yes,Yes,Yes,Yes,No,2025-02-28,Passed,2026-03-23,Urban,No,Yes,No,0,10,5,
HOSP-0036,Bhatti Hospital,Private,Network,MHMC-73189,NLHMG9319U,H.No. 176- Behl Nagar,Deshmukh Street,Raiganj,Near Metro Station,Bangalore,Bangalore,Karnataka,India,568694,12.942824,77.518148,4976403598,nakul81@kumer.com,www.chokshi-aurora.com,Obstetrics & Gynecology,Oncology,489,Yes,No,No,Yes,Yes,No,19,Yes,Yes,Yes,Yes,Yes,No,No,2025-04-14,Passed,2027-11-03,Urban,No,No,No,0,48,24,
HOSP-0037,Sundaram Hospital,Government,Network,MHMC-68486,ZAJHP1471S,35/551 Sachdev Marg,Deol Road,Kulti,,Mysore,Mysore,Karnataka,India,574363,12.385195,76.614896,8180948797,qchander@dubey-randhawa.com,www.wagle.com,Pediatrics,,845,Yes,Yes,Yes,Yes,Yes,No,7,No,Yes,Yes,Yes,Yes,Yes,No,2025-05-29,Passed,2027-12-06,Rural,No,No,No,0,84,42,
HOSP-0038,Deep Medical Center,Private,Non-Network,MHMC-72176,XYIAI8576F,59/588 Kohli Marg,Hora Road,Visakhapatnam,,Howrah,Howrah,West Bengal,India,796530,22.594769,88.286801,02160588552,kiara50@balasubramanian.com,www.sastry.com,Cardiology,General Surgery,110,Yes,Yes,Yes,Yes,Yes,No,13,No,Yes,Yes,No,No,Yes,Yes,2024-11-17,Passed,2028-05-28,Urban,No,No,No,0,11,5,
HOSP-0039,Kohli Hospital,Private,Network,MHMC-40170,XUKUS2143W,H.No. 510- Ramakrishnan Nagar,Mani Marg,Berhampur,Opposite Park,Kolkata,Kolkata,West Bengal,India,794692,22.57407,88.499793,09683846854,talwarstuvan@ramesh.net,www.bhasin.com,Pediatrics,,441,Yes,Yes,Yes,No,Yes,No,15,Yes,Yes,No,Yes,No,No,Yes,2025-04-01,Pending,2027-01-09,Urban,No,No,No,0,44,22,
HOSP-0040,Raval Medical Center,Private,Non-Network,MHMC-12622,WDGVP3982Q,566- Rattan Road,Shah Chowk,Mirzapur,Opposite Park,Mumbai,Mumbai,Maharashtra,India,473713,19.006906,72.976929,+917838645233,sampathritvik@chakraborty.biz,www.sachdeva-manne.com,Neurology,General Medicine,234,Yes,Yes,Yes,Yes,Yes,Yes,17,No,No,Yes,No,No,Yes,No,2024-12-11,Passed,2026-04-14,Urban,No,No,No,0,23,11,
HOSP-0041,Jhaveri Care,Government,Non-Network,MHMC-77859,KKLZV6920Y,H.No. 10 Butala Ganj,Gill Street,Morena,Behind Mall,Pune,Pune,Maharashtra,India,427064,18.555146,73.913311,+911514332205,ysant@seshadri.com,www.bhatti-raju.com,Orthopedics,Cardiology,651,Yes,Yes,Yes,Yes,Yes,No,4,No,No,No,No,No,No,Yes,2025-01-30,Pending,2027-06-04,Rural,No,No,No,0,65,32,
HOSP-0042,Chokshi Medical Center,Private,Network,MHMC-48626,LMBSV6783D,01- Keer Circle,Wali Marg,Kumbakonam,Near Metro Station,Mumbai,Mumbai,Maharashtra,India,424936,19.003572,72.835688,7257596844,bdate@balay-bora.info,www.deep.com,Orthopedics,,699,Yes,No,Yes,Yes,No,Yes,4,No,No,Yes,No,No,Yes,No,2024-11-16,Passed,2026-04-19,Urban,No,No,No,0,69,34,
HOSP-0043,Butala Care,Private,Network,MHMC-22154,OKMZW1555X,H.No. 08- Raval,Sharma Path,Mangalore,Near Metro Station,Mumbai,Mumbai,Maharashtra,India,428972,19.162517,72.839891,+916269491264,farhanboase@arora-kalla.com,www.gokhale.com,Obstetrics & Gynecology,Oncology,442,Yes,Yes,Yes,Yes,Yes,Yes,8,Yes,Yes,No,No,No,No,Yes,2025-07-01,Pending,2027-06-26,Urban,No,No,No,0,44,22,
HOSP-0044,Sandal Hospital,Trust,Network,MHMC-55721,LYPSW3728M,444 Din Road,Din Marg,Medininagar,Behind Mall,Bangalore,Bangalore,Karnataka,India,573538,12.849084,77.500911,+918498008855,nsidhu@konda-sagar.com,www.sen-yogi.com,General Medicine,Neurology,861,Yes,No,Yes,Yes,Yes,Yes,10,Yes,No,Yes,No,Yes,No,No,2025-04-13,Passed,2027-12-19,Rural,No,No,No,0,86,43,
HOSP-0045,Vohra Medical Center,Private,Network,MHMC-21272,KVILT7424W,43- Johal Zila,Goyal Circle,Chinsurah,,Mumbai,Mumbai,Maharashtra,India,454891,19.086972,72.992134,06008243576,csem@shere.info,www.mani.com,General Surgery,Neurology,588,No,Yes,Yes,Yes,Yes,Yes,14,Yes,Yes,No,No,Yes,Yes,No,2024-08-15,Passed,2026-11-02,Rural,No,No,No,0,58,29,
HOSP-0046,Reddy Medical Center,Government,Network,MHMC-61335,CNPXP2186X,156 Kalla Nagar,Comar Circle,Hindupur,,Coimbatore,Coimbatore,Tamil Nadu,India,698283,11.034472,77.012959,5039874160,xchander@handa-dass.com,www.deshpande.org,General Surgery,Cardiology,691,Yes,No,No,Yes,No,Yes,6,Yes,No,No,No,No,No,Yes,2024-08-13,Passed,2026-12-17,Urban,No,No,No,0,69,34,
HOSP-0047,Majumdar Medical Center,Private,Network,MHMC-61786,CTZQS7699I,15/267- Tak Street,Kaul Ganj,Ramagundam,,Bangalore,Bangalore,Karnataka,India,567487,12.895133,77.533725,07327009143,vdube@aggarwal.com,www.wagle.com,Cardiology,Orthopedics,134,Yes,Yes,Yes,Yes,Yes,Yes,13,Yes,Yes,No,No,No,Yes,Yes,2024-09-17,Passed,2026-12-24,Urban,No,No,No,0,13,6,
HOSP-0048,Jaggi Hospital,Government,Network,MHMC-22887,XVSWZ9167S,92- Boase Nagar,Gill Street,Rajpur Sonarpur,Opposite Park,Nagpur,Nagpur,Maharashtra,India,433541,21.091556,79.136528,0641512933,zkorpal@khurana.com,www.mahajan.info,Pediatrics,Neurology,849,Yes,Yes,Yes,Yes,Yes,No,15,No,No,No,No,No,No,No,2025-06-16,Passed,2026-11-23,Urban,No,No,No,0,84,42,
HOSP-0049,Khanna Medical Center,Charitable,Non-Network,MHMC-59159,DZIPU5413G,87- Raj Zila,Ramanathan Ganj,Nadiad,Behind Mall,Chennai,Chennai,Tamil Nadu,India,631489,12.98135,80.238185,+912966223983,charvigola@chatterjee.com,www.lal-deol.com,Pediatrics,General Surgery,427,Yes,Yes,Yes,Yes,Yes,Yes,12,Yes,Yes,No,Yes,No,Yes,No,2024-12-31,Passed,2028-04-07,Urban,No,No,No,0,42,21,
HOSP-0050,Jha Hospital,Private,Network,MHMC-75662,PRFGJ7883H,09/797 Kapadia Marg,Hans Marg,Ajmer,,Kolkata,Kolkata,West Bengal,India,734414,22.567481,88.382871,+914221283112,ikrishnan@wagle.org,www.chander.com,General Medicine,Cardiology,128,Yes,Yes,Yes,Yes,Yes,Yes,2,No,No,No,No,No,No,Yes,2024-11-28,Passed,2026-08-27,Rural,No,No,No,0,12,6,
