hosp_id,hosp_name,hosp_type,hosp_network_status,hosp_registration_number,hosp_insurer_hospital_id,hosp_tpa_hospital_id,hosp_pan,hosp_address_line_1,hosp_address_line_2,hosp_address_line_3,hosp_landmark,hosp_city,hosp_district,hosp_state,hosp_country,hosp_pin_code,hosp_latitude,hosp_longitude,hosp_contact_number,hosp_email,hosp_website,hosp_primary_specialty,hosp_secondary_specialty,hosp_total_beds,hosp_emergency_services,hosp_cashless_facility_flag,hosp_opd_facility_flag,hosp_lab_facility_flag,hosp_pharmacy_facility_flag,hosp_ambulance_facility_flag,hosp_operating_theaters,hosp_blood_bank_flag,hosp_cardiac_unit_flag,hosp_neurology_unit_flag,hosp_orthopedic_unit_flag,hosp_oncology_unit_flag,hosp_pediatrics_unit_flag,hosp_maternity_unit_flag,hosp_inspection_date,hosp_inspection_status,hosp_license_expiry_date,hosp_area,hosp_susp_flag,hosp_non_pref_flag,hosp_defunct_flag,hosp_gross_med_negligence_ind,hosp_total_icu_beds,hosp_total_ventilators,hosp_susp_flag_date
HOSP-0011,Dube Care,Private,Network,MHMC-16866,INS-HOSP-1086,TPA-HOSP-455,KIUYD3153C,34 Sachdeva Zila,Suri Zila,Dharmavaram,,Bangalore,Bangalore,Karnataka,India,589614,12.812299,77.675594,00537602609,hridaangill@taneja.com,www.khare.com,Neurology,Obstetrics & Gynecology,856,Yes,No,Yes,No,Yes,Yes,15,No,No,No,Yes,No,Yes,No,2025-05-31,Passed,2028-02-13,Rural,No,No,No,0,85,42,
HOSP-0012,Mani Hospital,Private,Network,MHMC-63559,INS-HOSP-5737,TPA-HOSP-160,XCPDT9022X,12 Subramaniam Marg,Bir Road,Pudukkottai,Near Metro Station,Coimbatore,Coimbatore,Tamil Nadu,India,649914,11.087146,77.081525,1378551776,zain78@gokhale-ahluwalia.info,www.boase.com,Pediatrics,,345,Yes,No,Yes,No,Yes,No,10,Yes,No,No,No,No,No,No,2025-01-19,Passed,2027-01-11,Urban,No,No,No,0,34,17,
HOSP-0013,Jha Care,Private,Network,MHMC-61405,INS-HOSP-9386,TPA-HOSP-116,GAGIF9391Z,86/10 Baria,Gulati Circle,Rajkot,Behind Mall,Howrah,Howrah,West Bengal,India,745596,22.512924,88.282591,0214122395,parinaazdubey@lall-chana.com,www.srinivasan-kota.net,General Surgery,Oncology,759,Yes,No,Yes,Yes,Yes,Yes,1,No,Yes,No,No,Yes,Yes,Yes,2024-10-25,Passed,2026-04-23,Urban,Yes,No,No,0,75,37,2024-06-06
HOSP-0014,Shankar Medical Center,Private,Network,MHMC-45187,INS-HOSP-7337,TPA-HOSP-825,TXSKE1552P,472 Din Zila,Sandal Marg,Thanjavur,Behind Mall,Mumbai,Mumbai,Maharashtra,India,455966,18.96792,72.901541,+914766042000,ramaswamymadhup@bail.net,www.lad.net,General Surgery,Oncology,488,No,Yes,Yes,Yes,Yes,Yes,4,Yes,No,Yes,No,No,No,Yes,2025-06-28,Passed,2028-07-10,Urban,No,No,No,0,48,24,
HOSP-0015,Dar Care,Private,Network,MHMC-83684,INS-HOSP-5596,TPA-HOSP-168,IBUBP1934K,48/61- Raja Circle,Thakkar Street,Silchar,Near Metro Station,New Delhi,New Delhi,Delhi,India,110052,28.662231,77.115566,09124021245,ivana80@sankaran-lata.com,www.din.com,Orthopedics,Cardiology,773,Yes,Yes,Yes,Yes,No,Yes,12,No,No,No,No,No,No,Yes,2025-04-29,Passed,2027-10-05,Urban,No,No,No,0,77,38,
HOSP-0016,Bhasin Medical Center,Private,Non-Network,MHMC-83127,INS-HOSP-3714,TPA-HOSP-479,OEUQY3714F,337- Ramachandran Circle,Bala Road,Gulbarga,Behind Mall,Chennai,Chennai,Tamil Nadu,India,617595,12.92312,80.213415,+916115797498,hmangal@kashyap.com,www.seth.com,Cardiology,Oncology,610,Yes,Yes,Yes,Yes,No,Yes,16,Yes,No,No,Yes,Yes,Yes,Yes,2025-02-21,Passed,2027-03-15,Urban,No,No,No,0,61,30,
HOSP-0017,Babu Hospital,Government,Network,MHMC-37391,INS-HOSP-1935,TPA-HOSP-900,CYZIL7504J,H.No. 030- Dhar Ganj,Basak Ganj,Hapur,Behind Mall,New Delhi,New Delhi,Delhi,India,110022,28.619341,77.28339,3877827975,darshit00@bhatnagar-chakraborty.com,www.trivedi-bhavsar.com,General Surgery,Oncology,162,Yes,No,Yes,Yes,No,No,17,Yes,Yes,Yes,Yes,Yes,No,No,2025-02-05,Passed,2027-09-12,Rural,No,No,No,0,16,8,
HOSP-0018,Gala Care,Private,Non-Network,MHMC-24556,INS-HOSP-7913,TPA-HOSP-412,CRRAX3573M,93/01 Grover Road,Walla Circle,Satna,,Coimbatore,Coimbatore,Tamil Nadu,India,699256,11.043355,76.946288,9940748163,wsamra@raj.biz,www.sandhu-rama.com,Oncology,General Medicine,734,Yes,No,No,Yes,Yes,No,19,Yes,No,No,No,No,No,Yes,2024-08-25,Failed,2026-04-12,Rural,No,No,No,0,73,36,
HOSP-0019,Yadav Hospital,Private,Network,MHMC-88736,INS-HOSP-4962,TPA-HOSP-736,IHDVL6269Z,74- Rana Road,Dasgupta Ganj,Gulbarga,Near Metro Station,Howrah,Howrah,West Bengal,India,788348,22.504672,88.333901,07058398327,pihu54@koshy-rau.com,www.wali.com,Obstetrics & Gynecology,General Medicine,708,Yes,No,Yes,Yes,Yes,Yes,8,Yes,Yes,Yes,Yes,No,Yes,Yes,2025-06-17,Passed,2026-10-17,Rural,No,No,No,0,70,35,
HOSP-0020,Bal Hospital,Private,Network,MHMC-79245,INS-HOSP-6318,TPA-HOSP-457,CCQKC7529D,H.No. 61 Vyas Marg,Vasa Zila,Jalgaon,Behind Mall,Mysore,Mysore,Karnataka,India,583603,12.200286,76.646042,03310585485,kallatanya@balasubramanian.com,www.sanghvi.biz,Oncology,Pediatrics,527,Yes,Yes,Yes,Yes,Yes,Yes,12,Yes,Yes,Yes,No,Yes,Yes,No,2025-04-11,Passed,2026-07-16,Urban,No,No,Yes,0,52,26,
HOSP-0021,Maharaj Medical Center,Government,Non-Network,MHMC-14974,INS-HOSP-5778,TPA-HOSP-958,EZWOP4080I,78/78- Chandra Chowk,Thaker Marg,Ajmer,Behind Mall,Howrah,Howrah,West Bengal,India,735443,22.57898,88.389997,06023776602,veer63@kunda.com,www.dutta.com,General Surgery,Neurology,500,Yes,No,Yes,No,Yes,No,20,Yes,No,Yes,No,No,Yes,No,2025-06-12,Passed,2026-07-22,Urban,No,No,No,0,50,25,
HOSP-0022,Goel Medical Center,Trust,Network,MHMC-46036,INS-HOSP-3021,TPA-HOSP-700,EPIUA2772U,31- Kalla Zila,Sha Path,Nagercoil,,Bangalore,Bangalore,Karnataka,India,580771,12.821496,77.686356,09289805272,indranilkumar@deep.com,www.brar-bora.org,Orthopedics,Obstetrics & Gynecology,362,Yes,No,Yes,Yes,Yes,Yes,8,No,Yes,Yes,No,Yes,Yes,No,2025-06-13,Passed,2027-10-25,Urban,No,No,No,0,36,18,
HOSP-0023,Apte Medical Center,Trust,Non-Network,MHMC-80960,INS-HOSP-8674,TPA-HOSP-304,BEQSR6598F,H.No. 692- Din Chowk,Roy Path,Raurkela Industrial Township,Near Metro Station,New Delhi,New Delhi,Delhi,India,110001,28.517713,77.193439,+914191654082,mammenriya@bahri.info,www.sastry.com,Cardiology,General Medicine,269,Yes,Yes,Yes,Yes,Yes,Yes,17,Yes,Yes,No,No,No,No,Yes,2025-05-03,Passed,2028-03-07,Rural,No,Yes,No,0,26,13,
HOSP-0024,Verma Care,Private,Non-Network,MHMC-70215,INS-HOSP-5806,TPA-HOSP-376,EIQDL6310M,H.No. 34 Doctor Path,Boase Circle,Raichur,Opposite Park,Mysore,Mysore,Karnataka,India,569233,12.287407,76.608677,+911440867694,vratta@dhaliwal-agarwal.biz,www.kohli.info,Obstetrics & Gynecology,Oncology,651,Yes,No,Yes,Yes,Yes,Yes,10,No,No,Yes,Yes,No,No,Yes,2025-01-02,Passed,2026-08-03,Urban,No,No,No,0,65,32,
HOSP-0025,Savant Medical Center,Government,Network,MHMC-79475,INS-HOSP-2290,TPA-HOSP-284,FLFZD3777X,00/119- Suri,Kuruvilla Chowk,Bettiah,Behind Mall,New Delhi,New Delhi,Delhi,India,110019,28.572156,77.172987,03193135469,nityabal@rout-kalita.net,www.jayaraman.com,Pediatrics,Cardiology,687,Yes,Yes,Yes,Yes,Yes,No,15,No,No,No,No,Yes,No,No,2024-12-03,Passed,2026-05-30,Rural,No,No,No,0,68,34,
HOSP-0026,Rattan Care,Government,Network,MHMC-21633,INS-HOSP-8882,TPA-HOSP-397,ODCQI4622U,950- Karnik Street,Jhaveri,Udaipur,Near Metro Station,Chennai,Chennai,Tamil Nadu,India,640674,13.071977,80.299605,9000963093,alia88@kakar.com,www.mangat.net,Pediatrics,General Medicine,803,No,No,Yes,Yes,Yes,Yes,2,Yes,No,No,No,No,No,Yes,2025-05-05,Passed,2026-02-23,Rural,No,No,No,0,80,40,
HOSP-0027,Dasgupta Hospital,Government,Network,MHMC-17731,INS-HOSP-8770,TPA-HOSP-529,LNZOS8113E,H.No. 445- Chadha Ganj,Ratta Path,Thiruvananthapuram,Near Metro Station,New Delhi,New Delhi,Delhi,India,110095,28.667352,77.292983,0080635163,jayaramanhazel@sehgal-sahni.org,www.chaudhry-chauhan.com,Neurology,Oncology,454,Yes,Yes,Yes,Yes,No,Yes,20,No,Yes,Yes,No,No,Yes,Yes,2025-02-16,Passed,2028-06-20,Urban,No,Yes,No,0,45,22,
HOSP-0028,Chada Medical Center,Private,Network,MHMC-93988,INS-HOSP-9865,TPA-HOSP-745,WGMYB8621N,22 Agrawal,Mander,Saharanpur,,Mumbai,Mumbai,Maharashtra,India,478919,19.168727,72.934848,+917001893170,aarna66@din.com,www.de.com,Orthopedics,Obstetrics & Gynecology,509,Yes,No,Yes,Yes,Yes,Yes,20,Yes,No,No,No,No,Yes,Yes,2025-02-15,Passed,2027-03-07,Rural,No,No,No,0,50,25,
HOSP-0029,Sandhu Care,Private,Network,MHMC-90361,INS-HOSP-3224,TPA-HOSP-845,XELRH5338H,H.No. 44- Banik Street,D’Alia Street,Kirari Suleman Nagar,Behind Mall,Howrah,Howrah,West Bengal,India,700994,22.514131,88.297193,+916620162629,pihushenoy@lata.com,www.maharaj.net,General Surgery,Neurology,747,No,No,Yes,No,Yes,No,3,Yes,No,Yes,Yes,No,No,Yes,2024-10-23,Passed,2028-01-11,Urban,No,No,No,0,74,37,
HOSP-0030,Wagle Care,Private,Non-Network,MHMC-90591,INS-HOSP-3010,TPA-HOSP-395,NIFMA5356M,33 Manne,Ramaswamy Chowk,Ongole,Near Metro Station,Howrah,Howrah,West Bengal,India,733266,22.520445,88.30942,+919569177590,kashvigopal@rama.com,www.sane.info,General Surgery,Obstetrics & Gynecology,310,No,Yes,Yes,Yes,Yes,Yes,5,No,No,Yes,No,Yes,Yes,No,2025-02-17,Passed,2026-03-13,Urban,No,No,No,0,31,15,
HOSP-0031,Gade Hospital,Private,Network,MHMC-98706,INS-HOSP-2889,TPA-HOSP-635,RKAFT1441F,48/958- Ravi Marg,Bahri Chowk,Visakhapatnam,Behind Mall,Pune,Pune,Maharashtra,India,405743,18.580541,73.808756,02847950113,wableindrans@mandal-arya.net,www.varma-grover.com,Neurology,Obstetrics & Gynecology,793,Yes,Yes,Yes,Yes,No,Yes,16,Yes,No,Yes,Yes,Yes,Yes,No,2025-04-01,Passed,2026-06-04,Rural,No,No,No,0,79,39,
HOSP-0032,Sangha Care,Private,Network,MHMC-89779,INS-HOSP-9794,TPA-HOSP-365,VUAXB4461W,H.No. 541 Kari Nagar,Shere Ganj,Hyderabad,Near Metro Station,Coimbatore,Coimbatore,Tamil Nadu,India,670835,10.904663,77.09365,01502588415,srajan@grewal-keer.com,www.chandran-upadhyay.com,Neurology,,419,Yes,Yes,Yes,Yes,Yes,No,2,No,Yes,No,No,No,Yes,No,2025-05-08,Pending,2027-11-28,Rural,No,No,No,0,41,20,
HOSP-0033,Sampath Care,Government,Non-Network,MHMC-72600,INS-HOSP-5969,TPA-HOSP-621,AUVFC7957W,280- Varma Path,Sagar Ganj,Raipur,Behind Mall,Howrah,Howrah,West Bengal,India,789645,22.552459,88.26543,+918289277102,suhana60@singhal-srinivas.com,www.manne.com,Cardiology,Pediatrics,543,Yes,No,Yes,Yes,Yes,No,12,Yes,Yes,Yes,No,No,No,No,2024-08-23,Passed,2028-03-14,Rural,No,No,No,0,54,27,
HOSP-0034,Tella Hospital,Private,Network,MHMC-55630,INS-HOSP-5206,TPA-HOSP-186,VVNAU7949P,H.No. 621- Bath Street,Hans Marg,Ramagundam,Behind Mall,Bangalore,Bangalore,Karnataka,India,580784,12.918916,77.679771,0579786648,edey@chowdhury.biz,www.deol.biz,Oncology,General Medicine,87,No,No,Yes,Yes,Yes,Yes,9,Yes,Yes,No,No,Yes,No,Yes,2024-10-25,Passed,2028-01-08,Rural,No,No,No,0,8,4,
HOSP-0035,Gandhi Hospital,Private,Non-Network,MHMC-35810,INS-HOSP-6352,TPA-HOSP-722,UWBWS3693L,571- Swaminathan,Magar Circle,Udaipur,,New Delhi,New Delhi,Delhi,India,110041,28.589815,77.255018,6013505879,kramesh@karpe.com,www.dara.org,Neurology,Obstetrics & Gynecology,346,Yes,Yes,Yes,No,Yes,Yes,20,Yes,Yes,No,No,No,Yes,Yes,2025-06-16,Passed,2028-03-19,Rural,No,No,No,0,34,17,
HOSP-0036,Bansal Hospital,Private,Non-Network,MHMC-36957,INS-HOSP-8018,TPA-HOSP-597,ZHYJZ6800R,H.No. 12- Shroff Path,Varkey Zila,Panihati,Opposite Park,New Delhi,New Delhi,Delhi,India,110047,28.550816,77.177261,0408342212,anikabhardwaj@date-mammen.com,www.kashyap.com,Orthopedics,Obstetrics & Gynecology,46,No,No,Yes,Yes,Yes,Yes,11,Yes,Yes,Yes,No,No,No,Yes,2024-10-01,Pending,2027-12-05,Urban,No,No,No,0,4,2,
HOSP-0037,Devan Medical Center,Private,Network,MHMC-61595,INS-HOSP-2720,TPA-HOSP-455,EYRAP3184O,670 Bansal Street,Shetty Path,Nizamabad,Behind Mall,Pune,Pune,Maharashtra,India,465959,18.54192,73.803682,+912792878597,tseshadri@aggarwal.info,www.chatterjee.com,General Surgery,Pediatrics,901,No,No,Yes,Yes,Yes,No,12,Yes,No,No,No,No,No,No,2024-11-16,Passed,2026-05-29,Urban,No,No,No,0,90,45,
HOSP-0038,Varty Medical Center,Private,Non-Network,MHMC-71433,INS-HOSP-7434,TPA-HOSP-429,BDVAO4683J,129 Bajaj Ganj,Babu Path,New Delhi,,Coimbatore,Coimbatore,Tamil Nadu,India,653936,10.925077,77.003209,7949193171,mehullall@sangha-chaudhry.info,www.bhalla.com,Neurology,,643,Yes,Yes,No,Yes,Yes,Yes,18,Yes,Yes,No,No,No,Yes,Yes,2025-06-01,Passed,2027-10-03,Urban,No,No,No,0,64,32,
HOSP-0039,Kapur Hospital,Government,Network,MHMC-54481,INS-HOSP-6229,TPA-HOSP-632,IPGRH9363F,58- Aggarwal Path,Bassi Circle,Cuttack,Opposite Park,Howrah,Howrah,West Bengal,India,727440,22.548519,88.230317,7189864165,ojas52@vasa-aurora.com,www.zacharia.net,Orthopedics,Neurology,171,No,No,Yes,Yes,No,Yes,3,Yes,Yes,No,Yes,Yes,No,No,2024-12-31,Passed,2027-11-27,Urban,No,No,No,0,17,8,
HOSP-0040,Divan Hospital,Trust,Non-Network,MHMC-24496,INS-HOSP-1979,TPA-HOSP-559,PKLIK4594L,84/891 Anne Path,Tailor Road,Panipat,Opposite Park,Bangalore,Bangalore,Karnataka,India,580202,12.882579,77.500345,8963240991,vyasaradhya@doshi.info,www.thakkar-sen.org,Orthopedics,Neurology,74,Yes,Yes,No,Yes,Yes,Yes,8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2025-02-13,Passed,2027-12-19,Rural,No,No,No,0,7,3,
HOSP-0041,Warrior Care,Government,Network,MHMC-75653,INS-HOSP-8699,TPA-HOSP-663,CRQRI2419U,10- Kapoor Street,Subramanian Circle,Pimpri-Chinchwad,Near Metro Station,New Delhi,New Delhi,Delhi,India,110080,28.539186,77.287913,05353688048,hansyuvaan@sarraf-bedi.org,www.chahal.info,General Surgery,Obstetrics & Gynecology,566,Yes,No,Yes,Yes,Yes,Yes,8,No,Yes,No,Yes,No,Yes,No,2024-12-14,Passed,2027-03-21,Urban,No,No,No,0,56,28,
HOSP-0042,Deep Care,Trust,Network,MHMC-96902,INS-HOSP-1422,TPA-HOSP-967,HBIBC5750H,H.No. 989 Dewan Road,Upadhyay Street,Udupi,Opposite Park,Coimbatore,Coimbatore,Tamil Nadu,India,629254,10.93702,77.051796,5358261007,faiyaz50@shetty.com,www.raja-aurora.org,Pediatrics,,650,Yes,No,Yes,Yes,Yes,No,8,Yes,Yes,Yes,Yes,Yes,No,No,2025-05-17,Pending,2027-07-05,Rural,No,No,No,0,65,32,
HOSP-0043,Sengupta Hospital,Private,Non-Network,MHMC-33713,INS-HOSP-7729,TPA-HOSP-569,SUFWI2255A,H.No. 78- Babu Ganj,Sahota Street,Farrukhabad,,Mysore,Mysore,Karnataka,India,587884,12.349805,76.637124,+915310695844,mehul87@sabharwal.com,www.solanki-chokshi.com,Pediatrics,,312,Yes,Yes,Yes,No,Yes,Yes,20,No,Yes,No,Yes,No,No,Yes,2025-03-01,Passed,2027-02-27,Urban,No,No,No,0,31,15,
HOSP-0044,Ahuja Medical Center,Private,Non-Network,MHMC-95310,INS-HOSP-2116,TPA-HOSP-596,IURUK5539V,29/25 Bali Road,Iyer Marg,Rohtak,Behind Mall,Mysore,Mysore,Karnataka,India,585782,12.370897,76.690622,09342189350,virkindranil@sridhar.biz,www.din.com,Neurology,Pediatrics,558,Yes,Yes,Yes,Yes,Yes,No,19,Yes,No,Yes,No,Yes,No,No,2024-10-30,Passed,2027-08-12,Rural,No,No,No,0,55,27,
HOSP-0045,Som Hospital,Private,Non-Network,MHMC-52373,INS-HOSP-3030,TPA-HOSP-927,ARUJZ0553U,H.No. 23 Banik Ganj,Dash Marg,Jalandhar,Behind Mall,Kolkata,Kolkata,West Bengal,India,774857,22.618608,88.426076,+919476763690,aaryahi92@baria.com,www.swamy-upadhyay.com,Orthopedics,General Medicine,118,Yes,Yes,Yes,Yes,Yes,No,10,No,No,Yes,Yes,No,No,Yes,2025-02-09,Passed,2028-06-06,Urban,No,No,No,0,11,5,
HOSP-0046,Babu Care,Private,Network,MHMC-20071,INS-HOSP-8821,TPA-HOSP-445,RJCCO3498C,27/45 Buch Nagar,Ramanathan,Thoothukudi,,Kolkata,Kolkata,West Bengal,India,786042,22.688501,88.321569,5855857519,himmat60@dora.com,www.chahal.com,General Surgery,,222,Yes,Yes,Yes,Yes,Yes,Yes,16,No,No,No,No,No,Yes,No,2024-11-12,Passed,2026-05-19,Rural,No,No,No,0,22,11,
HOSP-0047,Kalita Care,Private,Network,MHMC-69593,INS-HOSP-3547,TPA-HOSP-700,IBTWV7229L,H.No. 88- Sura Road,Chana Circle,Giridih,,Coimbatore,Coimbatore,Tamil Nadu,India,675764,11.091218,76.991136,06089915330,walimishti@sur.com,www.gandhi.org,Neurology,Cardiology,573,Yes,Yes,Yes,Yes,Yes,Yes,6,Yes,Yes,Yes,Yes,No,No,Yes,2025-01-07,Passed,2027-08-27,Rural,No,No,No,0,57,28,
HOSP-0048,Jayaraman Hospital,Private,Network,MHMC-46425,INS-HOSP-7248,TPA-HOSP-427,GQWUT5552L,H.No. 14 Goyal Nagar,Kant Zila,Ghaziabad,Opposite Park,Nagpur,Nagpur,Maharashtra,India,447563,21.007307,79.08069,+919896848157,divyanshbahri@mani-dar.com,www.vaidya-bawa.org,Neurology,Obstetrics & Gynecology,269,Yes,Yes,Yes,Yes,Yes,No,17,Yes,Yes,No,No,Yes,No,Yes,2024-11-24,Passed,2026-05-20,Urban,No,No,Yes,0,26,13,
HOSP-0049,Raja Care,Government,Network,MHMC-68397,INS-HOSP-1492,TPA-HOSP-299,XANCU2545H,076- Atwal Path,Mani Street,Thiruvananthapuram,,Chennai,Chennai,Tamil Nadu,India,683400,13.000058,80.234408,0077538891,kanav78@ratti.com,www.srinivasan-dutta.com,Obstetrics & Gynecology,Oncology,286,Yes,Yes,Yes,No,No,Yes,20,Yes,No,No,Yes,No,No,Yes,2024-10-21,Pending,2028-01-27,Urban,No,Yes,No,0,28,14,
HOSP-0050,Desai Care,Private,Network,MHMC-93282,INS-HOSP-8135,TPA-HOSP-163,ETOQC6512H,248- Kumer Marg,Rao,Ratlam,Behind Mall,Nagpur,Nagpur,Maharashtra,India,406639,21.12349,79.071576,+910818988173,yashvivarkey@savant.com,www.varkey.info,Neurology,Obstetrics & Gynecology,66,Yes,No,Yes,Yes,Yes,Yes,8,No,No,No,Yes,No,No,No,2025-03-10,Passed,2028-07-19,Urban,No,No,No,0,6,3,
