sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-08-13,SM1019,Advik Ganguly,M,1993-09-06,ADHAR-6238-9169-8917,EMP95444,12,98026805179,advik.mgr24@example.com,04/38- Bassi Ganj,Thaker Path,Street,Mumbai,Mumbai,Maharashtra,India,447316,2014-03-30,SM910,Town,Maharashtra Region,Motor
2025-08-13,SM1020,Prisha Buch,F,1985-09-15,UID-843431971317,EMP55097,2,98329796942,prisha.mgr94@example.com,66/97- Butala Street,Subramaniam Street,Street,New Delhi,New Delhi,Delhi,India,110021,2024-10-26,SM928,Town,Delhi Region,Health
2025-08-13,SM1021,Ayesha Sankaran,F,1984-01-20,UID-688327492226,EMP83181,11,99361849669,ayesha.mgr47@example.com,14 Dugar Zila,Salvi Ganj,Street,New Delhi,New Delhi,Delhi,India,110023,2018-08-28,SM909,Town,Delhi Region,Health
2025-08-13,SM1022,Urvi Dugar,F,1980-02-06,ADHAR-2552-9385-5007,EMP27747,6,98130665496,urvi.mgr91@example.com,00 Bhat Chowk,Desai Ganj,Street,Pune,Pune,Maharashtra,India,475004,2020-05-30,SM948,Town,Maharashtra Region,All
2025-08-13,SM1023,Drishya Wason,M,1983-03-06,UID-758810891373,EMP39750,10,97057536326,drishya.mgr80@example.com,H.No. 38 Sampath Street,Dhar Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,608165,2017-10-08,SM916,Town,Tamil Nadu Region,Life
2025-08-13,SM1024,Raunak Andra,M,1990-09-25,UID-645462857530,EMP84749,7,99867204960,raunak.mgr89@example.com,383- Sunder Road,Joshi Road,Street,Mysore,Mysore,Karnataka,India,569051,2021-11-10,SM940,Town,Karnataka Region,Life
2025-08-13,SM1025,Prerak Barad,M,1992-06-15,UID-238402935460,EMP19840,0,99442126007,prerak.mgr85@example.com,H.No. 864 Roy Zila,Sahota Nagar,Street,Pune,Pune,Maharashtra,India,436715,2025-04-17,SM923,Town,Maharashtra Region,All
2025-08-13,SM1026,Azad Khanna,M,1976-07-12,VOTER-B555270,EMP94747,24,99630698735,azad.mgr63@example.com,68/71 Dara Road,Banik Circle,Street,Chennai,Chennai,Tamil Nadu,India,631624,2004-06-16,SM906,Town,Tamil Nadu Region,All
2025-08-13,SM1027,Nakul Bhasin,M,1982-08-23,UID-271775372551,EMP58989,2,97996188587,nakul.mgr75@example.com,90/523 Banerjee Marg,Dubey Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,693094,2023-12-14,SM936,City,Tamil Nadu Region,Health
2025-08-13,SM1028,Saksham Sankaran,F,1983-12-13,ADHAR-5704-5418-1958,EMP83780,19,99136057291,saksham.mgr30@example.com,69/003 Bhasin Road,Reddy,Street,Madurai,Madurai,Tamil Nadu,India,647442,2009-05-26,SM945,City,Tamil Nadu Region,Life
2025-08-13,SM1029,Lavanya Sabharwal,M,1970-05-16,UID-530218979180,EMP44104,18,99556829190,lavanya.mgr97@example.com,H.No. 078 Chaudhry Marg,Sule Marg,Street,Bangalore,Bangalore,Karnataka,India,564448,2011-11-17,SM950,City,Karnataka Region,Life
2025-08-13,SM1030,Madhup Dash,M,1974-11-22,UID-531536897213,EMP81183,11,98787899771,madhup.mgr48@example.com,45/01 Som Zila,Cherian Marg,Street,Kolkata,Kolkata,West Bengal,India,766557,2022-09-09,SM905,Town,West Bengal Region,Health
2025-08-13,SM1031,Vanya Bava,M,1981-04-02,UID-124202316435,EMP92578,15,98983131332,vanya.mgr11@example.com,33 Sankaran Nagar,Aggarwal Marg,Street,Chennai,Chennai,Tamil Nadu,India,697683,2024-10-05,SM917,Rural,Tamil Nadu Region,Life
2025-08-13,SM1032,Ehsaan Bhandari,M,1985-09-23,VOTER-C322755,EMP86040,17,98214672635,ehsaan.mgr2@example.com,33- Sem Road,Lanka Road,Street,Bangalore,Bangalore,Karnataka,India,585215,2012-08-25,SM940,Rural,Karnataka Region,All
2025-08-13,SM1033,Hiran Batta,F,1989-07-01,UID-639022254468,EMP48867,11,99887587575,hiran.mgr63@example.com,H.No. 871 Mallick Street,Khurana Path,Street,Bangalore,Bangalore,Karnataka,India,587881,2018-07-26,SM926,Town,Karnataka Region,All
2025-08-13,SM1034,Ivan Wali,M,1983-07-22,ADHAR-4474-8440-1777,EMP12368,1,97057180763,ivan.mgr56@example.com,38- Balay Road,Kumer Street,Street,Chennai,Chennai,Tamil Nadu,India,648860,2024-07-06,SM948,City,Tamil Nadu Region,Motor
2025-08-13,SM1035,Hunar Dasgupta,M,1985-11-20,UID-818233918504,EMP37772,1,99760182183,hunar.mgr4@example.com,80/110 Kumar Nagar,Kanda Road,Street,Madurai,Madurai,Tamil Nadu,India,633655,2024-10-03,SM942,Town,Tamil Nadu Region,Motor
2025-08-13,SM1036,Gatik Sami,M,1992-05-02,UID-578900616950,EMP95578,10,98133008870,gatik.mgr21@example.com,H.No. 74 Agrawal,Gokhale Street,Street,Chennai,Chennai,Tamil Nadu,India,600787,2020-02-26,SM911,Town,Tamil Nadu Region,Health
2025-08-13,SM1037,Jayan Dhaliwal,F,1974-05-07,VOTER-E730469,EMP44351,10,98185560156,jayan.mgr1@example.com,87/34 Madan Street,Dani Circle,Street,Chennai,Chennai,Tamil Nadu,India,658041,2018-08-31,SM941,Town,Tamil Nadu Region,Motor
2025-08-13,SM1038,Faiyaz Jaggi,M,1979-06-14,VOTER-A757038,EMP57746,7,99255776852,faiyaz.mgr11@example.com,H.No. 76 Khatri Circle,Anand Circle,Street,Pune,Pune,Maharashtra,India,428790,2021-10-06,SM930,City,Maharashtra Region,Life
2025-08-13,SM1039,Anahi Roy,M,1980-01-23,ADHAR-3064-9774-6123,EMP61872,10,99427399329,anahi.mgr84@example.com,76/506- Bava Nagar,Dash Street,Street,New Delhi,New Delhi,Delhi,India,110093,2021-09-15,SM901,Town,Delhi Region,Motor
2025-08-13,SM1040,Siya Shenoy,M,1977-02-06,UID-311426231344,EMP77828,15,97271615158,siya.mgr46@example.com,H.No. 822 Johal Zila,Bhagat Ganj,Street,Bangalore,Bangalore,Karnataka,India,577567,2023-10-06,SM936,City,Karnataka Region,Health
2025-08-13,SM1041,Sahil Bali,M,1982-06-30,VOTER-B650566,EMP72838,16,97215707020,sahil.mgr30@example.com,197 Kuruvilla Road,Bansal,Street,Nagpur,Nagpur,Maharashtra,India,414436,2022-07-12,SM912,City,Maharashtra Region,All
2025-08-13,SM1042,Kimaya Arya,F,1989-04-23,VOTER-A173568,EMP81009,23,97661391681,kimaya.mgr54@example.com,H.No. 67- Bhagat Street,Saini,Street,Madurai,Madurai,Tamil Nadu,India,623600,2024-07-04,SM925,Rural,Tamil Nadu Region,All
2025-08-13,SM1043,Ivan Magar,M,1970-11-22,ADHAR-5441-3891-4801,EMP55910,0,99785878773,ivan.mgr28@example.com,H.No. 141 Shetty Marg,Lad Zila,Street,Madurai,Madurai,Tamil Nadu,India,697475,2025-01-04,SM917,Town,Tamil Nadu Region,Motor
2025-08-13,SM1044,Suhana Chanda,F,1995-06-03,ADHAR-2565-1341-4255,EMP52238,16,99126487179,suhana.mgr90@example.com,H.No. 148- Buch Ganj,Guha Path,Street,Howrah,Howrah,West Bengal,India,749398,2012-11-17,SM942,City,West Bengal Region,Health
2025-08-13,SM1045,Gokul Chahal,M,1984-04-08,VOTER-B805010,EMP76912,3,98910614673,gokul.mgr3@example.com,26- Dewan Nagar,Chand Zila,Street,Madurai,Madurai,Tamil Nadu,India,617584,2022-12-03,SM911,City,Tamil Nadu Region,Health
2025-08-13,SM1046,Zain Bhatti,M,1990-02-19,UID-646042200880,EMP34381,6,98574221861,zain.mgr77@example.com,87/417- Tella Ganj,Bora Path,Street,Coimbatore,Coimbatore,Tamil Nadu,India,677899,2019-08-25,SM938,Town,Tamil Nadu Region,Health
2025-08-13,SM1047,Umang Acharya,M,1993-04-03,ADHAR-1137-9198-2416,EMP65833,16,97389124665,umang.mgr68@example.com,11/13 Madan Nagar,Thakur Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,666949,2011-07-12,SM922,City,Tamil Nadu Region,Life
2025-08-13,SM1048,Neysa Kibe,M,1977-01-26,VOTER-B866584,EMP19296,13,99579993507,neysa.mgr66@example.com,28/67- Kala,Bali Nagar,Street,Nagpur,Nagpur,Maharashtra,India,420556,2018-08-16,SM926,Rural,Maharashtra Region,Health
2025-08-13,SM1049,Hazel Tata,M,1977-01-24,ADHAR-5502-9588-7967,EMP61759,11,99218729083,hazel.mgr47@example.com,H.No. 78 Kara Circle,Choudhary Ganj,Street,Kolkata,Kolkata,West Bengal,India,736867,2015-02-09,SM916,Town,West Bengal Region,Health
