sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-08-12,SM1010,Ela Srinivas,M,1979-08-22,UID-181784267743,EMP74328,20,97960034247,ela.mgr12@example.com,H.No. 077 Sangha Chowk,Deep Chowk,Street,Howrah,Howrah,West Bengal,India,786962,2016-08-08,SM925,Town,West Bengal Region,Motor
2025-08-12,SM1011,Advik Tak,F,1970-05-16,ADHAR-5669-8947-2980,EMP66758,10,97878555703,advik.mgr24@example.com,H.No. 34 Roy Circle,Som,Street,Coimbatore,Coimbatore,Tamil Nadu,India,635745,2025-02-25,SM932,Rural,Tamil Nadu Region,All
2025-08-12,SM1012,Siya Basu,M,1982-04-22,VOTER-D913245,EMP50487,10,99286656551,siya.mgr12@example.com,H.No. 56 Atwal Street,Dhawan Zila,Street,Mumbai,Mumbai,Maharashtra,India,433417,2021-07-22,SM931,City,Maharashtra Region,Life
2025-08-12,SM1013,Adah Balasubramanian,F,1974-10-08,ADHAR-6258-2178-5713,EMP57312,23,98374380950,adah.mgr12@example.com,H.No. 97 Raman Path,Swamy Road,Street,Mumbai,Mumbai,Maharashtra,India,419150,2004-04-27,SM928,Rural,Maharashtra Region,All
2025-08-12,SM1014,Ishaan D’Alia,M,1994-05-25,VOTER-E246469,EMP82733,4,99765428765,ishaan.mgr78@example.com,H.No. 063- Doshi Circle,Gera Ganj,Street,New Delhi,New Delhi,Delhi,India,110003,2023-08-18,SM924,Town,Delhi Region,All
2025-08-12,SM1015,Romil Mand,M,1982-10-28,VOTER-B980826,EMP72718,2,98348149208,romil.mgr91@example.com,H.No. 67 Basak Marg,Aggarwal Circle,Street,Nagpur,Nagpur,Maharashtra,India,435661,2024-11-26,SM919,Rural,Maharashtra Region,All
2025-08-12,SM1016,Dharmajan Dua,M,1987-09-12,UID-763943557108,EMP23784,4,97214319706,dharmajan.mgr58@example.com,68/458 Sahni Street,Jayaraman Circle,Street,Mysore,Mysore,Karnataka,India,562960,2021-06-14,SM937,Rural,Karnataka Region,Health
2025-08-12,SM1017,Madhav Gara,M,1977-01-16,VOTER-D324916,EMP73150,19,98960027479,madhav.mgr4@example.com,H.No. 28 Goswami Zila,Swamy Chowk,Street,Mysore,Mysore,Karnataka,India,566409,2013-07-12,SM935,Town,Karnataka Region,Motor
2025-08-12,SM1018,Heer Cherian,M,1989-10-13,UID-546726876705,EMP43452,15,98864678891,heer.mgr42@example.com,81/40- Lanka Circle,Kakar Marg,Street,Howrah,Howrah,West Bengal,India,776343,2020-04-27,SM921,City,West Bengal Region,Health
2025-08-12,SM1019,Aradhya Iyer,M,1984-05-16,ADHAR-1571-6740-9027,EMP73959,14,99247303091,aradhya.mgr93@example.com,87 Sidhu Zila,Majumdar,Street,Kolkata,Kolkata,West Bengal,India,705750,2015-12-22,SM940,Rural,West Bengal Region,Health
2025-08-12,SM1020,Yasmin Barad,M,1992-03-29,UID-265952497622,EMP72676,18,99004245014,yasmin.mgr15@example.com,H.No. 26 Wason Chowk,Sule Chowk,Street,New Delhi,New Delhi,Delhi,India,110049,2013-09-21,SM908,City,Delhi Region,Life
2025-08-12,SM1021,Aradhya Mann,M,1992-05-06,UID-284402179756,EMP57092,13,97699986794,aradhya.mgr55@example.com,80/754 Gola Chowk,Hegde Marg,Street,Mysore,Mysore,Karnataka,India,574751,2020-09-24,SM909,Rural,Karnataka Region,All
2025-08-12,SM1022,Mehul Dara,M,1983-10-16,ADHAR-4767-9656-5197,EMP85295,4,99018966079,mehul.mgr87@example.com,90/462 Dada,Mangal Marg,Street,Madurai,Madurai,Tamil Nadu,India,626022,2023-07-18,SM908,Town,Tamil Nadu Region,Motor
2025-08-12,SM1023,Ira Venkataraman,M,1970-07-04,ADHAR-5498-9518-7401,EMP14036,13,98477873661,ira.mgr71@example.com,12- Rattan Road,Dada Path,Street,Chennai,Chennai,Tamil Nadu,India,671744,2014-08-06,SM946,Rural,Tamil Nadu Region,All
2025-08-12,SM1024,Diya Ramachandran,M,1982-12-09,VOTER-B787602,EMP30434,24,98460038660,diya.mgr18@example.com,041 Jain Street,Khanna Ganj,Street,Chennai,Chennai,Tamil Nadu,India,654873,2012-11-28,SM937,Town,Tamil Nadu Region,Life
2025-08-12,SM1025,Tarini Shenoy,M,1980-01-07,VOTER-D418085,EMP55409,5,99333685382,tarini.mgr51@example.com,73/23- Bhakta Ganj,Sheth Zila,Street,New Delhi,New Delhi,Delhi,India,110030,2022-02-27,SM911,Rural,Delhi Region,Health
2025-08-12,SM1026,Mishti Chacko,M,1973-08-05,UID-550504045353,EMP19774,5,99638328536,mishti.mgr65@example.com,71- De Road,Kalla Nagar,Street,Bangalore,Bangalore,Karnataka,India,586260,2022-03-01,SM935,Rural,Karnataka Region,Life
2025-08-12,SM1027,Arhaan Gara,M,1976-08-09,VOTER-B932136,EMP92745,18,98901063310,arhaan.mgr94@example.com,12/263- Sawhney Road,Deshpande Road,Street,Mysore,Mysore,Karnataka,India,580218,2008-10-14,SM917,Rural,Karnataka Region,All
2025-08-12,SM1028,Mohanlal Ahuja,M,1971-03-24,UID-892447240263,EMP95550,24,97621272263,mohanlal.mgr9@example.com,H.No. 537- Contractor Circle,Kohli Ganj,Street,Howrah,Howrah,West Bengal,India,708490,2015-02-08,SM948,Rural,West Bengal Region,Motor
2025-08-12,SM1029,Abram Aggarwal,M,1970-11-23,UID-960367427966,EMP11637,17,98982005721,abram.mgr5@example.com,68/27- Gupta Path,Kaur Nagar,Street,Chennai,Chennai,Tamil Nadu,India,634611,2013-02-28,SM931,City,Tamil Nadu Region,All
2025-08-12,SM1030,Zain Basak,M,1992-09-19,VOTER-E800547,EMP30106,12,99853717796,zain.mgr17@example.com,661- Balan Road,Sagar Street,Street,Bangalore,Bangalore,Karnataka,India,568902,2024-03-17,SM932,Rural,Karnataka Region,Motor
2025-08-12,SM1031,Vivaan Lalla,M,1981-11-04,ADHAR-4584-2030-7764,EMP37050,23,98618775612,vivaan.mgr22@example.com,36/512- Kota Path,Buch Marg,Street,Mumbai,Mumbai,Maharashtra,India,402333,2002-08-16,SM927,Rural,Maharashtra Region,Motor
2025-08-12,SM1032,Jivin Doctor,M,1991-07-27,ADHAR-2311-9989-8313,EMP44926,2,98634575286,jivin.mgr85@example.com,38- Lal Road,Devan Marg,Street,Coimbatore,Coimbatore,Tamil Nadu,India,698740,2025-02-20,SM933,Rural,Tamil Nadu Region,All
2025-08-12,SM1033,Raghav Salvi,M,1969-10-25,ADHAR-8791-7172-2869,EMP82460,10,97618878434,raghav.mgr84@example.com,68- Kurian Path,Goda Circle,Street,New Delhi,New Delhi,Delhi,India,110064,2022-06-30,SM916,City,Delhi Region,Motor
2025-08-12,SM1034,Hunar Cheema,M,1977-04-13,UID-535135266436,EMP60182,14,98221984437,hunar.mgr57@example.com,696 Manne,Buch Circle,Street,Pune,Pune,Maharashtra,India,406740,2022-12-25,SM917,City,Maharashtra Region,Motor
2025-08-12,SM1035,Veer Baria,M,1993-04-16,ADHAR-7299-8702-8045,EMP94212,13,97487649022,veer.mgr36@example.com,35/695 Chauhan Marg,Bobal Road,Street,Mysore,Mysore,Karnataka,India,571996,2020-02-02,SM931,Rural,Karnataka Region,Life
2025-08-12,SM1036,Madhup Barad,F,1971-04-30,VOTER-A434827,EMP59531,23,97376694451,madhup.mgr87@example.com,18- Gandhi Circle,Thaker Marg,Street,Madurai,Madurai,Tamil Nadu,India,664078,2023-09-18,SM919,Town,Tamil Nadu Region,Health
2025-08-12,SM1037,Pihu Karpe,M,1983-08-04,UID-912705773046,EMP51027,12,99473885399,pihu.mgr85@example.com,59/74- Viswanathan Marg,Sama Road,Street,Madurai,Madurai,Tamil Nadu,India,656629,2021-07-13,SM933,City,Tamil Nadu Region,All
2025-08-12,SM1038,Chirag Gaba,M,1971-02-04,VOTER-C227543,EMP59770,22,98489731881,chirag.mgr50@example.com,H.No. 773- Ganesan,Kanda Street,Street,Kolkata,Kolkata,West Bengal,India,744285,2020-09-08,SM941,City,West Bengal Region,All
2025-08-12,SM1039,Vedika Sarma,M,1975-04-06,UID-193715202547,EMP36225,8,98848935443,vedika.mgr82@example.com,125 Vora,Gala Zila,Street,Nagpur,Nagpur,Maharashtra,India,419816,2022-03-07,SM944,City,Maharashtra Region,Motor
2025-08-12,SM1040,Nayantara Balay,M,1992-08-18,VOTER-D305769,EMP97560,24,99665732975,nayantara.mgr35@example.com,H.No. 748 Kota Ganj,Thaker,Street,Kolkata,Kolkata,West Bengal,India,746407,2025-04-13,SM902,Town,West Bengal Region,Health
2025-08-12,SM1041,Zaina Barad,M,1974-08-19,UID-733054675044,EMP23628,2,99469375214,zaina.mgr59@example.com,H.No. 60 Salvi Nagar,Shetty Marg,Street,Kolkata,Kolkata,West Bengal,India,770130,2024-04-02,SM920,Town,West Bengal Region,Health
2025-08-12,SM1042,Anay Majumdar,M,1987-07-14,ADHAR-4076-6679-8187,EMP63505,13,99626757775,anay.mgr91@example.com,H.No. 33- Karnik Street,Ramakrishnan Marg,Street,Nagpur,Nagpur,Maharashtra,India,476439,2016-07-15,SM909,Rural,Maharashtra Region,Health
2025-08-12,SM1043,Sahil Barad,M,1984-05-14,UID-709131627276,EMP26402,5,99453220555,sahil.mgr55@example.com,H.No. 45- Hora Zila,Boase,Street,Bangalore,Bangalore,Karnataka,India,589548,2020-04-18,SM933,City,Karnataka Region,All
2025-08-12,SM1044,Indranil Som,F,1972-02-19,UID-462179632666,EMP46308,7,99666572672,indranil.mgr43@example.com,59 Sangha Chowk,Dani Ganj,Street,Mysore,Mysore,Karnataka,India,579935,2022-09-16,SM919,City,Karnataka Region,Motor
2025-08-12,SM1045,Suhana Sawhney,M,1979-03-27,UID-113431854240,EMP21694,4,97259043250,suhana.mgr18@example.com,316 Basak Ganj,Bora Path,Street,Mysore,Mysore,Karnataka,India,560001,2024-12-17,SM942,Town,Karnataka Region,All
2025-08-12,SM1046,Onkar Bala,M,1990-04-30,UID-329290436226,EMP53990,7,99943112630,onkar.mgr55@example.com,17/307- Shah Nagar,Som Zila,Street,Madurai,Madurai,Tamil Nadu,India,607475,2021-09-09,SM937,Town,Tamil Nadu Region,Life
2025-08-12,SM1047,Rania Roy,F,1983-03-25,UID-587658695821,EMP62203,6,98730826159,rania.mgr44@example.com,955- Kota Ganj,Sandal Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,662170,2023-11-27,SM931,Town,Tamil Nadu Region,Motor
2025-08-12,SM1048,Siya Dey,M,1970-05-20,ADHAR-1779-1205-3744,EMP61074,17,97848516591,siya.mgr46@example.com,72/53 Bal Zila,Badami Circle,Street,Howrah,Howrah,West Bengal,India,701896,2021-07-11,SM905,Rural,West Bengal Region,Life
2025-08-12,SM1049,Farhan Kothari,M,1970-11-02,UID-340107097608,EMP14313,13,97836891777,farhan.mgr79@example.com,H.No. 281- Kapadia Nagar,Ranganathan Road,Street,New Delhi,New Delhi,Delhi,India,110004,2012-03-02,SM912,Rural,Delhi Region,Motor
