mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-000023,TPA-260017,I,Miraan,Mannat,Sahni,Charvi Magar,1946-12-30,,M,M,Indian,R,FARMER,06,902- Behl Path,Bose Marg,Faridabad,Near Goda Nagar,Mau,Karnal,Assam,India,325182,902- Behl Path,Bose Marg,Faridabad,Opposite Gera Group,Surat,Karnal,Punjab,India,325182,H,02922591631,O,,shalvvyas@example.org,,763820152328,No,0,0
MEMBER-000024,TPA-298020,I,Lagan,Veer,Kant,Rhea Sathe,1968-01-19,,F,S,Indian,R,RETIRED,04,H.No. 12- Dass Nagar,Sankar Zila,Panvel,Near Chowdhury Ganj,Kochi,Cuttack,Rajasthan,India,759707,H.No. 12- Dass Nagar,Sankar Zila,Bhilwara,Near Chowdhury Ganj,Kochi,Cuttack,Rajasthan,India,759707,O,5537039547,M,,ichakrabarti@example.net,,631812560100,No,0,0
MEMBER-000025,TPA-910540,I,Shlok,Armaan,Devi,Vivaan Bains,1986-10-30,,M,M,Indian,R,DOCTOR,06,H.No. 61 Upadhyay Ganj,Goswami Marg,Ozhukarai,Behind School,Jalandhar,Howrah,Rajasthan,India,202447,H.No. 61 Upadhyay Ganj,Goswami Marg,Ozhukarai,Behind School,Jalandhar,Howrah,Goa,India,202447,M,09721640689,,,elakshisathe@example.org,keyabedi@example.net,049151491758,No,0,0
MEMBER-000026,TPA-255486,I,Divyansh,Vritika,Hari,Rati Kakar,1973-09-28,,F,M,Indian,R,PROF,06,81/61- Bhatia Marg,Comar Marg,Cuttack,Behind School,Raichur,Chandrapur,West Bengal,India,167873,H.No. 760 Agrawal Chowk,Comar Marg,Cuttack,Behind School,Raichur,Chandrapur,West Bengal,India,167873,M,09572166002,M,1626723218,marya@example.com,shankerhunar@example.org,326934303595,No,0,0
MEMBER-000027,TPA-316157,I,Myra,Stuvan,Bhandari,Farhan Shukla,1949-11-04,,F,M,Indian,R,GOVT_EMP,02,675- Iyengar Street,Dugal Nagar,Kadapa,Opposite Upadhyay-Swamy,Panipat,Bhagalpur,Rajasthan,India,025945,75- Lala Marg,Dugal Nagar,Kadapa,Opposite Upadhyay-Swamy,Panipat,Bhagalpur,Rajasthan,India,025945,H,03142094578,O,1813966080,golaivana@example.org,,860801314745,No,0,0
MEMBER-000028,TPA-423466,I,Nirvi,Myra,Tata,Indrajit Issac,1949-09-05,,F,M,Indian,R,GOVT_EMP,08,909 Mander Chowk,Setty Circle,Bhiwandi,Near Bhakta Ganj,Ambala,Ballia,Kerala,India,898897,909 Mander Chowk,Setty Circle,Bhiwandi,Near Bhakta Ganj,Ambala,Ballia,Kerala,India,898897,O,0979115144,O,1988419197,deolmadhav@example.net,,054960098307,No,0,0
MEMBER-000029,TPA-290407,I,Shanaya,Gatik,Basu,Rhea Manne,2004-04-23,,M,M,Indian,R,DOCTOR,04,H.No. 37- Reddy Ganj,Choudhury Chowk,Srikakulam,"Opposite Kata, Chana and Baria",Shivpuri,Ambattur,Himachal Pradesh,India,440063,H.No. 37- Reddy Ganj,Dugal Marg,Srikakulam,"Opposite Kata, Chana and Baria",Shivpuri,Ambattur,Himachal Pradesh,India,440063,M,+912242240656,H,8928797274,cchoudhary@example.net,bajwajivika@example.com,725932591269,No,0,0
MEMBER-000030,TPA-205797,I,Emir,Dhanush,Thakkar,Aayush Ghosh,1951-12-19,,F,M,Indian,R,RETIRED,06,H.No. 01 Srivastava Street,Sekhon Road,Berhampore,Near Dewan Path,Junagadh,Kanpur,Mizoram,India,327019,08/86- Gandhi Zila,Keer Road,Berhampore,Near Dewan Path,Junagadh,Shivpuri,Bihar,India,243508,M,+917431299112,M,7347320434,zaradhingra@example.org,ganeshojas@example.com,763577276092,No,0,0
MEMBER-000031,TPA-127498,I,Divyansh,,Konda,Pranay Gola,2002-01-27,,M,M,Indian,R,BUSINESS,08,H.No. 07 Sabharwal Nagar,Krishna Street,Barasat,Near Ganguly Street,Moradabad,Bijapur,Uttar Pradesh,India,291213,H.No. 07 Sabharwal Nagar,Krishna Street,Barasat,Near Ganguly Street,Moradabad,Bijapur,Uttar Pradesh,India,291213,H,0442450054,,,dasguptaveer@example.org,yuvraj-dayal@example.com,260257425246,No,0,0
MEMBER-000032,TPA-659333,I,Gatik,Reyansh,Brar,Misha Shenoy,1961-09-08,,F,M,Indian,R,FARMER,05,H.No. 74- Bansal,Sama Path,Chittoor,Behind Park,Guntakal,Ambala,Arunachal Pradesh,India,224556,H.No. 74- Bansal,Sama Path,Junagadh,Behind Park,Guntakal,Ambala,Arunachal Pradesh,India,224556,O,97531048226,,02139369410,fgoswami@example.org,mamootyamble@example.com,473063873776,No,0,0
MEMBER-000033,TPA-731160,B,Aarav,Samarth,Dasgupta,Reyansh Bora,1978-02-01,,F,M,Indian,R,GOVT_EMP,09,H.No. 13 Chanda Path,Banik Street,Phagwara,Behind Park,Dhanbad,Morbi,Mizoram,India,750978,52- Gandhi Nagar,Banik Street,Phagwara,Behind Park,Dhanbad,Khandwa,Sikkim,India,750978,M,03577993875,H,,ysinghal@example.net,misha39@example.net,,No,0,0
MEMBER-000034,TPA-985730,B,Kaira,Pari,Kala,Yashvi Kohli,1968-04-20,,F,M,Indian,R,TEACHER,06,47/96 Sankaran Zila,Bhatt Circle,Jodhpur,Behind Mall,Miryalaguda,Belgaum,Manipur,India,053779,47/96 Sankaran Zila,Bhatt Circle,Jodhpur,Behind Mall,Miryalaguda,Belgaum,Arunachal Pradesh,India,053779,H,01093370947,M,+916378881163,lagan58@example.com,hanshbumb@example.net,842847234026,No,0,0
MEMBER-000035,TPA-141369,B,Akarsh,Vritika,Shah,Kaira Lall,1977-03-05,,F,S,Indian,R,GOVT_EMP,09,H.No. 389 Bahri Path,Seth Circle,Haldia,Opposite Golla-Gill,Malda,Vijayanagaram,Haryana,India,951957,H.No. 389 Bahri Path,Seth Circle,Haldia,Opposite Golla-Gill,Malda,Vijayanagaram,Haryana,India,750673,M,2499882342,M,1570776433,wchandran@example.com,xgill@example.net,943444149961,No,0,0
MEMBER-000036,TPA-917326,I,Navya,,,Zara Dewan,1987-08-25,,F,M,Indian,R,GOVT_EMP,07,04 Basak Road,Biswas Ganj,Shimoga,Behind School,Medininagar,Mira-Bhayandar,Tripura,India,375423,50/578 Warrior Street,Biswas Ganj,Shimoga,Behind School,Medininagar,Mira-Bhayandar,Tripura,India,375423,M,6316674685,,,kannantaimur@example.com,,723844672358,No,0,0
MEMBER-000037,TPA-233508,I,Stuvan,Ishita,,Parinaaz Cheema,1965-08-28,2016-01-02,F,D,Indian,R,TEACHER,04,H.No. 90 Ray Nagar,Khalsa Circle,Nizamabad,Near Hegde Street,Malegaon,Raurkela Industrial Township,Haryana,India,975083,H.No. 90 Ray Nagar,Khalsa Circle,Nizamabad,Near Hegde Street,Malegaon,Raurkela Industrial Township,Haryana,India,975083,H,+917597946198,O,,xswaminathan@example.net,sanghaumang@example.com,371529084407,No,0,1
MEMBER-000038,TPA-666310,I,,Aradhya,Chada,Prisha Tata,1953-07-18,,F,M,Indian,R,TEACHER,04,H.No. 45- Wali Road,Balasubramanian Nagar,Agra,Opposite Jayaraman and Sons,Mathura,Guwahati,Haryana,India,830031,H.No. 45- Wali Road,Lanka Path,Agra,Opposite Jayaraman and Sons,Mathura,Guwahati,Haryana,India,830031,M,3964662339,,,ucontractor@example.org,,,No,0,0
MEMBER-000039,TPA-465449,I,Uthkarsh,Rasha,Kade,Tara Dar,1980-03-07,,F,M,Indian,R,STUDENT,06,H.No. 096- Sharaf Chowk,Dewan Path,Baranagar,Opposite Dugal PLC,Guna,Kolkata,Meghalaya,India,125103,H.No. 096- Sharaf Chowk,Dewan Path,Baranagar,Opposite Dugal PLC,Guna,Kolkata,Meghalaya,India,125103,H,2617531209,,,uhanda@example.org,romil18@example.com,627608724966,No,0,0
MEMBER-000040,TPA-172631,I,,Dishani,Ram,Damini Sachdeva,1967-11-27,,F,M,Indian,R,STUDENT,06,H.No. 418- Bhandari,Khatri,Khora ,,Jabalpur,Bardhaman,Maharashtra,India,909976,H.No. 418- Bhandari,Khatri,Khora ,,Jabalpur,Bardhaman,Bihar,India,598535,M,+910364961837,O,,bhatnagarkhushi@example.org,bailbhamini@example.org,187034410130,No,0,0
MEMBER-000041,TPA-443367,I,,Arhaan,Seth,Tarini Chand,1972-06-06,,M,M,Indian,R,STUDENT,08,H.No. 41- Chandra Road,Sahota Road,Vellore,Behind Park,Berhampur,Madurai,Uttarakhand,India,819840,260 Raja Street,Sahota Road,Vellore,Behind Park,Berhampur,Madurai,Uttarakhand,India,819840,H,5233016154,,+912506064808,nwali@example.com,lavanya98@example.com,130514393633,No,0,0
MEMBER-000042,TPA-430654,I,,,Savant,Piya Samra,1988-03-30,,F,W,Indian,R,ENGINEER,07,999 Bakshi Nagar,Chahal Path,Jabalpur,"Opposite Sarkar, Kapadia and Suri",Navi Mumbai,Hindupur,Rajasthan,India,870783,999 Bakshi Nagar,Chahal Path,Jabalpur,"Opposite Sarkar, Kapadia and Suri",Berhampore,Hindupur,Rajasthan,India,873337,M,06092103169,,+914664904607,ckhare@example.net,,289734005403,No,0,0
MEMBER-000043,TPA-341281,I,Reyansh,,Barad,Sahil Apte,1998-03-28,,F,M,Indian,R,FARMER,03,795 Sen Nagar,Dora Nagar,Sambalpur,Behind School,Shimoga,Jamnagar,West Bengal,India,280305,795 Sen Nagar,Bhakta Road,Sambalpur,Behind School,Shimoga,Jamnagar,West Bengal,India,280305,M,9353337401,,00429845276,adiraghosh@example.net,gsamra@example.net,079813454985,No,0,1
MEMBER-000044,TPA-790138,I,Nitya,Taran,,Ivan Raja,1960-03-15,,M,M,Indian,R,TEACHER,06,H.No. 221- Gupta Nagar,Vig,Jhansi,Opposite Goswami Group,Junagadh,Bathinda,Uttarakhand,India,144133,H.No. 221- Gupta Nagar,Vig,Jhansi,Opposite Goswami Group,Junagadh,Bathinda,Uttarakhand,India,144133,H,+911375572708,,,chandarhea@example.com,,496373431133,No,0,0
MEMBER-000045,TPA-318950,B,Ishita,Nehmat,Sura,Suhana Hayer,1988-02-02,,M,M,Indian,R,TEACHER,03,H.No. 40 Shetty Marg,Dugal Path,Jalgaon,Behind Mall,Nagpur,Satna,Goa,India,562789,56/773 Goyal Circle,Dara,Jalgaon,Behind Mall,Nagpur,Satna,Goa,India,562789,H,0924014717,,6753207007,fshetty@example.org,,005335430600,No,0,0
MEMBER-000046,TPA-311499,I,Vivaan,Madhup,Dugal,Saira Chaudhari,1948-12-18,,F,M,Indian,R,TEACHER,02,137- Luthra Road,Iyengar Path,Thanjavur,Behind Park,Vadodara,Amroha,Jharkhand,India,642986,137- Luthra Road,Iyengar Path,Thanjavur,Behind Park,Vadodara,Amroha,Jharkhand,India,642986,H,08604870880,O,,ishita63@example.com,kashvivohra@example.com,293871421764,No,0,0
MEMBER-000047,TPA-417644,I,Jayant,,Kumer,Yashvi Tata,1984-10-04,,F,M,Indian,R,TEACHER,04,37/100 Kade Ganj,Ranganathan Ganj,Jaipur,"Opposite Thakkar, Chand and Bains",Arrah,Karaikudi,Haryana,India,466478,37/100 Kade Ganj,Ranganathan Ganj,Jaipur,"Opposite Thakkar, Chand and Bains",Arrah,Karaikudi,Haryana,India,466478,M,06964953635,,6728657778,nitara08@example.org,,889219997537,No,0,0
MEMBER-000048,TPA-271220,I,Divyansh,Bhavin,Dhar,Raunak Setty,1991-07-04,,O,M,Indian,R,MANAGER,05,H.No. 48- Reddy Zila,Krishna Path,Navi Mumbai,Behind School,Akola,Shahjahanpur,Assam,India,333986,H.No. 48- Reddy Zila,Tata Path,Navi Mumbai,Behind School,Akola,Shahjahanpur,Assam,India,796978,M,+916026699737,M,+917392730820,kaira45@example.net,,720870230764,No,0,0
MEMBER-000049,TPA-544893,I,Zaina,Rhea,Tella,Khushi Arya,1956-04-10,,F,S,Indian,F,BUSINESS,04,92 Shan Road,Koshy Street,Haridwar,,Fatehpur,Chennai,Uttarakhand,India,554717,H.No. 55- Devan,Koshy Street,Haridwar,,Fatehpur,Raurkela Industrial Township,Uttarakhand,India,250784,M,02693287348,,06222810457,yuvraj-bawa@example.net,,223098735276,No,0,0
MEMBER-000050,TPA-384245,I,Diya,Jayesh,Sahota,Pranay Garde,2006-03-11,,F,M,Indian,R,PROF,01,H.No. 39- Dhaliwal Chowk,Behl Road,Ajmer,,Jabalpur,Ahmednagar,Chhattisgarh,India,979679,H.No. 39- Dhaliwal Chowk,Behl Road,Ajmer,,Shimoga,Ahmednagar,Chhattisgarh,India,979679,M,+912121860110,,,agrawalriaan@example.net,,539333592248,No,0,0
MEMBER-000051,TPA-344296,I,Mohanlal,Gokul,Bajwa,Lakshay Venkataraman,2006-06-18,,M,M,Indian,R,ENGINEER,03,72- Shah Ganj,Aggarwal Nagar,Karnal,Behind Mall,Jamshedpur,Rourkela,Andhra Pradesh,India,918753,97- Vig Path,Aggarwal Nagar,Sagar,Behind Mall,Jamshedpur,Rourkela,Andhra Pradesh,India,918753,H,+911797524623,,+916647202569,zkapur@example.net,,787068400708,No,0,1
MEMBER-000052,TPA-327788,I,Shlok,,Barman,Piya Lad,1993-05-31,,M,M,Indian,R,FARMER,07,12 Bains Ganj,Sem Chowk,Tadepalligudem,Opposite Bora-Sengupta,Naihati,Panchkula,Uttarakhand,India,022219,12 Bains Ganj,D’Alia Zila,Tadepalligudem,Opposite Bora-Sengupta,Korba,Cuttack,Andhra Pradesh,India,584194,M,3835541125,,01993697124,shloksachar@example.net,,468315785164,No,0,0
MEMBER-000053,TPA-909862,I,Devansh,Faiyaz,Verma,Jayan Venkatesh,1982-01-06,,M,M,Indian,R,MANAGER,99,H.No. 09- Mand,Ramanathan Zila,Kolhapur,Behind School,Kochi,Mumbai,Madhya Pradesh,India,120568,H.No. 09- Mand,Ramanathan Zila,Kolhapur,Behind School,Kochi,Mumbai,Madhya Pradesh,India,454232,H,07430741330,M,7984799765,ghoshpihu@example.com,,130929358562,No,0,0
MEMBER-000054,TPA-472605,I,Diya,Arnav,Verma,Saanvi Mallick,1954-05-16,,F,S,Indian,R,ENGINEER,08,42/916 Anne Street,Banerjee Nagar,Noida,,Tenali,Chandrapur,Chhattisgarh,India,926291,42/916 Anne Street,Banerjee Nagar,Noida,,Gangtok,Karaikudi,Chhattisgarh,India,926291,H,2170106805,H,+917450674466,shray20@example.org,prerak76@example.net,896960393752,No,0,1
MEMBER-000055,TPA-128622,B,Sahil,,Kara,Lavanya Kunda,1992-09-28,,M,S,Indian,R,PROF,06,73/935 Sur Road,Goda,Thane,,Uluberia,Dibrugarh,Maharashtra,India,086159,73/935 Sur Road,Goda,Thane,,Uluberia,Dibrugarh,Maharashtra,India,086159,O,1909803127,H,+915896878293,renee15@example.net,tkari@example.net,708657344390,No,0,0
MEMBER-000056,TPA-243982,I,Sumer,Anahi,Kara,Alia Chaudry,1950-01-03,,F,M,Indian,O,PROF,06,06/955 Borah Nagar,Ramaswamy Street,Varanasi,"Opposite Bakshi, Vohra and Bath",Patna,Chennai,Telangana,India,513705,06/955 Borah Nagar,Ramaswamy Street,Chittoor,"Opposite Bakshi, Vohra and Bath",Patna,Ozhukarai,Telangana,India,513705,H,6997901051,H,,hiranraman@example.com,prerakbhalla@example.com,757837222946,No,0,1
MEMBER-000057,TPA-560996,I,Arnav,Onkar,Saran,Siya Srinivasan,1963-12-03,,F,S,Indian,R,RETIRED,06,33/63- Tella Marg,Mander,Kolkata,,Ambarnath,Berhampore,Arunachal Pradesh,India,323450,33/63- Tella Marg,Mander,Kolkata,,Ambarnath,Berhampore,Arunachal Pradesh,India,323450,H,+911187077651,M,5922461003,borrareyansh@example.com,,705774235355,No,0,0
MEMBER-000058,TPA-229090,I,,Tiya,Sant,Uthkarsh Kumer,1959-06-08,,M,S,Indian,F,GOVT_EMP,03,21/18 Sami Circle,Kothari Ganj,Kalyan-Dombivli,Near Majumdar,Secunderabad,Sri Ganganagar,Madhya Pradesh,India,250751,21/18 Sami Circle,Kothari Ganj,Kalyan-Dombivli,Near Majumdar,Secunderabad,Sri Ganganagar,Madhya Pradesh,India,250751,H,08644974802,H,,comarshayak@example.org,,432216158347,No,0,0
