ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-13,AG1010,Raghav Balay,F,1975-03-21,VOTER-E322879,LIC/De/62633,2016-12-30,2026-04-13,MI,LFE,18,Hindi/English,98399308066,raghav29@example.com,50/601- Solanki,Sarraf Path,Street,New Delhi,New Delhi,Delhi,India,110053,2007-07-23,Rural,Motor,SM1010,356634486386
2025-08-13,AG1011,Ojas Golla,F,1981-05-01,UID-467164534197,LIC/Ka/45174,2020-12-14,2028-07-31,CO,GEN,6,Hindi/English/Kannada,97069530638,ojas45@example.com,H.No. 02- Uppal,Kibe Zila,Street,Bangalore,Bangalore,Karnataka,India,562480,2019-01-26,Rural,Motor,SM1006,030605602116
2025-08-13,AG1012,Armaan Ray,F,1988-10-18,UID-513577917671,LIC/Ma/57447,2021-01-09,2026-01-22,MI,LFE,7,Hindi/English/Marathi,97372845158,armaan24@example.com,502- Barad Street,Sunder Ganj,Street,Mumbai,Mumbai,Maharashtra,India,457439,2017-12-19,Urban,Health,SM1027,334533046404
2025-08-13,AG1013,Mannat Dada,M,1989-09-26,ADHAR-6395-2290-1844,LIC/Ma/95935,2023-08-13,2026-01-24,MI,LFE,11,Hindi/English/Marathi,98966901273,mannat72@example.com,H.No. 16 Soni Road,Doctor,Street,Nagpur,Nagpur,Maharashtra,India,436922,2013-09-04,Rural,Motor,SM1029,477873202020
2025-08-13,AG1014,Hridaan Chaudry,M,1991-08-23,UID-186359639634,LIC/Ka/96285,2013-08-09,2026-02-19,MI,LFE,17,Hindi/English/Kannada,97109898374,hridaan45@example.com,28/37- Jhaveri Zila,Gaba Circle,Street,Bangalore,Bangalore,Karnataka,India,564805,2008-06-06,Rural,Life,SM1026,685937871690
2025-08-13,AG1015,Jayesh Din,F,1966-08-15,VOTER-E459967,LIC/Ma/83859,2017-11-24,2030-03-16,CO,GEN,15,Hindi/English/Marathi,99864117951,jayesh44@example.com,688 Grewal Marg,Talwar Nagar,Street,Nagpur,Nagpur,Maharashtra,India,464157,2009-12-27,Rural,Life,SM1034,360771237702
2025-08-13,AG1016,Riya Balakrishnan,M,1983-11-26,UID-413508036833,LIC/De/46808,2009-10-30,2029-12-03,IM,LFE,17,Hindi/English,98799575769,riya27@example.com,09/627- Subramanian Nagar,Kothari,Street,New Delhi,New Delhi,Delhi,India,110071,2008-04-13,Urban,Health,SM1009,661508010783
2025-08-13,AG1017,Dhanuk Dyal,F,1965-06-19,VOTER-E575199,LIC/Ma/33421,2020-06-21,2028-06-01,MI,GEN,5,Hindi/English/Marathi,99509859367,dhanuk88@example.com,76- Mand Path,Khurana,Street,Nagpur,Nagpur,Maharashtra,India,490264,2019-08-25,Urban,Combo,SM1003,576129747775
2025-08-13,AG1018,Bhamini Lad,M,1965-02-09,VOTER-D837489,LIC/Ma/67746,2018-05-01,2026-04-19,IM,GEN,13,Hindi/English/Marathi,97455306006,bhamini28@example.com,041 Ranganathan Street,Hayre Marg,Street,Nagpur,Nagpur,Maharashtra,India,490012,2012-06-25,Urban,Life,SM1044,216617459308
2025-08-13,AG1019,Abram Tata,M,1982-06-07,ADHAR-3277-4362-7038,LIC/Ma/14559,2024-01-30,2026-01-04,IM,LFE,13,Hindi/English/Marathi,97885727533,abram57@example.com,624 Saha Chowk,Goyal Road,Street,Pune,Pune,Maharashtra,India,407480,2011-11-04,Rural,Health,SM1021,246337206815
2025-08-13,AG1020,Vedika Sabharwal,F,1992-04-18,VOTER-E984064,LIC/De/47883,2022-02-25,2027-10-22,PO,LFE,6,Hindi/English,98658642064,vedika90@example.com,56/480 Kunda Nagar,Srinivasan Chowk,Street,New Delhi,New Delhi,Delhi,India,110007,2019-06-21,Urban,Health,SM1015,995849778750
2025-08-13,AG1021,Ira Doshi,F,1996-12-19,UID-879133454041,LIC/Ka/92738,2020-07-06,2028-10-08,CO,HLT,9,Hindi/English/Kannada,97760149744,ira55@example.com,07/80 Issac Street,Vala Marg,Street,Bangalore,Bangalore,Karnataka,India,569947,2015-11-16,Urban,Combo,SM1024,651059386485
2025-08-13,AG1022,Arnav Hari,M,1990-01-25,VOTER-D434847,LIC/Ka/87928,2025-04-13,2027-06-02,IM,HLT,3,Hindi/English/Kannada,98356634900,arnav91@example.com,H.No. 250- Mani Chowk,Mammen Circle,Street,Mysore,Mysore,Karnataka,India,577373,2022-01-26,Urban,Health,SM1042,406089798805
2025-08-13,AG1023,Faiyaz Soman,M,1992-08-22,UID-677742651541,LIC/We/99926,2018-01-17,2026-03-14,CO,HLT,7,Hindi/English/Bengali,99363782682,faiyaz96@example.com,58 Chhabra Marg,Deol Chowk,Street,Howrah,Howrah,West Bengal,India,743708,2017-09-04,Rural,Health,SM1015,063843796896
2025-08-13,AG1024,Trisha Jaggi,F,1984-09-29,UID-173287284573,LIC/We/40964,2014-06-03,2027-07-14,MI,LFE,15,Hindi/English/Bengali,97004131020,trisha62@example.com,47/336 Mall Nagar,Rattan Nagar,Street,Kolkata,Kolkata,West Bengal,India,798889,2010-04-07,Rural,Health,SM1023,118256201166
2025-08-13,AG1025,Vihaan Bhattacharyya,M,1964-11-09,ADHAR-4562-6093-5355,LIC/Ta/63046,2010-08-11,2028-11-06,IM,LFE,16,Hindi/English/Tamil,99846258529,vihaan82@example.com,H.No. 32- Sehgal Circle,Karnik Zila,Street,Madurai,Madurai,Tamil Nadu,India,645980,2009-05-26,Urban,Motor,SM1030,772725019476
2025-08-13,AG1026,Arnav Mane,F,1992-04-13,UID-741518715835,LIC/Ma/62031,2024-04-11,2027-12-02,IM,HLT,2,Hindi/English/Marathi,98092072215,arnav40@example.com,H.No. 676 Bahri Circle,Dey Road,Street,Mumbai,Mumbai,Maharashtra,India,497067,2023-05-16,Urban,Motor,SM1001,618052011389
2025-08-13,AG1027,Rohan Saini,M,1999-07-14,UID-696313973113,LIC/Ma/26401,2023-02-09,2029-11-08,IM,HLT,6,Hindi/English/Marathi,99426925081,rohan91@example.com,28/410 Rana Zila,Varma Road,Street,Mumbai,Mumbai,Maharashtra,India,449984,2019-06-30,Urban,Life,SM1036,158101296824
2025-08-13,AG1028,Seher Deol,F,1971-08-23,UID-917506806252,LIC/Ka/70494,2023-02-09,2027-10-23,MI,LFE,17,Hindi/English/Kannada,99413351776,seher89@example.com,12/99- Konda Marg,Vig Ganj,Street,Mysore,Mysore,Karnataka,India,582955,2007-11-16,Rural,Combo,SM1047,314909421282
2025-08-13,AG1029,Eva Dora,F,1967-11-02,UID-855161379504,LIC/Ta/81284,2021-09-30,2028-06-24,PO,LFE,11,Hindi/English/Tamil,98563953504,eva86@example.com,H.No. 44 Ramanathan Zila,De Zila,Street,Chennai,Chennai,Tamil Nadu,India,666277,2014-03-28,Rural,Combo,SM1001,229603366289
2025-08-13,AG1030,Urvi Dave,M,1980-05-25,VOTER-A461930,LIC/Ma/40956,2022-09-20,2028-08-07,IM,GEN,7,Hindi/English/Marathi,97356252747,urvi86@example.com,H.No. 793- Tandon Circle,Krish Nagar,Street,Pune,Pune,Maharashtra,India,477521,2018-01-15,Urban,Life,SM1029,665384847707
2025-08-13,AG1031,Ranbir Wagle,F,1985-05-27,UID-939528414623,LIC/We/72122,2021-05-03,2029-10-11,BO,GEN,13,Hindi/English/Bengali,98650143936,ranbir67@example.com,38 Zachariah Street,Gala Chowk,Street,Howrah,Howrah,West Bengal,India,713943,2012-02-25,Rural,Health,SM1025,921904227269
2025-08-13,AG1032,Rasha Dash,M,2003-05-10,UID-450040274890,LIC/De/82546,2024-01-30,2026-05-23,MI,LFE,2,Hindi/English,99767258452,rasha48@example.com,849- Date Ganj,Shukla Ganj,Street,New Delhi,New Delhi,Delhi,India,110030,2023-01-12,Rural,Motor,SM1005,859024203636
2025-08-13,AG1033,Keya Bumb,M,1977-05-21,UID-230379654797,LIC/De/43283,2020-12-26,2030-03-08,PO,LFE,6,Hindi/English,99673081584,keya97@example.com,84 Bose Circle,Wali Ganj,Street,New Delhi,New Delhi,Delhi,India,110060,2018-12-13,Rural,Combo,SM1035,480835879325
2025-08-13,AG1034,Saksham Walia,F,1971-03-17,VOTER-B365720,LIC/De/34597,2017-03-29,2027-01-19,IM,GEN,10,Hindi/English,99088533605,saksham68@example.com,29/792- Bera Circle,Kashyap Circle,Street,New Delhi,New Delhi,Delhi,India,110092,2015-03-16,Urban,Motor,SM1003,791839248805
2025-08-13,AG1035,Azad Kant,M,1986-03-20,VOTER-B943238,LIC/Ma/92091,2022-07-26,2027-04-14,PO,LFE,12,Hindi/English/Marathi,99717086579,azad68@example.com,H.No. 634 Sule Marg,Setty Chowk,Street,Pune,Pune,Maharashtra,India,444436,2013-04-19,Urban,Combo,SM1045,744106811157
2025-08-13,AG1036,Ritvik Goswami,F,1969-08-30,VOTER-B739595,LIC/Ka/42914,2025-02-27,2029-11-03,MI,HLT,1,Hindi/English/Kannada,98505522816,ritvik43@example.com,18 Lall Zila,Sane Ganj,Street,Mysore,Mysore,Karnataka,India,564612,2023-12-09,Urban,Combo,SM1037,884281442905
2025-08-13,AG1037,Samarth Wadhwa,F,1996-03-15,VOTER-E202763,LIC/Ka/19110,2018-11-29,2027-08-14,MI,LFE,10,Hindi/English/Kannada,99546667722,samarth70@example.com,540- Sridhar Street,Gara Ganj,Street,Mysore,Mysore,Karnataka,India,583295,2015-01-18,Rural,Life,SM1004,041756607590
2025-08-13,AG1038,Prerak Hora,F,1992-06-27,VOTER-C179036,LIC/De/84367,2021-04-09,2028-06-06,IM,GEN,5,Hindi/English,97452249824,prerak31@example.com,H.No. 59- Gupta Street,Korpal Ganj,Street,New Delhi,New Delhi,Delhi,India,110097,2019-12-16,Rural,Health,SM1007,640266495520
2025-08-13,AG1039,Vedika Saxena,M,1976-12-21,UID-964837642482,LIC/Ta/64448,2022-09-03,2028-10-08,CO,GEN,3,Hindi/English/Tamil,98383619041,vedika45@example.com,H.No. 76 Ram Chowk,Chhabra Road,Street,Chennai,Chennai,Tamil Nadu,India,697579,2022-08-01,Rural,Life,SM1033,083533750473
2025-08-13,AG1040,Ela Sharma,M,1996-08-28,ADHAR-1328-4410-5219,LIC/We/46576,2021-02-05,2025-09-05,IM,HLT,9,Hindi/English/Bengali,97698070388,ela85@example.com,358 Tiwari Marg,Soni,Street,Howrah,Howrah,West Bengal,India,769204,2016-05-05,Urban,Health,SM1009,790702518074
2025-08-13,AG1041,Anvi Deo,F,1987-03-03,ADHAR-1331-6519-3039,LIC/Ka/15055,2019-01-23,2027-09-22,BO,GEN,9,Hindi/English/Kannada,98216426113,anvi85@example.com,39- Chakraborty Nagar,Bassi Marg,Street,Mysore,Mysore,Karnataka,India,587778,2016-08-15,Rural,Combo,SM1001,923071157882
2025-08-13,AG1042,Riaan Randhawa,F,1973-11-13,ADHAR-2287-5156-4484,LIC/Ka/75638,2018-08-04,2026-05-28,IM,LFE,15,Hindi/English/Kannada,99799642181,riaan14@example.com,80 Rajagopal Nagar,Comar Zila,Street,Bangalore,Bangalore,Karnataka,India,583941,2009-10-08,Rural,Motor,SM1034,471618421709
2025-08-13,AG1043,Alia Dutt,M,2001-09-11,VOTER-A141744,LIC/De/43364,2020-02-04,2027-05-21,MI,GEN,6,Hindi/English,98923985013,alia70@example.com,H.No. 308 Seshadri Chowk,Babu Road,Street,New Delhi,New Delhi,Delhi,India,110052,2019-05-26,Rural,Health,SM1033,085606136663
2025-08-13,AG1044,Jivika Karpe,F,1973-05-29,UID-722064508179,LIC/Ta/30993,2015-12-02,2028-08-19,CO,HLT,14,Hindi/English/Tamil,97024288450,jivika23@example.com,74 Samra Road,Deep Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,637530,2010-12-09,Urban,Motor,SM1025,725181943326
2025-08-13,AG1045,Dhanuk Soman,M,1976-11-01,ADHAR-2318-3528-3352,LIC/Ta/46269,2022-10-21,2028-05-17,CO,GEN,12,Hindi/English/Tamil,98320696932,dhanuk96@example.com,46 Sur Ganj,Sampath Nagar,Street,Madurai,Madurai,Tamil Nadu,India,611362,2012-12-25,Urban,Health,SM1032,769249558970
2025-08-13,AG1046,Kismat Upadhyay,F,1999-06-02,UID-831084121552,LIC/We/88248,2021-11-18,2028-01-08,IM,HLT,15,Hindi/English/Bengali,98328004181,kismat52@example.com,11/180- Krishna Marg,Handa Road,Street,Kolkata,Kolkata,West Bengal,India,709234,2010-05-30,Rural,Life,SM1002,642343923061
2025-08-13,AG1047,Mahika Iyengar,M,1977-01-30,UID-307705543441,LIC/Ta/88729,2017-07-02,2027-02-05,MI,GEN,9,Hindi/English/Tamil,99221355259,mahika52@example.com,H.No. 424- Bora Ganj,Rattan Road,Street,Madurai,Madurai,Tamil Nadu,India,686990,2015-08-31,Urban,Life,SM1042,834870247722
2025-08-13,AG1048,Uthkarsh Bhagat,M,1977-03-26,UID-796070548094,LIC/Ta/98524,2024-08-25,2025-10-19,BO,HLT,2,Hindi/English/Tamil,98418478361,uthkarsh47@example.com,H.No. 76 Srivastava Ganj,Edwin,Street,Chennai,Chennai,Tamil Nadu,India,664496,2022-08-15,Urban,Motor,SM1026,247938259519
2025-08-13,AG1049,Indrans Balay,M,1991-12-26,ADHAR-7449-2283-2066,LIC/Ka/66679,2018-10-15,2029-11-16,MI,GEN,10,Hindi/English/Kannada,98028656803,indrans99@example.com,H.No. 917 Saxena Circle,Iyer Path,Street,Mysore,Mysore,Karnataka,India,581462,2015-07-28,Rural,Health,SM1025,844582197478
2025-08-13,AG1050,Azad Subramaniam,M,1980-10-04,UID-504682799400,LIC/Ka/49146,2017-07-29,2029-05-20,MI,GEN,11,Hindi/English/Kannada,98720099620,azad84@example.com,H.No. 900 Subramanian Ganj,Ben Chowk,Street,Mysore,Mysore,Karnataka,India,560001,2014-01-22,Urban,Combo,SM1003,373141925281
2025-08-13,AG1051,Aaina Bala,M,1972-01-09,ADHAR-9416-7984-1091,LIC/We/29962,2016-01-26,2027-12-18,IM,HLT,12,Hindi/English/Bengali,98907585556,aaina71@example.com,35/15- Bora Ganj,Saran Circle,Street,Howrah,Howrah,West Bengal,India,790735,2013-03-08,Urban,Combo,SM1035,394366319021
2025-08-13,AG1052,Advika Bassi,F,1995-04-04,UID-765437393521,LIC/Ma/13760,2021-05-11,2027-05-16,IM,HLT,6,Hindi/English/Marathi,99907307991,advika89@example.com,746- Bhandari Zila,Aggarwal Chowk,Street,Pune,Pune,Maharashtra,India,453083,2019-07-31,Urban,Life,SM1008,075499615761
2025-08-13,AG1053,Jayant Saran,M,1969-03-04,ADHAR-7736-8570-3072,LIC/Ka/12111,2016-05-20,2028-01-07,MI,GEN,17,Hindi/English/Kannada,98380016144,jayant53@example.com,55- Garg Marg,Jha Road,Street,Mysore,Mysore,Karnataka,India,586528,2008-01-14,Urban,Motor,SM1009,301151993874
2025-08-13,AG1054,Reyansh Ben,M,1982-11-22,UID-165440038949,LIC/Ka/31615,2012-03-12,2025-11-24,CO,LFE,18,Hindi/English/Kannada,97570924422,reyansh55@example.com,47 Kohli,Barman Chowk,Street,Bangalore,Bangalore,Karnataka,India,565250,2007-03-25,Urban,Health,SM1036,160917126714
2025-08-13,AG1055,Advik Bedi,F,1995-12-31,VOTER-E554228,LIC/De/97228,2025-05-22,2025-09-14,PO,LFE,3,Hindi/English,98685744181,advik73@example.com,260 Chahal Circle,Bassi Chowk,Street,New Delhi,New Delhi,Delhi,India,110050,2022-01-29,Urban,Health,SM1036,342239747236
2025-08-13,AG1056,Hunar Korpal,F,1978-03-30,UID-165021986377,LIC/We/75621,2022-09-22,2029-01-23,IM,HLT,10,Hindi/English/Bengali,97027053760,hunar67@example.com,57 Kohli Nagar,Ray Path,Street,Kolkata,Kolkata,West Bengal,India,726356,2015-08-09,Urban,Motor,SM1034,088041771838
2025-08-13,AG1057,Faiyaz Dhar,M,1996-11-20,UID-535413004354,LIC/Ta/51184,2021-04-09,2026-04-10,IM,LFE,15,Hindi/English/Tamil,98811699453,faiyaz42@example.com,H.No. 26 Bora,Dara Chowk,Street,Chennai,Chennai,Tamil Nadu,India,615035,2010-01-01,Rural,Life,SM1013,524916509663
2025-08-13,AG1058,Elakshi Golla,M,1975-07-30,VOTER-E178421,LIC/Ka/71085,2024-11-27,2028-02-08,IM,LFE,16,Hindi/English/Kannada,99793774898,elakshi65@example.com,H.No. 99 Ghose Marg,Rajagopalan Nagar,Street,Mysore,Mysore,Karnataka,India,571829,2008-11-18,Rural,Life,SM1016,495430125868
2025-08-13,AG1059,Vihaan Dewan,M,2000-10-06,UID-632107142977,LIC/Ka/36400,2021-07-03,2028-09-18,IM,GEN,6,Hindi/English/Kannada,97277258314,vihaan56@example.com,H.No. 24- Bava,Bose Road,Street,Bangalore,Bangalore,Karnataka,India,571638,2019-02-05,Rural,Health,SM1003,078180319394
2025-08-13,AG1060,Tarini Dugar,F,1965-03-04,VOTER-B803927,LIC/De/67800,2022-12-31,2026-04-15,IM,HLT,5,Hindi/English,99686355963,tarini17@example.com,02- Ganesh,Chokshi Zila,Street,New Delhi,New Delhi,Delhi,India,110086,2019-12-16,Rural,Health,SM1015,361594858043
2025-08-13,AG1061,Faiyaz Chadha,F,1977-02-01,VOTER-B643779,LIC/We/83543,2019-06-30,2028-09-03,CO,LFE,9,Hindi/English/Bengali,97716500961,faiyaz50@example.com,11- Sami Circle,Chokshi Ganj,Street,Kolkata,Kolkata,West Bengal,India,715497,2015-10-05,Rural,Motor,SM1019,618083409238
2025-08-13,AG1062,Kiara Bala,M,1976-12-20,ADHAR-4418-6350-6722,LIC/De/86553,2015-05-12,2027-10-27,MI,LFE,19,Hindi/English,98271589500,kiara74@example.com,69/21 Saxena Street,Rout Ganj,Street,New Delhi,New Delhi,Delhi,India,110078,2006-07-07,Urban,Life,SM1004,349654170997
2025-08-13,AG1063,Eshani Char,F,1966-07-22,UID-982191608688,LIC/De/70418,2016-11-11,2028-09-01,CO,LFE,10,Hindi/English,98241775714,eshani13@example.com,H.No. 758 Manda Marg,Agate Ganj,Street,New Delhi,New Delhi,Delhi,India,110089,2014-12-07,Urban,Health,SM1032,886483010526
2025-08-13,AG1064,Reyansh Doctor,F,1993-06-03,ADHAR-3281-1985-2358,LIC/De/12470,2015-05-22,2026-02-10,PO,LFE,17,Hindi/English,98966797726,reyansh24@example.com,47/951- Agate Chowk,Bhattacharyya,Street,New Delhi,New Delhi,Delhi,India,110071,2008-03-29,Urban,Combo,SM1000,993628010411
2025-08-13,AG1065,Yuvaan Batta,M,1978-02-28,ADHAR-8399-2831-1376,LIC/Ma/19551,2018-07-06,2025-12-26,IM,LFE,9,Hindi/English/Marathi,99691799626,yuvaan94@example.com,900 D’Alia Zila,Krishnan Ganj,Street,Nagpur,Nagpur,Maharashtra,India,428136,2015-11-17,Urban,Combo,SM1049,351336887352
2025-08-13,AG1066,Oorja Rao,M,1986-11-20,VOTER-B671706,LIC/Ka/43979,2021-05-03,2028-07-04,PO,LFE,8,Hindi/English/Kannada,99151613697,oorja19@example.com,H.No. 809 Apte Road,Dugar Marg,Street,Mysore,Mysore,Karnataka,India,589479,2016-12-08,Rural,Motor,SM1012,155579618789
2025-08-13,AG1067,Dhanuk Chaudry,M,1998-04-24,UID-328805548603,LIC/Ma/83654,2021-08-16,2030-03-27,CO,HLT,10,Hindi/English/Marathi,97246306298,dhanuk50@example.com,67- Chahal,Tak Zila,Street,Nagpur,Nagpur,Maharashtra,India,475356,2015-07-08,Rural,Life,SM1016,549855458761
2025-08-13,AG1068,Ela Grover,F,1996-11-09,ADHAR-4762-5962-5612,LIC/Ma/43848,2024-08-01,2028-06-11,IM,HLT,1,Hindi/English/Marathi,97743544616,ela11@example.com,H.No. 92- Bassi,Bhattacharyya Ganj,Street,Mumbai,Mumbai,Maharashtra,India,434711,2024-04-30,Rural,Life,SM1032,677675058839
2025-08-13,AG1069,Advika Mahal,F,1983-07-26,VOTER-E551302,LIC/Ka/44716,2020-11-26,2027-09-14,BO,LFE,6,Hindi/English/Kannada,98349979754,advika71@example.com,H.No. 24 Bhatt Ganj,Rattan Nagar,Street,Bangalore,Bangalore,Karnataka,India,572327,2018-12-14,Urban,Health,SM1019,389847183311
2025-08-13,AG1070,Bhamini Sharaf,F,1997-01-12,ADHAR-8452-7996-8837,LIC/De/33736,2025-06-21,2027-10-12,PO,LFE,0,Hindi/English,97261984143,bhamini15@example.com,29- Sawhney Road,Bir Circle,Street,New Delhi,New Delhi,Delhi,India,110097,2025-06-04,Urban,Life,SM1033,014211542002
2025-08-13,AG1071,Sana Gokhale,M,2000-05-05,ADHAR-3489-2117-9680,LIC/Ta/95280,2017-03-17,2030-02-05,MI,GEN,16,Hindi/English/Tamil,97132693358,sana60@example.com,38 Talwar Marg,Kade Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,684757,2009-06-21,Rural,Health,SM1035,197332984038
2025-08-13,AG1072,Alia Saini,F,1993-10-21,VOTER-D255071,LIC/Ka/50224,2023-05-02,2028-11-27,PO,LFE,18,Hindi/English/Kannada,97074609648,alia11@example.com,92/12- Ghosh Marg,Tak Street,Street,Bangalore,Bangalore,Karnataka,India,588418,2007-02-19,Rural,Health,SM1023,997005047223
2025-08-13,AG1073,Ryan Dhar,M,1966-09-16,VOTER-C643416,LIC/De/52878,2023-09-03,2030-07-24,CO,LFE,11,Hindi/English,98095523175,ryan51@example.com,87/23 Gara Chowk,Krishnan Circle,Street,New Delhi,New Delhi,Delhi,India,110015,2013-10-31,Urban,Health,SM1037,378868091317
2025-08-13,AG1074,Damini Choudhry,F,1998-11-14,UID-542325125687,LIC/We/25032,2025-07-15,2028-10-31,CO,HLT,0,Hindi/English/Bengali,99736538481,damini66@example.com,H.No. 016- Sehgal Marg,Dar Chowk,Street,Kolkata,Kolkata,West Bengal,India,766805,2024-11-13,Urban,Health,SM1036,516425668204
2025-08-13,AG1075,Anya Bath,M,1970-06-08,ADHAR-4217-2272-2096,LIC/Ma/67098,2020-03-17,2027-12-17,IM,LFE,11,Hindi/English/Marathi,98430576354,anya97@example.com,53- Kurian Marg,Kamdar Path,Street,Nagpur,Nagpur,Maharashtra,India,471321,2014-03-20,Urban,Life,SM1039,841278481026
2025-08-13,AG1076,Bhamini Gour,M,1967-01-21,UID-950197005460,LIC/De/93283,2025-06-09,2027-03-25,IM,LFE,1,Hindi/English,97531048226,bhamini21@example.com,90/11 Rajagopalan Circle,Ranganathan Marg,Street,New Delhi,New Delhi,Delhi,India,110081,2024-03-24,Rural,Combo,SM1028,928859146324
2025-08-13,AG1077,Vardaniya Tiwari,M,1966-07-30,UID-772663796985,LIC/Ma/52775,2024-12-18,2026-10-31,CO,HLT,6,Hindi/English/Marathi,97138374429,vardaniya27@example.com,H.No. 19- Shah Chowk,Sur Nagar,Street,Pune,Pune,Maharashtra,India,470188,2018-12-14,Urban,Health,SM1046,419806115411
2025-08-13,AG1078,Vedika Dutt,F,1970-06-18,ADHAR-4754-8780-7549,LIC/Ta/75870,2021-05-10,2026-07-22,MI,GEN,10,Hindi/English/Tamil,99702531586,vedika91@example.com,68/063 Balasubramanian Ganj,Goyal Circle,Street,Madurai,Madurai,Tamil Nadu,India,651015,2014-09-21,Urban,Life,SM1024,812855747771
2025-08-13,AG1079,Adira Kant,M,1980-05-14,ADHAR-4595-1044-3679,LIC/De/50416,2019-12-06,2027-08-06,MI,LFE,13,Hindi/English,97235515640,adira69@example.com,33/258 Rajan Chowk,Dass Path,Street,New Delhi,New Delhi,Delhi,India,110043,2012-07-16,Rural,Motor,SM1007,241782821958
