ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1010,Divyansh Ben,F,1997-11-05,VOTER-C765615,LIC/We/26463,2020-06-10,2027-06-25,BO,LFE,7,Hindi/English/Bengali,98509889961,divyansh75@example.com,31/36 Borah Circle,Sarna Street,Street,Kolkata,Kolkata,West Bengal,India,731612,2018-05-17,Urban,Motor,SM1018,467003053582,0,0,0.0,0.0,0.0,0,1.0,3.0,6.0,32,16,0.0,25,12,0,7,4,0,30,13,0,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,19977953.47,8601469.19,0.0,16004551.72,6423456.5,0.0,12795224.610000001,3781242.6,0.0,3209327.1100000003,2642213.9,0.0,1.559803148992286,22,15,0.0,7,4,0,0.49056603773584906,0.2830188679245283,0.0,26,15,0.0,153,153,0.0,3.339210944573023,1.340198502403835,0.0,1.0,-inf,-100.0,0.0,53,53,0.0,53,0.0,0.0,0.0,11,0.0,0.0,53,0.0,0.0,4792914.25,0.0,0.0,81055401.72,0.0,7.2060232717316905,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1011,Rania Kar,F,1996-03-21,ADHAR-9785-5754-3540,LIC/Ka/66873,2023-09-29,2026-01-17,BO,LFE,4,Hindi/English/Kannada,98588944657,rania82@example.com,29/997 Subramaniam,Goswami Street,Street,Mysore,Mysore,Karnataka,India,581496,2021-01-02,Rural,Motor,SM1038,398882928150,0,0,0.0,0.0,0.0,0,1.0,3.0,6.0,45,31,0.0,32,22,0,13,9,0,39,27,0,29,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,38543467.35,27086425.05,0.0,26975658.04,16361212.15,0.0,22038004.120000005,9538493.81,0.0,4937653.92,6822718.34,0.0,1.27659091024122,29,27,0.0,10,9,0,0.4050632911392405,0.31645569620253167,0.0,32,25,0.0,245,245,0.0,2.383897108904681,1.445875621818979,0.0,1.0,-inf,-100.0,0.0,79,79,0.0,79,0.0,0.0,0.0,11,0.0,0.0,79,0.0,0.0,11315781.18,0.0,0.0,172646400.33,0.0,4.574948665297741,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,4
2025-08-12,AG1012,Mehul Sangha,M,1982-04-22,UID-649545945471,LIC/Ka/22858,2014-07-26,2027-07-30,MI,HLT,14,Hindi/English/Kannada,98562996886,mehul55@example.com,H.No. 029- Yadav Road,Grewal Street,Street,Mysore,Mysore,Karnataka,India,564964,2011-03-04,Rural,Health,SM1020,993028075927,1,0,0.0,1.0,0.019230769230769232,1,1.0,3.0,5.0,32,20,0.0,25,13,0,7,7,0,25,17,0,19,11,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,4,0,0,21384564.71,13219156.47,0.0,14059079.89,11120486.719999999,0.0,10397219.52,9377108.68,0.0,3661860.37,1743378.0399999998,0.0,1.4647019255468712,21,18,0.0,6,6,0,0.43636363636363634,0.2909090909090909,0.0,24,16,0.0,150,150,0.0,2.4534609795216364,1.9406447971189775,0.0,1.0,-inf,-100.0,0.0,55,55,0.0,55,0.0,0.0,0.0,11,0.0,0.0,55,0.0,0.0,5730305.07,0.0,0.0,92212705.58,0.0,14.40930869267625,0,1,MEMBER-000688,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1013,Darshit Chawla,F,1992-12-07,ADHAR-2090-4311-8670,LIC/De/36891,2012-01-17,2028-01-05,CO,GEN,15,Hindi/English,98872123658,darshit43@example.com,H.No. 34 Thaker Nagar,Srinivas,Street,New Delhi,New Delhi,Delhi,India,110098,2010-06-30,Urban,Health,SM1044,151005968842,0,0,0.0,0.0,0.0,0,0.0,3.0,5.0,41,34,0.0,28,23,0,13,11,0,34,28,0,22,19,0,0.0,2.0,2.0,0.0,0.6666666666666666,0.4,4,5,0,21141497.57,33133905.78,0.0,14326008.81,24159066.32,0.0,9529285.77,15738179.33,0.0,4796723.04,8420886.989999998,0.0,1.5291161375576177,29,28,0.0,12,9,0,0.45588235294117646,0.36764705882352944,0.0,31,25,0.0,178,178,0.0,1.7076332461999484,2.879715166472904,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,17,0.0,0.0,68,0.0,0.0,8389394.41,0.0,0.0,128294357.6,0.0,15.085557837097879,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,4
2025-08-12,AG1014,Renee Khanna,F,1986-10-28,ADHAR-9784-4574-9289,LIC/Ta/50220,2025-07-13,2026-03-21,MI,GEN,0,Hindi/English/Tamil,97068334070,renee15@example.com,704- Chowdhury Circle,Vasa Road,Street,Madurai,Madurai,Tamil Nadu,India,607415,2024-11-12,Rural,Combo,SM1038,568476623462,1,0,0.0,1.0,0.015873015873015872,1,1.0,2.0,7.0,38,25,0.0,28,19,0,10,6,0,33,23,0,23,17,0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,3,1,0,24951117.509999998,12089616.72,0.0,18088498.45,9141467.55,0.0,14472999.610000001,7674753.78,0.0,3615498.8400000003,1466713.77,0.0,1.116734964794191,28,19,0.0,10,6,0,0.4838709677419355,0.2903225806451613,0.0,30,18,0.0,181,181,0.0,2.2254958393712863,1.124709055011287,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,16,0.0,0.0,62,0.0,0.0,8127850.94,0.0,0.0,128029699.4,0.0,0.7145790554414785,0,0,0,0,0,0,0.0,0.0,8.0,1.0,0.0,0.125,4
2025-08-12,AG1015,Aarav Kamdar,M,2002-01-10,VOTER-B571738,LIC/Ma/49850,2021-04-16,2025-09-22,CO,HLT,8,Hindi/English/Marathi,99082150831,aarav18@example.com,47/24 Solanki Street,Zacharia Nagar,Street,Mumbai,Mumbai,Maharashtra,India,460278,2017-07-07,Urban,Combo,SM1028,984838346031,2,0,0.0,2.0,0.0273972602739726,1,2.0,4.0,7.0,47,26,0.0,40,21,0,7,5,0,40,20,0,33,15,0,0.0,1.0,1.0,0.0,0.25,0.14285714285714285,3,2,0,26630376.25,18263344.41,0.0,18148769.24,12917503.42,0.0,14419835.2,10137178.670000002,0.0,3728934.04,2780324.75,0.0,1.1001634088477863,31,19,0.0,7,5,0,0.4375,0.275,0.0,35,22,0.0,214,214,0.0,1.92813074667744,1.3723594798659189,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,15,0.0,0.0,80,0.0,0.0,9412623.74,0.0,0.0,136020065.89,0.0,8.06570841889117,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,4
2025-08-12,AG1016,Nakul Bahl,F,1973-03-22,VOTER-A900016,LIC/Ka/34817,2025-06-26,2029-12-01,MI,HLT,2,Hindi/English/Kannada,98301136061,nakul45@example.com,15- Dayal Street,Bhargava Marg,Street,Bangalore,Bangalore,Karnataka,India,577473,2022-10-13,Rural,Combo,SM1019,648115305197,1,0,0.0,1.0,0.01282051282051282,1,1.0,1.0,4.0,48,30,0.0,35,24,0,13,6,0,38,24,0,27,20,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0,28983536.32,20392711.19,0.0,18723987.42,12463726.3,0.0,13900462.250000002,9466002.1,0.0,4823525.17,2997724.2,0.0,1.3813535714951815,32,22,0.0,11,4,0,0.5416666666666666,0.3472222222222222,0.0,39,25,0.0,208,208,0.0,2.487945778339777,1.6561149361457672,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,20,0.0,0.0,72,0.0,0.0,7525882.43,0.0,0.0,113929700.72,0.0,2.7980835044490076,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,4
2025-08-12,AG1017,Yasmin Kalla,M,1988-06-07,UID-310585532124,LIC/Ma/57711,2018-06-23,2027-11-30,PO,HLT,9,Hindi/English/Marathi,99756791470,yasmin54@example.com,79/448- Subramanian Chowk,Dugar Marg,Street,Mumbai,Mumbai,Maharashtra,India,404190,2015-09-01,Urban,Life,SM1019,203888416873,1,0,0.0,1.0,0.014925373134328358,1,0.0,1.0,3.0,40,27,0.0,26,18,0,14,9,0,34,23,0,25,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,52165769.480000004,30215764.14,0.0,42890015.160000004,22711520.76,0.0,37680116.21,12064414.200000001,0.0,5209898.95,10647106.559999999,0.0,2.42702106124856,22,23,0.0,9,8,0,0.4307692307692308,0.3076923076923077,0.0,28,20,0.0,181,181,0.0,4.760329250714441,2.5207339330312393,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,20,0.0,0.0,65,0.0,0.0,9009884.17,0.0,0.0,144189146.93,0.0,9.91375770020534,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1018,Emir Gole,M,1979-11-27,UID-687354624714,LIC/De/37826,2020-06-28,2029-12-30,MI,LFE,6,Hindi/English,99655051957,emir26@example.com,H.No. 90 Chandran Zila,Gopal Ganj,Street,New Delhi,New Delhi,Delhi,India,110084,2018-11-27,Rural,Motor,SM1020,336000506879,0,0,0.0,0.0,0.0,0,1.0,3.0,5.0,39,23,0.0,35,19,0,4,4,0,34,20,0,30,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,38382845.39,25092138.27,0.0,31319165.23,19652723.830000002,0.0,29350401.87,18033221.27,0.0,1968763.36,1619502.56,0.0,2.353144045224,28,21,0.0,4,3,0,0.5357142857142857,0.32142857142857145,0.0,30,18,0.0,152,152,0.0,4.3375971651124665,2.7218349705595335,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,15,0.0,0.0,56,0.0,0.0,7220395.08,0.0,0.0,103186306.64,0.0,6.674880219028063,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1019,Hrishita Devan,F,1972-08-26,VOTER-E416822,LIC/Ka/15558,2024-03-06,2027-09-06,PO,LFE,5,Hindi/English/Kannada,99740750611,hrishita41@example.com,617- Kibe Circle,Sankar,Street,Mysore,Mysore,Karnataka,India,585860,2019-11-23,Rural,Combo,SM1043,64757336755,23,0,0.0,23.0,0.27380952380952384,1,4.0,10.0,16.0,60,24,0.0,41,19,0,19,5,0,56,24,0,37,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,32073775.32,15263334.29,0.0,29863309.63,13139254.87,0.0,18424195.400000002,11261927.980000002,0.0,11439114.23,1877326.8900000001,0.0,2.157628362344416,28,20,0.0,19,5,0,0.6610169491525424,0.3559322033898305,0.0,39,21,0.0,170,170,0.0,4.495121949145228,1.97776313788802,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,9,0.0,0.0,59,0.0,0.0,6643492.65,0.0,0.0,104037446.28,0.0,5.686516084873374,0,0,0,0,0,1,0.0,0.0,16.0,13.0,0.0,0.8125,24
2025-08-12,AG1020,Samarth Sodhi,F,1971-09-22,VOTER-D321797,LIC/De/36615,2024-09-10,2027-01-23,PO,LFE,11,Hindi/English,97180959238,samarth92@example.com,31/65 Gole Chowk,Sachdeva Ganj,Street,New Delhi,New Delhi,Delhi,India,110012,2013-11-20,Urban,Motor,SM1032,91681150440,0,0,0.0,0.0,0.0,0,2.0,3.0,6.0,44,25,0.0,31,18,0,13,7,0,39,21,0,28,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,30334006.39,14465390.190000001,0.0,20402319.33,12032132.36,0.0,13509363.68,8429173.469999999,0.0,6892955.65,3602958.89,0.0,1.5897402419784354,27,19,0.0,11,5,0,0.5161290322580645,0.3225806451612903,0.0,32,20,0.0,180,180,0.0,2.9999941153864635,1.769226610548843,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,15,0.0,0.0,62,0.0,0.0,6800786.45,0.0,0.0,107078151.09,0.0,11.693360711841205,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,4
2025-08-12,AG1021,Lagan Bhat,F,2000-08-21,ADHAR-9576-9502-6567,LIC/We/60193,2009-11-30,2026-07-23,CO,HLT,19,Hindi/English/Bengali,99608856986,lagan99@example.com,H.No. 12 Garde Ganj,Dayal Path,Street,Kolkata,Kolkata,West Bengal,India,710515,2006-05-16,Rural,Motor,SM1030,489941896349,1,0,0.0,1.0,0.012987012987012988,1,4.0,6.0,9.0,51,26,0.0,39,15,0,12,11,0,46,22,0,36,13,0,2.0,2.0,2.0,0.5,0.3333333333333333,0.2222222222222222,4,3,0,29549362.24,10249190.14,0.0,22949473.25,6801369.96,0.0,19100074.72,4852907.36,0.0,3849398.5300000003,1948462.6,0.0,1.698553682338404,33,20,0.0,10,9,0,0.4520547945205479,0.3013698630136986,0.0,33,22,0.0,215,215,0.0,3.9307368891727825,1.1649241578424294,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,18,0.0,0.0,73,0.0,0.0,5838465.89,0.0,0.0,103418982.6,0.0,19.208761122518823,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,3
2025-08-12,AG1022,Dhanuk Doctor,M,1982-01-24,VOTER-E498056,LIC/Ta/91759,2022-09-30,2029-11-04,IM,HLT,8,Hindi/English/Tamil,98959226157,dhanuk43@example.com,112- Dhar,Bhalla Circle,Street,Chennai,Chennai,Tamil Nadu,India,695663,2016-10-15,Rural,Motor,SM1035,709458854913,1,0,0.0,1.0,0.012195121951219513,1,0.0,1.0,2.0,52,30,0.0,33,25,0,19,5,0,46,23,0,28,18,0,0.0,1.0,1.0,0.0,1.0,0.5,4,1,0,34121224.73,25104706.689999998,0.0,24134042.06,17250993.38,0.0,17424311.56,14174349.1,0.0,6709730.500000001,3076644.28,0.0,2.2036326715838874,31,23,0.0,18,5,0,0.5692307692307692,0.35384615384615387,0.0,37,23,0.0,170,170,0.0,3.855202467416012,2.7556955473356495,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,15,0.0,0.0,65,0.0,0.0,6260123.11,0.0,0.0,100621126.0,0.0,8.791238877481177,0,0,0,0,0,1,0.0,0.0,3.0,2.0,0.0,0.6666666666666666,4
2025-08-12,AG1023,Pranay Devi,F,1989-08-29,ADHAR-5944-6900-5803,LIC/We/23646,2021-10-08,2028-12-19,IM,LFE,8,Hindi/English/Bengali,99936967864,pranay67@example.com,H.No. 79 Sem Circle,Suresh Marg,Street,Kolkata,Kolkata,West Bengal,India,739017,2017-06-14,Urban,Health,SM1049,90219275467,1,0,0.0,1.0,0.017543859649122806,1,1.0,1.0,4.0,37,20,0.0,30,15,0,7,5,0,30,16,0,25,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,25580104.55,16198008.33,0.0,18079425.8,12007305.870000001,0.0,15344205.67,9674973.14,0.0,2735220.13,2332332.73,0.0,1.3466875905299862,27,17,0.0,5,5,0,0.4642857142857143,0.30357142857142855,0.0,26,17,0.0,161,161,0.0,2.427715177156795,1.6123475944331638,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,9,0.0,0.0,56,0.0,0.0,7447095.1,0.0,0.0,109500354.31,0.0,8.128678986995208,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,4
2025-08-12,AG1024,Myra Bobal,M,1977-09-13,ADHAR-5989-4300-3628,LIC/Ta/39487,2022-04-28,2028-06-27,IM,HLT,18,Hindi/English/Tamil,97355491353,myra50@example.com,39/70 Wali Ganj,Kumer Circle,Street,Madurai,Madurai,Tamil Nadu,India,620637,2006-10-20,Rural,Motor,SM1041,852725156759,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,14,0.0,10,10,0,3,4,0,13,14,0,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12624699.97,16680722.56,0.0,10488395.98,14510546.74,0.0,6655498.27,11619930.53,0.0,3832897.71,2890616.21,0.0,1.962786122673817,11,13,0.0,3,4,0,0.23809523809523808,0.2619047619047619,0.0,10,11,0.0,125,125,0.0,2.4704818490801976,3.417876518941253,0.0,1.0,-inf,-100.0,0.0,42,42,0.0,42,0.0,0.0,0.0,6,0.0,0.0,42,0.0,0.0,4245485.95,0.0,0.0,67917222.75,0.0,18.77891854893908,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,2
2025-08-12,AG1025,Ivana Mangat,M,1992-08-19,ADHAR-7143-2991-5837,LIC/Ma/56472,2022-01-02,2030-07-04,PO,HLT,5,Hindi/English/Marathi,99483535675,ivana52@example.com,016 Tripathi Zila,Toor Street,Street,Pune,Pune,Maharashtra,India,430101,2020-01-01,Rural,Combo,SM1022,956156110787,0,2,0.0,2.0,0.04,1,0.0,2.0,3.0,32,18,0.0,24,14,0,8,4,0,27,17,0,20,13,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,16209144.39,19792928.61,0.0,10323446.54,17158296.7,0.0,8236798.370000001,10990496.360000001,0.0,2086648.17,6167800.34,0.0,1.6083300325887215,21,14,0.0,7,4,0,0.43137254901960786,0.3137254901960784,0.0,22,16,0.0,163,163,0.0,1.8124951861794039,3.012494911586761,0.0,1.0,-inf,-100.0,0.0,51,51,0.0,51,0.0,0.0,0.0,16,0.0,0.0,51,0.0,0.0,5695709.77,0.0,0.0,95804845.56,0.0,5.579739904175223,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,4
2025-08-12,AG1026,Indranil Chander,M,1978-05-04,UID-626219822707,LIC/Ma/44799,2018-07-22,2027-04-02,PO,LFE,12,Hindi/English/Marathi,98982652496,indranil98@example.com,18/13- Badami Chowk,Krishnan Circle,Street,Mumbai,Mumbai,Maharashtra,India,486003,2013-02-27,Urban,Health,SM1000,134300553716,0,0,0.0,0.0,0.0,0,3.0,6.0,8.0,44,26,0.0,39,17,0,5,9,0,41,24,0,36,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,37481537.38,27198495.39,0.0,32188410.490000002,22324023.55,0.0,30717961.130000003,9600279.25,0.0,1470449.3599999999,12723744.3,0.0,2.1572078940765507,28,19,0.0,5,9,0,0.4626865671641791,0.31343283582089554,0.0,31,21,0.0,190,190,0.0,3.821353481804889,2.650270200424763,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,9,0.0,0.0,67,0.0,0.0,8423300.97,0.0,0.0,131488874.2,0.0,12.421629021218344,0,0,0,0,0,0,0.0,0.0,8.0,1.0,0.0,0.125,4
2025-08-12,AG1027,Zain Date,F,1987-06-09,ADHAR-6253-8027-3318,LIC/Ka/20473,2007-01-17,2027-04-07,PO,LFE,19,Hindi/English/Kannada,99487399808,zain77@example.com,97/601- Gandhi Marg,Sagar,Street,Bangalore,Bangalore,Karnataka,India,562870,2006-04-10,Urban,Life,SM1046,794683533994,2,0,0.0,2.0,0.028985507246376812,1,3.0,4.0,6.0,41,28,0.0,34,21,0,7,7,0,33,23,0,28,18,0,1.0,1.0,2.0,0.3333333333333333,0.25,0.3333333333333333,6,1,0,32008527.009999998,14345966.22,0.0,24817727.490000002,10147757.67,0.0,18634633.97,7048857.74,0.0,6183093.52,3098899.9299999997,0.0,1.615065025509553,24,21,0.0,5,5,0,0.453125,0.34375,0.0,29,22,0.0,182,182,0.0,3.4390122286287754,1.4061828478998843,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,12,0.0,0.0,64,0.0,0.0,7216527.84,0.0,0.0,122858045.85,0.0,19.307323750855577,0,0,0,0,0,0,0.0,0.0,6.0,2.0,0.0,0.3333333333333333,6
2025-08-12,AG1028,Himmat Barad,M,1979-11-15,UID-481600050353,LIC/De/21510,2018-10-04,2028-07-25,PO,LFE,7,Hindi/English,98021140453,himmat23@example.com,H.No. 005- D’Alia Circle,Apte Street,Street,New Delhi,New Delhi,Delhi,India,110033,2017-11-03,Rural,Life,SM1040,777699985892,0,0,0.0,0.0,0.0,0,1.0,3.0,5.0,41,39,0.0,28,28,0,13,11,0,36,35,0,27,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,24488536.68,25421306.15,0.0,18355288.73,19774693.74,0.0,14511220.91,13122189.14,0.0,3844067.82,6652504.6,0.0,1.676765505855797,31,26,0.0,9,11,0,0.38095238095238093,0.39285714285714285,0.0,32,33,0.0,248,248,0.0,2.4215207822376685,2.6087757353297225,0.0,1.0,-inf,-100.0,0.0,84,84,0.0,84,0.0,0.0,0.0,18,0.0,0.0,84,0.0,0.0,7580066.57,0.0,0.0,125754140.92999999,0.0,7.73990417522245,0,0,0,0,0,0,0.0,0.0,5.0,2.0,0.0,0.4,3
2025-08-12,AG1029,Nitya Kamdar,M,1985-02-11,VOTER-C797888,LIC/De/75665,2024-05-18,2028-09-18,IM,LFE,10,Hindi/English,99819078563,nitya86@example.com,H.No. 863- Barman Road,Deshpande Street,Street,New Delhi,New Delhi,Delhi,India,110066,2015-08-03,Rural,Combo,SM1041,277700801605,0,0,0.0,0.0,0.0,0,2.0,6.0,10.0,44,30,0.0,37,25,0,7,5,0,39,26,0,35,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,29871823.95,21473339.46,0.0,20065774.62,16956871.0,0.0,18755390.880000003,14434128.82,0.0,1310383.74,2522742.18,0.0,1.9935246599880116,30,23,0.0,4,5,0,0.4864864864864865,0.3108108108108108,0.0,36,23,0.0,242,242,0.0,3.241390440108551,2.7391835398554836,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,11,0.0,0.0,74,0.0,0.0,6190483.68,0.0,0.0,99740318.42999999,0.0,9.99315537303217,0,0,0,0,0,0,0.0,0.0,10.0,2.0,0.0,0.2,4
2025-08-12,AG1030,Nayantara Barman,M,1980-01-07,UID-813779356490,LIC/Ma/36873,2008-09-13,2028-12-26,BO,GEN,18,Hindi/English/Marathi,99433184950,nayantara49@example.com,H.No. 840 Sanghvi Street,Dugar Road,Street,Nagpur,Nagpur,Maharashtra,India,490980,2007-05-27,Urban,Motor,SM1043,358019900352,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,30,20,0.0,17,12,0,13,8,0,27,16,0,16,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,30111966.32,12106235.11,0.0,21661294.76,6920878.23,0.0,14961086.8,4691231.4,0.0,6700207.96,2229646.83,0.0,1.4727356204957376,22,16,0.0,11,6,0,0.4067796610169492,0.3050847457627119,0.0,24,18,0.0,180,180,0.0,3.348383664559474,1.0698231969277392,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,10,0.0,0.0,59,0.0,0.0,6469179.4399999995,0.0,0.0,107067977.8,0.0,18.17932922655715,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,1.0,5
