ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1010,Raghav Balay,F,1975-03-21,VOTER-E322879,LIC/De/62633,2016-12-30,2026-04-13,MI,LFE,18,Hindi/English,98399308066,raghav29@example.com,50/601- Solanki,Sarraf Path,Street,New Delhi,New Delhi,Delhi,India,110053,2007-07-23,Rural,Motor,SM1010,356634486386,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,29,19,0.0,22,15,0,7,4,0,26,17,0,19,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,18005157.04,10574265.620000001,0.0,13804894.27,8623113.95,0.0,10771312.180000002,5805155.029999999,0.0,3033582.09,2817958.92,0.0,1.5598031489922857,19,16,0.0,7,4,0,0.41509433962264153,0.33962264150943394,0.0,22,18,0.0,153,153,0.0,2.8802714903568325,1.799137956620025,0.0,1.0,-inf,-100.0,0.0,53,53,0.0,53,0.0,0.0,0.0,11,0.0,0.0,53,0.0,0.0,4792914.25,0.0,0.0,81055401.72,0.0,18.023271731690624,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,3
2025-08-13,AG1011,Ojas Golla,F,1981-05-01,UID-467164534197,LIC/Ka/45174,2020-12-14,2028-07-31,CO,GEN,6,Hindi/English/Kannada,97069530638,ojas45@example.com,H.No. 02- Uppal,Kibe Zila,Street,Bangalore,Bangalore,Karnataka,India,562480,2019-01-26,Rural,Motor,SM1006,30605602116,0,0,0.0,0.0,0.0,0,1.0,2.0,3.0,39,39,0.0,32,24,0,7,15,0,33,35,0,27,22,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,3,1,0,41232712.62,28042251.45,0.0,23957439.02,22430465.57,0.0,18837901.41,15789630.92,0.0,5119537.609999999,6640834.649999999,0.0,1.366466408051674,28,26,0.0,6,13,0,0.379746835443038,0.379746835443038,0.0,30,30,0.0,245,245,0.0,2.1171705814127453,1.9822286427422768,0.0,1.0,-inf,-100.0,0.0,79,79,0.0,79,0.0,0.0,0.0,11,0.0,0.0,79,0.0,0.0,11315781.18,0.0,0.0,172646400.33,0.0,6.510609171800137,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1012,Armaan Ray,F,1988-10-18,UID-513577917671,LIC/Ma/57447,2021-01-09,2026-01-22,MI,LFE,7,Hindi/English/Marathi,97372845158,armaan24@example.com,502- Barad Street,Sunder Ganj,Street,Mumbai,Mumbai,Maharashtra,India,457439,2017-12-19,Urban,Health,SM1027,334533046404,0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,31,21,0.0,24,15,0,7,6,0,24,18,0,18,13,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,23702000.8,10901720.38,0.0,17563902.9,7615663.71,0.0,14427032.030000001,6279774.199999999,0.0,3136870.8700000006,1335889.51,0.0,1.4647019255468712,22,19,0.0,6,5,0,0.43636363636363634,0.32727272727272727,0.0,24,18,0.0,150,150,0.0,3.065090372230391,1.3290154044102227,0.0,1.0,-inf,-100.0,0.0,55,55,0.0,55,0.0,0.0,0.0,11,0.0,0.0,55,0.0,0.0,5730305.07,0.0,0.0,92212705.58,0.0,7.613963039014374,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1013,Mannat Dada,M,1989-09-26,ADHAR-6395-2290-1844,LIC/Ma/95935,2023-08-13,2026-01-24,MI,LFE,11,Hindi/English/Marathi,98966901273,mannat72@example.com,H.No. 16 Soni Road,Doctor,Street,Nagpur,Nagpur,Maharashtra,India,436922,2013-09-04,Rural,Motor,SM1029,477873202020,0,0,0.0,0.0,0.0,0,2.0,3.0,6.0,50,25,0.0,34,17,0,16,8,0,42,20,0,27,14,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,5,4,0,41440504.86,12692556.74,0.0,29893208.23,8451986.97,0.0,19629952.119999994,5497633.05,0.0,10263256.11,2954353.92,0.0,1.5235583295616368,33,22,0.0,15,6,0,0.4852941176470588,0.27941176470588236,0.0,33,19,0.0,178,178,0.0,3.5632140735173756,1.0074609151675349,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,17,0.0,0.0,68,0.0,0.0,8389394.41,0.0,0.0,128294357.6,0.0,11.904175222450377,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1014,Hridaan Chaudry,M,1991-08-23,UID-186359639634,LIC/Ka/96285,2013-08-09,2026-02-19,MI,LFE,17,Hindi/English/Kannada,97109898374,hridaan45@example.com,28/37- Jhaveri Zila,Gaba Circle,Street,Bangalore,Bangalore,Karnataka,India,564805,2008-06-06,Rural,Life,SM1026,685937871690,1,0,0.0,1.0,0.015873015873015872,1,4.0,5.0,10.0,42,21,0.0,34,13,0,8,8,0,39,17,0,31,9,0,2.0,2.0,2.0,0.5,0.4,0.2,3,1,0,24434270.61,12394147.36,0.0,20082741.54,6899522.51,0.0,18288482.75,3611568.69,0.0,1794258.79,3287953.82,0.0,1.1065763980000678,28,17,0.0,8,8,0,0.4838709677419355,0.3064516129032258,0.0,30,19,0.0,181,181,0.0,2.4708550499081863,0.8488741440920174,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,16,0.0,0.0,62,0.0,0.0,8127850.94,0.0,0.0,128029699.4,0.0,17.149897330595483,0,0,0,0,0,0,0.0,0.0,11,1,0.0,0.09090909090909091,5
2025-08-13,AG1015,Jayesh Din,F,1966-08-15,VOTER-E459967,LIC/Ma/83859,2017-11-24,2030-03-16,CO,GEN,15,Hindi/English/Marathi,99864117951,jayesh44@example.com,688 Grewal Marg,Talwar Nagar,Street,Nagpur,Nagpur,Maharashtra,India,464157,2009-12-27,Rural,Life,SM1034,360771237702,2,1,0.0,3.0,0.039473684210526314,1,3.0,4.0,5.0,46,30,0.0,36,27,0,10,3,0,38,25,0,28,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,24816040.25,21999721.16,0.0,15411940.88,18159342.07,0.0,10550853.000000002,16511171.16,0.0,4861087.88,1648170.91,0.0,1.188874426420024,33,23,0.0,10,2,0,0.4875,0.3,0.0,39,24,0.0,214,214,0.0,1.6373692719178001,1.9292540073422715,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,15,0.0,0.0,80,0.0,0.0,9412623.74,0.0,0.0,136020065.89,0.0,15.592060232717317,0,0,0,0,0,0,0.0,0.0,5,2,0.0,0.4,3
2025-08-13,AG1016,Riya Balakrishnan,M,1983-11-26,UID-413508036833,LIC/De/46808,2009-10-30,2029-12-03,IM,LFE,17,Hindi/English,98799575769,riya27@example.com,09/627- Subramanian Nagar,Kothari,Street,New Delhi,New Delhi,Delhi,India,110071,2008-04-13,Urban,Health,SM1009,661508010783,0,0,0.0,0.0,0.0,0,2.0,2.0,6.0,51,25,0.0,40,19,0,11,6,0,41,20,0,32,15,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,6,3,0,30132148.34,17885448.13,0.0,18062306.2,12245187.73,0.0,13621558.490000002,9663989.530000001,0.0,4440747.71,2581198.2,0.0,1.3423672334284216,34,21,0.0,9,5,0,0.5277777777777778,0.3194444444444444,0.0,38,23,0.0,208,208,0.0,2.400025029357255,1.6270766709280098,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,20,0.0,0.0,72,0.0,0.0,7525882.43,0.0,0.0,113929700.72,0.0,17.297741273100616,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1017,Dhanuk Dyal,F,1965-06-19,VOTER-E575199,LIC/Ma/33421,2020-06-21,2028-06-01,MI,GEN,5,Hindi/English/Marathi,99509859367,dhanuk88@example.com,76- Mand Path,Khurana,Street,Nagpur,Nagpur,Maharashtra,India,490264,2019-08-25,Urban,Combo,SM1003,576129747775,1,0,0.0,1.0,0.015151515151515152,1,2.0,5.0,7.0,39,27,0.0,26,17,0,13,10,0,33,23,0,24,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,42134777.95,40049312.64,0.0,33911780.71,31534597.79,0.0,30401273.470000003,19188099.52,0.0,3510507.24,12346498.27,0.0,2.4212807943345624,26,21,0.0,9,8,0,0.47692307692307695,0.3230769230769231,0.0,31,21,0.0,181,181,0.0,3.7638420283931353,3.500000354610552,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,20,0.0,0.0,65,0.0,0.0,9009884.17,0.0,0.0,144189146.93,0.0,5.932922655715264,0,0,0,0,0,0,0.0,0.0,7,1,0.0,0.14285714285714285,3
2025-08-13,AG1018,Bhamini Lad,M,1965-02-09,VOTER-D837489,LIC/Ma/67746,2018-05-01,2026-04-19,IM,GEN,13,Hindi/English/Marathi,97455306006,bhamini28@example.com,041 Ranganathan Street,Hayre Marg,Street,Nagpur,Nagpur,Maharashtra,India,490012,2012-06-25,Urban,Life,SM1044,216617459308,0,0,0.0,0.0,0.0,0,2.0,5.0,6.0,44,20,0.0,37,19,0,7,1,0,36,19,0,30,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,41036573.33,24211644.54,0.0,31492768.02,21138121.28,0.0,29354000.13,19688623.250000004,0.0,2138767.89,1449498.03,0.0,2.4297326631421208,31,15,0.0,6,1,0,0.5714285714285714,0.30357142857142855,0.0,32,17,0.0,152,152,0.0,4.361640557208955,2.9275574322174074,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,15,0.0,0.0,56,0.0,0.0,7220395.08,0.0,0.0,103186306.64,0.0,13.097878165639973,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1019,Abram Tata,M,1982-06-07,ADHAR-3277-4362-7038,LIC/Ma/14559,2024-01-30,2026-01-04,IM,LFE,13,Hindi/English/Marathi,97885727533,abram57@example.com,624 Saha Chowk,Goyal Road,Street,Pune,Pune,Maharashtra,India,407480,2011-11-04,Rural,Health,SM1021,246337206815,0,0,0.0,0.0,0.0,0,1.0,3.0,4.0,39,20,0.0,28,12,0,11,8,0,36,19,0,25,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,26317306.490000002,14319213.81,0.0,21185306.11,10775515.14,0.0,14345791.27,6230862.15,0.0,6839514.840000001,4544652.99,0.0,1.6036153939800526,32,18,0.0,11,8,0,0.4576271186440678,0.288135593220339,0.0,27,17,0.0,170,170,0.0,3.1888807929967378,1.6219653889434198,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,9,0.0,0.0,59,0.0,0.0,6643492.65,0.0,0.0,104037446.28,0.0,13.738535249828884,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1020,Vedika Sabharwal,F,1992-04-18,VOTER-E984064,LIC/De/47883,2022-02-25,2027-10-22,PO,LFE,6,Hindi/English,98658642064,vedika90@example.com,56/480 Kunda Nagar,Srinivasan Chowk,Street,New Delhi,New Delhi,Delhi,India,110007,2019-06-21,Urban,Health,SM1015,995849778750,0,0,0.0,0.0,0.0,0,1.0,1.0,5.0,34,30,0.0,24,21,0,10,9,0,31,24,0,22,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,19423009.68,23788759.4,0.0,16449691.93,14644420.27,0.0,10904247.629999999,10041102.889999999,0.0,5545444.300000001,4603317.38,0.0,1.5240449237553497,25,21,0.0,9,6,0,0.43548387096774194,0.43548387096774194,0.0,27,27,0.0,180,180,0.0,2.4187925986118852,2.153342172654164,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,15,0.0,0.0,62,0.0,0.0,6800786.45,0.0,0.0,107078151.09,0.0,6.11088295687885,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
2025-08-13,AG1021,Ira Doshi,F,1996-12-19,UID-879133454041,LIC/Ka/92738,2020-07-06,2028-10-08,CO,HLT,9,Hindi/English/Kannada,97760149744,ira55@example.com,07/80 Issac Street,Vala Marg,Street,Bangalore,Bangalore,Karnataka,India,569947,2015-11-16,Urban,Combo,SM1024,651059386485,1,0,0.0,1.0,0.013157894736842105,1,2.0,3.0,6.0,43,33,0.0,28,25,0,15,8,0,37,30,0,25,23,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,19164032.46,19946325.94,0.0,14085899.04,15086497.73,0.0,11315022.69,12059512.95,0.0,2770876.35,3026984.7800000003,0.0,1.6655286576773454,29,25,0.0,12,7,0,0.4931506849315068,0.3287671232876712,0.0,36,24,0.0,215,215,0.0,2.4126027804882835,2.5839831925437524,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,18,0.0,0.0,73,0.0,0.0,5838465.89,0.0,0.0,103418982.6,0.0,9.705681040383299,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1022,Arnav Hari,M,1990-01-25,VOTER-D434847,LIC/Ka/87928,2025-04-13,2027-06-02,IM,HLT,3,Hindi/English/Kannada,98356634900,arnav91@example.com,H.No. 250- Mani Chowk,Mammen Circle,Street,Mysore,Mysore,Karnataka,India,577373,2022-01-26,Urban,Health,SM1042,406089798805,1,0,0.0,1.0,0.012195121951219513,1,3.0,7.0,9.0,56,26,0.0,37,21,0,19,5,0,47,23,0,29,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,38028592.65,21883437.07,0.0,25825369.080000002,16304805.44,0.0,18015562.389999997,14028368.23,0.0,7809806.69,2276437.21,0.0,2.2433091586064138,32,21,0.0,18,5,0,0.5692307692307692,0.3076923076923077,0.0,37,20,0.0,170,170,0.0,4.125377189267449,2.6045502865517927,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,15,0.0,0.0,65,0.0,0.0,6260123.11,0.0,0.0,100621126.0,0.0,3.509924709103354,0,0,0,0,0,0,0.0,0.0,9,1,0.0,0.1111111111111111,5
2025-08-13,AG1023,Faiyaz Soman,M,1992-08-22,UID-677742651541,LIC/We/99926,2018-01-17,2026-03-14,CO,HLT,7,Hindi/English/Bengali,99363782682,faiyaz96@example.com,58 Chhabra Marg,Deol Chowk,Street,Howrah,Howrah,West Bengal,India,743708,2017-09-04,Rural,Health,SM1015,63843796896,0,0,0.0,0.0,0.0,0,0.0,3.0,7.0,41,18,0.0,31,15,0,10,3,0,32,16,0,23,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,28108210.28,14037686.979999999,0.0,19930754.64,10436948.4,0.0,15885243.610000003,9635111.399999999,0.0,4045511.0299999993,801837.0,0.0,1.359263920236496,26,16,0.0,9,2,0,0.5357142857142857,0.2857142857142857,0.0,30,16,0.0,161,161,0.0,2.6763126255766494,1.4014791351328386,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,9,0.0,0.0,56,0.0,0.0,7447095.1,0.0,0.0,109500354.31,0.0,7.904175222450377,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,4
2025-08-13,AG1024,Trisha Jaggi,F,1984-09-29,UID-173287284573,LIC/We/40964,2014-06-03,2027-07-14,MI,LFE,15,Hindi/English/Bengali,97004131020,trisha62@example.com,47/336 Mall Nagar,Rattan Nagar,Street,Kolkata,Kolkata,West Bengal,India,798889,2010-04-07,Rural,Health,SM1023,118256201166,0,0,0.0,0.0,0.0,0,1.0,1.0,1.0,15,12,0.0,10,10,0,5,2,0,15,12,0,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9654026.89,19651395.64,0.0,8452453.63,16546489.09,0.0,6216259.48,12059169.32,0.0,2236194.1500000004,4487319.7700000005,0.0,1.962786122673817,15,12,0.0,5,2,0,0.2857142857142857,0.16666666666666666,0.0,12,7,0.0,125,125,0.0,1.990927241203095,3.897431126818356,0.0,1.0,-inf,-100.0,0.0,42,42,0.0,42,0.0,0.0,0.0,6,0.0,0.0,42,0.0,0.0,4245485.95,0.0,0.0,67917222.75,0.0,15.315537303216974,0,0,0,0,0,1,0.0,0.0,1,1,0.0,1.0,1
2025-08-13,AG1025,Vihaan Bhattacharyya,M,1964-11-09,ADHAR-4562-6093-5355,LIC/Ta/63046,2010-08-11,2028-11-06,IM,LFE,16,Hindi/English/Tamil,99846258529,vihaan82@example.com,H.No. 32- Sehgal Circle,Karnik Zila,Street,Madurai,Madurai,Tamil Nadu,India,645980,2009-05-26,Urban,Motor,SM1030,772725019476,0,0,0.0,0.0,0.0,0,1.0,2.0,5.0,34,17,0.0,24,15,0,10,2,0,28,16,0,19,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,17884439.87,18348553.33,0.0,12945057.67,14536685.569999998,0.0,8937673.84,10289620.89,0.0,4007383.83,4247064.68,0.0,1.6083300325887215,25,13,0.0,9,2,0,0.47058823529411764,0.3333333333333333,0.0,24,17,0.0,163,163,0.0,2.2727734018652432,2.552216695900922,0.0,1.0,-inf,-100.0,0.0,51,51,0.0,51,0.0,0.0,0.0,16,0.0,0.0,51,0.0,0.0,5695709.77,0.0,0.0,95804845.56,0.0,16.18069815195072,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,4
2025-08-13,AG1026,Arnav Mane,F,1992-04-13,UID-741518715835,LIC/Ma/62031,2024-04-11,2027-12-02,IM,HLT,2,Hindi/English/Marathi,98092072215,arnav40@example.com,H.No. 676 Bahri Circle,Dey Road,Street,Mumbai,Mumbai,Maharashtra,India,497067,2023-05-16,Urban,Motor,SM1001,618052011389,0,1,0.0,1.0,0.014285714285714285,1,0.0,2.0,3.0,37,33,0.0,33,23,0,4,10,0,33,32,0,29,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,37354901.88,27325130.89,0.0,30354603.28,24157830.76,0.0,21592572.34,18725668.04,0.0,8762030.94,5432162.720000001,0.0,2.1572078940765507,28,25,0.0,4,10,0,0.417910447761194,0.373134328358209,0.0,28,25,0.0,190,190,0.0,3.603647001111489,2.8679766811181624,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,9,0.0,0.0,67,0.0,0.0,8423300.97,0.0,0.0,131488874.2,0.0,2.209445585215606,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,2
2025-08-13,AG1027,Rohan Saini,M,1999-07-14,UID-696313973113,LIC/Ma/26401,2023-02-09,2029-11-08,IM,HLT,6,Hindi/English/Marathi,99426925081,rohan91@example.com,28/410 Rana Zila,Varma Road,Street,Mumbai,Mumbai,Maharashtra,India,449984,2019-06-30,Urban,Life,SM1036,158101296824,2,0,0.0,2.0,0.02857142857142857,1,0.0,5.0,9.0,49,21,0.0,38,17,0,11,4,0,40,17,0,32,14,0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,39150859.92,8510426.62,0.0,29905079.93,5994144.61,0.0,21486180.94,4197310.7700000005,0.0,8418898.99,1796833.8399999999,0.0,1.6581946949157755,32,14,0.0,8,3,0,0.53125,0.296875,0.0,34,19,0.0,182,182,0.0,4.143970700735217,0.8306133840121097,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,12,0.0,0.0,64,0.0,0.0,7216527.84,0.0,0.0,122858045.85,0.0,6.0862422997946615,0,0,0,0,0,0,0.0,0.0,9,2,0.0,0.2222222222222222,4
2025-08-13,AG1028,Seher Deol,F,1971-08-23,UID-917506806252,LIC/Ka/70494,2023-02-09,2027-10-23,MI,LFE,17,Hindi/English/Kannada,99413351776,seher89@example.com,12/99- Konda Marg,Vig Ganj,Street,Mysore,Mysore,Karnataka,India,582955,2007-11-16,Rural,Combo,SM1047,314909421282,0,0,0.0,0.0,0.0,0,4.0,7.0,9.0,50,30,0.0,36,20,0,14,10,0,41,30,0,31,20,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,34592328.99,14334047.459999999,0.0,24996095.47,12282158.19,0.0,19073195.61,7708485.630000001,0.0,5922899.860000001,4573672.5600000005,0.0,1.6393107420075512,34,22,0.0,10,10,0,0.4166666666666667,0.30952380952380953,0.0,35,26,0.0,248,248,0.0,3.297608964138688,1.6203232618839651,0.0,1.0,-inf,-100.0,0.0,84,84,0.0,84,0.0,0.0,0.0,18,0.0,0.0,84,0.0,0.0,7580066.57,0.0,0.0,125754140.92999999,0.0,17.7056810403833,0,0,0,0,0,0,0.0,0.0,9,2,0.0,0.2222222222222222,4
2025-08-13,AG1029,Eva Dora,F,1967-11-02,UID-855161379504,LIC/Ta/81284,2021-09-30,2028-06-24,PO,LFE,11,Hindi/English/Tamil,98563953504,eva86@example.com,H.No. 44 Ramanathan Zila,De Zila,Street,Chennai,Chennai,Tamil Nadu,India,666277,2014-03-28,Rural,Combo,SM1001,229603366289,0,0,0.0,0.0,0.0,0,1.0,2.0,6.0,44,31,0.0,34,28,0,10,3,0,39,27,0,30,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,26770252.44,25312357.41,0.0,17151821.98,20488288.79,0.0,12902134.02,20465804.340000004,0.0,4249687.96,22484.45,0.0,2.0267727432244844,27,23,0.0,9,1,0,0.43243243243243246,0.33783783783783783,0.0,32,25,0.0,242,242,0.0,2.7706755831395715,3.3096426465338813,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,11,0.0,0.0,74,0.0,0.0,6190483.68,0.0,0.0,99740318.42999999,0.0,11.342915811088295,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
2025-08-13,AG1030,Urvi Dave,M,1980-05-25,VOTER-A461930,LIC/Ma/40956,2022-09-20,2028-08-07,IM,GEN,7,Hindi/English/Marathi,97356252747,urvi86@example.com,H.No. 793- Tandon Circle,Krish Nagar,Street,Pune,Pune,Maharashtra,India,477521,2018-01-15,Urban,Life,SM1029,665384847707,0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,32,19,0.0,18,11,0,14,8,0,28,16,0,17,9,0,0.0,0.0,1.0,0.0,0.0,0.25,4,2,0,20396773.85,22377183.92,0.0,15550312.85,13579627.61,0.0,11181545.67,8470772.53,0.0,4368767.18,5108855.08,0.0,1.5009600898214277,24,16,0.0,11,7,0,0.4067796610169492,0.2711864406779661,0.0,24,16,0.0,180,180,0.0,2.403753519936371,2.0991267495279122,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,10,0.0,0.0,59,0.0,0.0,6469179.4399999995,0.0,0.0,107067977.8,0.0,7.540041067761807,0,0,0,0,0,0,0.0,0.0,6,2,0.0,0.3333333333333333,4
