Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1050,Hunar Khosla,MCI/DEL/38734,7806597561,2028-10-28,1992-05-04,Male,947279740652,98777059287,hunar.doc76@clinic.com,H.No. 07 Thaman Nagar,0,New Delhi,Delhi,110096,Dermatology,Pediatrics,207N00000X,Armed Forces Medical College,2017,HOSP-0038,Y,2024-05-20,Active,0,1.0,1116416.87,1.0,0.0,0.0,0.0,1.0,802617.32,1.0,1.0,1.0,362325.08,32279.02,0.0,0.0,1.0,0.0,6,6329455.79,4,2,1,1411366.53,4,3437820.4299999997,6,5,6,318902.905,114825.15166666667,0.0,1.0,3,1,14,12408044.41,10,4,1,1411366.53,11,8481650.35,14,12,14,237176.83857142855,144007.4792857143,0.0,1.0,9,2,25,21686653.44,18,7,2,2000478.3599999999,21,15707947.59,25,19,25,190566.4836,176549.03519999998,0.0,2.0,16,5,24,16278973.26,17,7,2,2787137.76,21,10639564.89,24,19,23,147862.69333333333,120862.11041666666,2.0,0.0,16,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1116416.87,802617.32,1054909.2983333333,859455.1074999999,886288.8864285714,771059.1227272727,867466.1376,747997.5042857142,678290.5525,506645.9471428572,0.0,0.0,0
PRAC-1051,Vidur Dewan,MCI/TAM/88483,6282413123,2028-03-18,1968-08-23,Female,799085476198,99798050518,vidur.doc95@clinic.com,57/489 Ben Marg,0,Madurai,Tamil Nadu,620996,Cardiology,Oncology,207R00000X,Kasturba Medical College,1994,HOSP-0025,Y,2009-07-11,Active,0,6.0,2975164.35,5.0,1.0,1.0,512469.57,4.0,1943266.3900000001,6.0,5.0,6.0,79619.78666666667,102689.89333333333,0.0,1.0,3.0,1.0,17,10899735.55,12,5,2,531782.35,14,8926527.21,17,15,17,137905.63999999998,112633.71294117648,0.0,2.0,9,5,28,17053494.03,20,8,3,1064326.93,24,13629658.27,28,23,27,134633.29857142858,121545.095,1.0,2.0,17,7,37,20792414.94,26,11,3,1064326.93,31,16182383.58,37,27,35,117684.00756756758,117269.9227027027,1.0,2.0,22,9,16,8583211.64,11,5,1,82998.94,15,6845008.09,16,15,14,113036.88187499999,128729.90375,1.0,0.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,495860.72500000003,485816.59750000003,641160.9147058824,637609.0864285715,609053.3582142858,567902.4279166666,561957.1605405406,522012.3735483871,536450.7275,456333.87266666663,0.0,0.0,0
PRAC-1052,Amira Maharaj,MCI/DEL/78282,4768907741,2025-12-02,1969-05-28,Female,499027689809,97480524289,amira.doc68@clinic.com,H.No. 52 Khanna Marg,Bhatnagar Marg,New Delhi,Delhi,110027,General Practice,Pediatrics,208D00000X,Maulana Azad Medical College,1998,HOSP-0020,N,2006-10-24,Active,0,2.0,1660429.37,2.0,0.0,0.0,0.0,2.0,1278601.25,2.0,2.0,2.0,133527.75,188711.55,0.0,0.0,2.0,0.0,13,9020561.87,9,4,0,0.0,9,5095209.77,13,11,13,108979.89846153845,154103.03153846154,0.0,0.0,6,3,18,12971564.42,13,5,0,0.0,12,6919134.13,18,15,18,134375.26833333334,159424.42388888888,0.0,0.0,8,4,27,24626519.38,19,8,0,0.0,20,16011508.72,27,21,25,191278.39444444445,208566.40518518517,0.0,0.0,14,6,17,20533969.84,13,4,1,64574.33,15,13316899.33,17,14,16,188797.81705882354,302978.86,0.0,1.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,830214.685,639300.625,693889.3746153845,566134.4188888888,720642.4677777778,576594.5108333334,912093.3103703703,800575.436,1207880.5788235294,887793.2886666667,0.0,0.0,0
PRAC-1053,Samarth Tailor,MCI/WES/84834,865498078,2030-04-26,1981-02-22,Male,622367744158,98101074701,samarth.doc64@clinic.com,H.No. 172 Bhakta Ganj,0,Kolkata,West Bengal,724434,Cardiology,General Practice,207R00000X,Maulana Azad Medical College,2009,HOSP-0011,Y,2015-08-11,Active,0,1.0,619996.64,1.0,0.0,0.0,0.0,1.0,581724.11,1.0,1.0,1.0,143687.08,120368.82,0.0,0.0,1.0,0.0,8,4047853.67,7,1,3,2433027.7699999996,5,1494757.43,8,7,8,168884.59749999997,74827.41500000001,1.0,2.0,5,0,16,13686992.6,14,2,3,2433027.7699999996,13,9568347.48,16,13,15,206175.15125,141374.600625,1.0,2.0,12,1,26,21976419.43,21,5,3,2433027.7699999996,23,16544767.26,26,20,24,182887.57269230767,167642.72923076924,1.0,2.0,19,4,24,14886975.63,19,5,2,1447909.88,21,11168442.24,24,16,23,134296.83541666667,126922.92291666666,1.0,1.0,17,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,619996.64,581724.11,505981.70875,298951.486,855437.0375,736026.7292307692,845246.9011538462,719337.7069565217,620290.65125,531830.5828571429,0.0,0.0,0
PRAC-1054,Bhamini Sood,MCI/DEL/94883,7407439127,2029-07-31,1988-06-01,Female,570714497534,99994664413,bhamini.doc74@clinic.com,196 Din Path,0,New Delhi,Delhi,110060,Oncology,General Surgery,207R00000X,Christian Medical College,2014,HOSP-0024,N,2018-03-18,Active,0,2.0,384175.85,0.0,2.0,0.0,0.0,2.0,366564.05,2.0,2.0,2.0,20355.019999999997,32761.48,0.0,0.0,0.0,2.0,12,7795526.74,7,5,0,0.0,12,6385734.34,12,10,12,150238.68416666667,132829.82916666666,0.0,0.0,7,5,21,13410048.45,16,5,0,0.0,20,11084500.15,21,17,20,157109.03523809524,131133.33238095237,0.0,0.0,15,5,28,19650395.71,22,6,0,0.0,26,15202943.96,28,20,24,149816.58642857143,128463.6675,0.0,0.0,20,6,18,11228401.07,15,3,4,1957859.74,13,7613456.1899999995,18,16,16,171812.8188888889,112578.39222222223,1.0,3.0,11,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192087.925,183282.025,649627.2283333334,532144.5283333333,638573.7357142856,554225.0075000001,701799.8467857143,584728.6138461538,623800.0594444445,585650.4761538461,0.0,0.0,0
PRAC-1055,Parinaaz Mangal,MCI/KAR/30639,6103186702,2027-07-06,1964-10-05,Female,418300656008,98136103806,parinaaz.doc58@clinic.com,45 Johal Zila,Dani Road,Bangalore,Karnataka,578789,Pediatrics,0,208000000X,JIPMER,1989,HOSP-0042,Y,2000-12-25,Active,0,5.0,4422846.18,4.0,1.0,1.0,243177.79,4.0,3378108.95,5.0,5.0,5.0,115038.83,239711.972,0.0,1.0,3.0,1.0,18,10903567.83,14,4,2,299663.29000000004,16,8627948.69,18,15,17,101080.03277777779,122143.36,1.0,1.0,13,3,28,15045726.65,22,6,3,906234.23,25,11283831.49,28,25,26,89770.50964285714,103374.95678571428,1.0,2.0,20,5,37,18902166.34,28,9,3,906234.23,34,14485813.05,37,29,35,85171.2572972973,97445.67891891891,1.0,2.0,26,8,25,13584704.27,21,4,2,872370.85,17,7896307.3,25,22,22,101450.27879999999,100820.24359999999,1.0,1.0,17,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,884569.2359999999,844527.2375,605753.7683333333,539246.793125,537347.3803571429,451353.2596,510869.36054054054,426053.325,543388.1708,464488.6647058823,0.0,0.0,0
PRAC-1056,Damini Uppal,MCI/DEL/62312,1822144305,2029-06-14,1977-09-24,Male,381170877251,99193199750,damini.doc36@clinic.com,725- Din,Kothari Nagar,New Delhi,Delhi,110001,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2005,HOSP-0027,Y,2013-01-23,Active,0,4.0,1523183.01,2.0,2.0,0.0,0.0,4.0,1361755.76,4.0,4.0,4.0,89022.32250000001,73638.2225,0.0,0.0,2.0,2.0,16,13454371.15,12,4,0,0.0,15,11340696.44,16,15,15,162994.438125,221175.489375,0.0,0.0,11,4,24,17957671.41,18,6,1,612390.38,22,14432978.870000001,24,21,22,145182.55208333334,178063.06166666668,1.0,0.0,17,5,27,20575809.34,20,7,1,612390.38,25,16397957.43,27,21,24,153167.23222222223,179654.77296296298,1.0,0.0,19,6,22,16226478.02,17,5,2,1521705.9100000001,18,11964772.299999999,22,16,21,131233.25636363638,131752.73090909093,1.0,1.0,14,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,380795.7525,340438.94,840898.196875,756046.4293333333,748236.30875,656044.4940909091,762067.0125925926,655918.2972,737567.1827272727,664709.5722222221,0.0,0.0,0
PRAC-1057,Vanya Dayal,MCI/KAR/21268,4180338110,2028-06-27,1966-08-18,Male,754035637121,99788952453,vanya.doc91@clinic.com,91/769- Deshpande Path,0,Mysore,Karnataka,569065,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,1992,HOSP-0029,N,2012-05-10,Sanctioned,Quis repudiandae blanditiis quos cumque perspiciatis sint autem quas.,2.0,998208.0,2.0,0.0,0.0,0.0,2.0,837564.37,2.0,2.0,2.0,48292.28,103469.94,0.0,0.0,2.0,0.0,7,2469212.16,4,3,0,0.0,7,2129520.17,7,7,7,70085.42714285714,66107.23714285715,0.0,0.0,4,3,19,10996209.77,12,7,1,365151.34,17,8329342.45,19,14,16,179273.74842105262,74812.59105263157,0.0,1.0,10,7,24,13500606.56,15,9,1,365151.34,22,10556538.120000001,24,16,20,158737.25833333333,66915.90083333333,0.0,1.0,13,9,22,16726000.54,17,5,1,588645.51,20,13170889.74,22,16,21,139336.4790909091,114401.61545454546,0.0,1.0,15,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,499104.0,418782.185,352744.5942857143,304217.16714285716,578747.882631579,489961.3205882353,562525.2733333333,479842.64181818184,760272.7518181818,658544.487,0.0,0.0,0
PRAC-1058,Uthkarsh Dhillon,MCI/DEL/27874,3638179980,2029-04-19,1990-04-21,Other,508823686357,98454182654,uthkarsh.doc58@clinic.com,96/48- Gour Road,Keer Chowk,New Delhi,Delhi,110073,General Practice,General Surgery,208D00000X,Christian Medical College,2015,HOSP-0029,N,2017-01-17,Active,0,5.0,2230182.98,3.0,2.0,1.0,232383.46,4.0,1735743.2200000002,5.0,4.0,5.0,201483.636,7925.4,0.0,1.0,2.0,2.0,16,12211633.93,11,5,1,232383.46,12,4675355.79,16,12,14,143354.10874999998,256126.295625,0.0,1.0,8,4,33,22721157.57,25,8,2,1485540.95,25,10643092.77,33,22,30,110906.72757575758,192486.76090909092,0.0,2.0,19,6,39,27755028.54,29,10,2,1485540.95,29,13668440.0,39,26,33,125014.02076923079,188420.67564102565,0.0,2.0,21,8,19,15390548.59,15,4,1,1704257.29,18,11772898.85,19,17,18,172844.10315789474,136181.32894736843,0.0,1.0,14,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,446036.596,433935.80500000005,763227.120625,389612.9825,688519.9263636364,425723.7108,711667.3984615385,471325.5172413793,810028.8731578947,654049.9361111111,0.0,0.0,0
PRAC-1059,Neelofar Subramaniam,MCI/DEL/20142,2281197103,2029-05-29,1992-11-13,Other,894224125279,98883179240,neelofar.doc37@clinic.com,633 Srivastava Road,0,New Delhi,Delhi,110037,Oncology,Neurology,207R00000X,JIPMER,2019,HOSP-0018,Y,2025-04-21,Active,0,2.0,68203.35,1.0,1.0,1.0,28266.09,1.0,34042.43,2.0,2.0,2.0,8459.39,4606.195000000001,1.0,0.0,1.0,0.0,13,6760377.96,9,4,1,28266.09,11,5878224.48,13,11,13,106991.2223076923,122539.04000000001,1.0,0.0,8,3,26,13319024.33,21,5,1,28266.09,23,11431020.74,26,20,24,102116.32038461539,116030.86076923077,1.0,0.0,19,4,32,19282491.4,24,8,3,1528019.52,27,15169624.7,32,23,29,104546.21,137624.154375,1.0,2.0,20,7,33,14258310.51,22,11,4,1459394.5899999999,26,9593923.52,33,22,31,102891.00333333333,57126.787575757575,1.0,3.0,18,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34101.675,34042.43,520029.07384615386,534384.0436363637,512270.1665384615,497000.90173913044,602577.85625,561837.9518518518,432070.01545454544,368997.05846153846,0.0,0.0,0
PRAC-1060,Ela Lala,MCI/MAH/56531,1294653804,2029-11-28,1993-07-28,Female,152355670916,97434530835,ela.doc41@clinic.com,03/73- Chaudhry Marg,Chana Nagar,Pune,Maharashtra,412368,Neurology,General Surgery,2084N0400X,JIPMER,2021,HOSP-0035,N,2023-12-03,Active,0,4.0,2003101.79,4.0,0.0,0.0,0.0,4.0,1955530.51,4.0,4.0,4.0,95649.4675,133637.63749999998,0.0,0.0,4.0,0.0,15,11063185.07,11,4,1,97959.42,14,9770648.479999999,15,14,15,133018.22133333332,191329.14866666668,1.0,0.0,11,3,28,15174014.43,21,7,3,524703.59,25,12896141.959999999,28,21,27,92216.66642857144,122722.63535714286,2.0,1.0,20,5,36,17906299.05,24,12,4,595063.01,30,13872062.58,36,26,33,91896.70305555555,108372.10833333334,3.0,1.0,22,8,22,17268701.63,15,7,1,505766.35,18,12850780.67,22,17,21,194166.28454545455,131762.75909090906,0.0,1.0,12,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,500775.4475,488882.6275,737545.6713333334,697903.4628571428,541929.0867857143,515845.6784,497397.19583333336,462402.086,784940.9831818182,713932.2594444444,0.0,0.0,0
PRAC-1061,Charvi Dewan,MCI/WES/23943,2872135893,2027-03-02,1980-10-29,Other,882624149756,99383224503,charvi.doc79@clinic.com,69- Seshadri,Bhagat Circle,Howrah,West Bengal,784614,General Practice,Neurology,208D00000X,All India Institute of Medical Sciences,2010,HOSP-0047,Y,2025-05-20,Active,0,5.0,1576734.4900000002,4.0,1.0,1.0,763503.42,4.0,665342.06,5.0,5.0,5.0,87399.72,46121.9,0.0,1.0,3.0,1.0,14,6979414.390000001,9,5,1,763503.42,12,4660089.71,14,12,14,136880.53785714283,84812.49857142857,0.0,1.0,7,5,30,18486672.94,21,9,2,891218.92,26,14086129.32,30,24,30,135095.268,117852.646,0.0,2.0,17,9,33,20181822.490000002,24,9,2,891218.92,29,15574815.57,33,26,32,136067.09515151515,114928.09606060605,0.0,2.0,20,9,25,27488070.31,20,5,1,301037.51,22,20169302.89,25,19,23,328374.8864,144443.3316,0.0,1.0,17,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,315346.89800000004,166335.515,498529.5992857143,388340.80916666664,616222.4313333334,541774.2046153846,611570.3784848485,537062.605862069,1099522.8124,916786.495,0.0,0.0,0
PRAC-1062,Prisha Dutt,MCI/DEL/55855,5248355873,2026-03-15,1973-03-11,Other,256992324734,99396597008,prisha.doc4@clinic.com,H.No. 426 Bobal Chowk,0,New Delhi,Delhi,110077,Cardiology,Oncology,207R00000X,Armed Forces Medical College,1998,HOSP-0040,N,2019-06-14,Active,0,3.0,5582678.35,3.0,0.0,0.0,0.0,3.0,4165212.27,3.0,3.0,3.0,523647.1500000001,280091.8033333333,0.0,0.0,3.0,0.0,12,10997033.58,11,1,1,727677.16,9,6940496.18,12,11,12,229564.7325,145587.535,0.0,1.0,8,1,19,19662322.09,15,4,1,727677.16,16,14800195.09,19,16,18,198834.14052631578,201654.8847368421,0.0,1.0,12,4,23,21917523.47,18,5,2,1375156.04,19,15967492.96,23,18,22,175328.29304347828,189041.7869565217,0.0,2.0,14,5,23,17151981.68,15,8,2,776308.71,20,12277196.67,23,16,21,129884.50173913044,151653.59695652174,0.0,2.0,12,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1860892.7833333332,1388404.09,916419.465,771166.2422222222,1034859.057368421,925012.193125,952935.8030434782,840394.3663157895,745738.3339130435,613859.8335,0.0,0.0,0
PRAC-1063,Nayantara Venkatesh,MCI/TAM/70833,8151502426,2030-01-19,1969-06-11,Male,277806650738,99803532361,nayantara.doc17@clinic.com,898- Dhillon Path,0,Chennai,Tamil Nadu,623894,General Surgery,Cardiology,208600000X,Kasturba Medical College,1995,HOSP-0013,N,2012-11-08,Active,0,4.0,2461285.56,3.0,1.0,1.0,747729.56,2.0,1011783.74,4.0,4.0,4.0,90721.605,166382.6575,0.0,1.0,1.0,1.0,13,6150996.7299999995,10,3,1,747729.56,10,4019961.88,13,11,13,84328.31692307693,120491.96923076923,0.0,1.0,7,3,22,8786655.23,15,7,2,789976.1900000001,17,6182817.66,22,20,21,77816.46227272727,89569.46681818181,0.0,2.0,10,7,29,13818307.89,20,9,2,789976.1900000001,23,10166805.33,29,24,26,98234.14655172414,96711.74103448277,0.0,2.0,15,8,16,12497197.39,14,2,1,1782343.19,13,5077303.74,16,15,14,188731.481875,145989.895,0.0,1.0,11,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,615321.39,505891.87,473153.5946153846,401996.18799999997,399393.41954545456,363695.15647058823,476493.3755172414,442035.0143478261,781074.836875,390561.82615384617,0.0,0.0,0
PRAC-1064,Zaina Bhatnagar,MCI/MAH/92606,1955742447,2028-05-20,1992-02-24,Male,498128419935,99296150470,zaina.doc23@clinic.com,H.No. 033- Sanghvi Street,Randhawa Chowk,Nagpur,Maharashtra,489613,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,2020,HOSP-0050,Y,2025-07-04,Under Review,0,3.0,1196619.64,2.0,1.0,1.0,731349.82,2.0,329873.53,3.0,3.0,3.0,46413.763333333336,129496.24666666666,0.0,1.0,1.0,1.0,14,6748466.99,11,3,1,731349.82,12,4982110.13,14,14,13,64279.42142857143,99363.06428571428,0.0,1.0,9,3,37,17474143.52,30,7,4,2221063.31,30,12956564.959999999,37,28,35,80905.96918918919,83671.16054054054,0.0,4.0,24,6,43,19861473.79,34,9,5,2558318.04,34,14682856.969999999,43,32,40,81038.95255813953,78873.82046511628,0.0,5.0,27,7,26,13067347.0,21,5,2,746963.48,24,10344794.11,26,19,24,110055.59846153847,88970.35576923077,1.0,1.0,20,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,398873.2133333333,164936.765,482033.35642857145,415175.8441666667,472274.1491891892,431885.4986666666,461894.7393023256,431848.73441176466,502590.26923076925,431033.08791666664,0.0,0.0,0
PRAC-1065,Drishya Ramaswamy,MCI/DEL/68548,4625952993,2026-04-16,1985-04-01,Other,517635981802,99229962046,drishya.doc54@clinic.com,84/446- Shankar Ganj,0,New Delhi,Delhi,110090,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2010,HOSP-0028,N,2018-11-01,Active,0,5.0,5746516.09,4.0,1.0,0.0,0.0,5.0,4258611.96,5.0,5.0,5.0,305002.328,109413.652,0.0,0.0,4.0,1.0,19,13795608.93,13,6,3,3458430.71,15,7765593.99,19,18,19,148657.91736842107,152916.77157894737,2.0,1.0,12,3,30,22455081.6,22,8,3,3458430.71,25,14414784.53,30,26,28,143094.63799999998,168383.4616666667,2.0,1.0,21,4,35,23923710.89,24,11,3,3458430.71,30,15585487.43,35,30,33,130940.48400000001,153025.7885714286,2.0,1.0,23,7,13,6858740.43,13,0,0,0.0,12,5048292.140000001,13,10,12,103761.14769230768,88599.61153846154,0.0,0.0,12,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1149303.2179999999,851722.392,726084.6805263158,517706.266,748502.7200000001,576591.3812,683534.5968571429,519516.24766666663,527595.4176923076,420691.0116666667,0.0,0.0,0
PRAC-1066,Myra Batra,MCI/TAM/97073,5051021367,2025-10-25,1990-05-01,Female,885129122867,98557785381,myra.doc11@clinic.com,77/677 Seshadri,Reddy Ganj,Chennai,Tamil Nadu,611043,Oncology,Orthopedic Surgery,207R00000X,JIPMER,2017,HOSP-0047,Y,2023-07-23,Active,0,5.0,3409791.85,4.0,1.0,1.0,431471.84,4.0,2701809.69,5.0,5.0,3.0,83388.63399999999,90341.86600000001,0.0,1.0,3.0,1.0,15,9873180.77,14,1,2,1370505.16,13,7533034.15,15,12,13,138957.9926666667,108271.23733333334,0.0,2.0,12,1,26,21051465.38,19,7,3,2055957.5899999999,23,17026481.28,26,21,24,157012.33653846153,159933.44653846155,1.0,2.0,17,6,33,30661367.38,24,9,4,3452935.6399999997,28,20174056.5,33,25,30,180356.5087878788,241822.7893939394,1.0,3.0,20,8,22,9273135.53,19,3,3,1062221.15,17,5845735.22,22,21,21,81360.73136363637,91568.14227272727,0.0,3.0,14,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,681958.37,675452.4225,658212.0513333332,579464.1653846154,809671.7453846154,740281.7947826087,929132.3448484848,720502.0178571428,421506.1604545454,343866.7776470588,0.0,0.0,0
PRAC-1067,Indranil Jaggi,MCI/MAH/36229,7414423194,2029-09-14,1988-07-22,Other,86605565336,97825217279,indranil.doc9@clinic.com,55 Gopal,0,Mumbai,Maharashtra,468561,Dermatology,Cardiology,207N00000X,JIPMER,2015,HOSP-0043,Y,2018-06-07,Active,0,5.0,3699517.13,2.0,3.0,0.0,0.0,5.0,3245139.93,5.0,5.0,5.0,233385.96000000002,178999.34399999998,0.0,0.0,2.0,3.0,15,16775169.569999998,9,6,1,5827935.63,12,7870656.86,15,12,15,365401.68066666665,244980.25333333336,0.0,1.0,7,5,31,29499088.689999998,21,10,1,5827935.63,27,12907883.42,31,23,29,286672.6051612903,233379.11580645162,0.0,1.0,18,9,34,30326281.23,24,10,1,5827935.63,30,13704885.27,34,24,32,266438.8635294117,216498.46,0.0,1.0,21,9,23,12945696.3,16,7,2,197186.68,20,10564773.11,23,19,20,127202.05130434783,97543.0056521739,0.0,2.0,13,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,739903.426,649027.986,1118344.6379999998,655888.0716666667,951583.5061290322,478069.7562962963,891949.4479411765,456829.50899999996,562856.3608695653,528238.6555,0.0,0.0,0
