Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1046,Ojas Kohli,MCI/TAM/88483,9430912293,2028-04-26,1971-10-01,Female,272120841021,99798050518,ojas.doc95@clinic.com,813 Ratti Nagar,0,Madurai,Tamil Nadu,620996,Cardiology,Oncology,207R00000X,Kasturba Medical College,1995,HOSP-0025,Y,2010-02-28,Active,0,4.0,6207854.039999999,2.0,2.0,0.0,0.0,4.0,5125054.71,4.0,3.0,4.0,497610.1775,297915.365,0.0,0.0,2.0,2.0,12,10205360.61,6,6,0,0.0,10,6883498.67,12,11,12,234072.0116666667,156753.82833333334,0.0,0.0,4,6,22,13938363.1,15,7,2,807368.1499999999,16,8111528.54,22,20,21,149449.69590909092,132459.49181818182,0.0,2.0,10,6,30,18239520.75,21,9,2,807368.1499999999,24,11383254.86,30,24,26,129958.36166666666,138293.46533333333,0.0,2.0,16,8,25,11510619.89,20,5,2,74447.06999999999,21,8920368.77,25,20,22,98397.86,75588.91519999999,0.0,2.0,16,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1551963.5099999998,1281263.6775,850446.7174999999,688349.867,633561.9590909091,506970.53375,607984.025,474302.2858333333,460424.7956,424779.4652380952,0.0,0.0,0
PRAC-1047,Taimur Kannan,MCI/DEL/78282,5132843813,2025-12-14,1980-10-18,Female,385288682519,97480524289,taimur.doc68@clinic.com,67- Goda Road,Agrawal Circle,New Delhi,Delhi,110027,General Practice,Pediatrics,208D00000X,Maulana Azad Medical College,2006,HOSP-0020,N,2013-12-14,Active,0,1.0,192779.45,0.0,1.0,0.0,0.0,1.0,154884.36,1.0,1.0,1.0,6191.71,24623.07,0.0,0.0,0.0,1.0,9,3908937.69,7,2,1,1203072.43,8,2510277.29,9,8,9,58739.80888888889,90919.95666666668,1.0,0.0,7,1,21,6804867.67,18,3,2,1298409.5799999998,18,4447768.71,21,18,20,53396.33238095238,64412.51190476191,1.0,1.0,16,2,29,10064026.03,24,5,3,1404633.5599999998,25,7001035.0,29,21,26,61481.93172413793,69488.97275862069,1.0,2.0,21,4,15,7913352.11,11,4,1,2308150.69,10,3478972.2600000002,15,15,14,97801.80733333335,128339.48733333332,1.0,0.0,9,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192779.45,154884.36,434326.41,313784.66125,324041.3176190476,247098.26166666666,347035.38034482754,280041.4,527556.8073333333,347897.226,0.0,0.0,0
PRAC-1048,Oorja Sharma,MCI/WES/84834,3581562657,2030-05-02,1995-09-18,Male,789851488925,98101074701,oorja.doc64@clinic.com,88/015- Sabharwal Nagar,0,Kolkata,West Bengal,724434,Cardiology,General Practice,207R00000X,Maulana Azad Medical College,2023,HOSP-0011,Y,2025-06-03,Active,0,8.0,6129354.37,7.0,1.0,0.0,0.0,8.0,4922018.88,8.0,8.0,8.0,120859.0075,143388.9625,0.0,0.0,7.0,1.0,16,9508296.530000001,10,6,1,541174.46,15,7447598.04,16,13,15,115197.271875,109852.728125,0.0,1.0,9,6,30,23386687.54,22,8,2,984317.46,25,16449024.39,30,22,25,158230.95433333333,141216.815,0.0,2.0,17,8,33,28520136.33,25,8,2,984317.46,28,20088528.14,33,25,27,188354.9021212121,163037.92545454545,0.0,2.0,20,8,19,9905766.55,12,7,3,1382565.7999999998,14,6732360.33,19,17,17,128985.47210526316,87827.69894736842,1.0,2.0,9,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,766169.29625,615252.36,594268.5331250001,496506.536,779556.2513333333,657960.9756,864246.5554545454,717447.4335714286,521356.13421052636,480882.8807142857,0.0,0.0,0
PRAC-1049,Eva Yogi,MCI/DEL/94883,9265003444,2028-10-05,1983-05-31,Female,588157481985,99994664413,eva.doc74@clinic.com,095 Roy Path,0,New Delhi,Delhi,110060,Oncology,General Surgery,207R00000X,Christian Medical College,2012,HOSP-0024,N,2024-04-15,Active,0,5.0,9186060.06,5.0,0.0,2.0,1775239.28,3.0,6062249.329999999,5.0,5.0,5.0,585896.542,429820.70600000006,0.0,2.0,3.0,0.0,15,13079579.51,14,1,3,2877984.3,11,8227086.119999999,15,15,13,247726.974,214218.15199999997,0.0,3.0,10,1,24,17219364.25,22,2,3,2877984.3,18,10584470.059999999,24,22,21,183637.965,183898.00166666668,0.0,3.0,16,2,33,23025779.54,27,6,3,2877984.3,26,15374213.62,33,28,30,175186.70303030303,164565.81696969696,0.0,3.0,21,5,22,15010274.92,17,5,1,1198755.65,21,11639218.29,22,18,19,128058.82136363635,145597.85954545456,1.0,0.0,17,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1837212.012,2020749.7766666664,871971.9673333333,747916.9199999999,717473.5104166666,588026.1144444444,697750.8951515151,591315.9084615384,682285.2236363636,554248.49,0.0,0.0,0
PRAC-1050,Zoya Bhatti,MCI/KAR/30639,5674318050,2029-08-30,1963-06-28,Female,749943032923,98136103806,zoya.doc58@clinic.com,H.No. 735- Bose Marg,Lalla Chowk,Bangalore,Karnataka,578789,Pediatrics,0,208000000X,JIPMER,1992,HOSP-0042,Y,2023-11-29,Active,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10181619.82,3,4,0,0.0,7,8212290.89,7,6,7,368618.7785714286,358852.2757142857,0.0,0.0,3,4,18,18994110.919999998,10,8,2,2616737.9,13,12133812.99,18,12,18,210703.52777777778,238228.88111111114,1.0,1.0,8,5,20,19470231.61,11,9,2,2616737.9,15,12522729.19,20,13,20,194134.6555,217596.6185,1.0,1.0,9,6,29,18495395.09,24,5,2,2170878.2199999997,27,13824783.29,29,22,28,147985.22896551722,116530.70172413794,1.0,1.0,23,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1454517.1171428573,1173184.4128571427,1055228.3844444444,933370.23,973511.5804999999,834848.6126666666,637772.2444827586,512029.0107407407,0.0,0.0,0
PRAC-1051,Tejas Gade,MCI/DEL/62312,1584655853,2026-03-25,1985-07-15,Male,849591473322,99193199750,tejas.doc36@clinic.com,67/788- Suri Zila,Ramachandran,New Delhi,Delhi,110001,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2014,HOSP-0027,Y,2018-09-10,Active,0,3.0,1461004.33,2.0,1.0,1.0,512469.57,2.0,751395.6799999999,3.0,3.0,3.0,72534.80333333333,78663.66666666667,0.0,1.0,1.0,1.0,8,3075778.82,6,2,1,512469.57,6,1940957.74,8,7,8,76627.98625,69670.52125,0.0,1.0,5,1,19,11265044.9,11,8,1,512469.57,17,8976178.61,19,16,18,97241.25473684211,104211.71,0.0,1.0,10,7,29,17723104.43,18,11,3,1128013.0899999999,23,13457145.64,29,23,27,145897.83586206898,89865.1727586207,2.0,1.0,15,8,21,10010156.42,18,3,1,19312.78,20,8208070.4399999995,21,19,21,78540.12761904762,72091.06238095238,0.0,1.0,17,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,487001.44333333336,375697.83999999997,384472.3525,323492.95666666667,592897.1,528010.5064705882,611141.5320689655,585093.2886956522,476674.1152380952,410403.522,0.0,0.0,0
PRAC-1052,Tushar Sankar,MCI/KAR/21268,4879255889,2028-03-17,1978-05-20,Male,46794472595,99788952453,tushar.doc91@clinic.com,676- Karpe,0,Mysore,Karnataka,569065,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,2002,HOSP-0029,N,2009-11-27,Sanctioned,Beatae dolore eveniet quo nemo recusandae adipisci tenetur odio quam quo reiciendis.,2.0,1596196.38,1.0,1.0,0.0,0.0,2.0,1315871.63,2.0,2.0,2.0,231586.85000000003,120790.735,0.0,0.0,1.0,1.0,9,7927678.92,4,5,0,0.0,6,4497104.72,9,8,9,163883.36111111112,200347.99666666667,0.0,0.0,2,4,18,19716138.82,12,6,0,0.0,14,10152735.21,18,17,18,229649.31333333335,236219.2838888889,0.0,0.0,9,5,24,22628422.51,17,7,0,0.0,19,11856364.13,24,19,24,195759.91958333334,203374.00083333335,0.0,0.0,13,6,20,22532066.71,15,5,1,64574.33,16,17472043.919999998,20,15,19,221914.3545,209041.77250000002,0.0,1.0,12,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,798098.19,657935.815,880853.2133333334,749517.4533333333,1095341.0455555555,725195.3721428572,942850.9379166667,624019.1647368422,1126603.3355,1092002.7449999999,0.0,0.0,0
PRAC-1053,Fateh Gera,MCI/DEL/27874,2361594367,2029-06-08,1977-11-30,Other,146048482933,98454182654,fateh.doc58@clinic.com,H.No. 07- Batta Chowk,Manne Nagar,New Delhi,Delhi,110073,General Practice,General Surgery,208D00000X,Christian Medical College,2005,HOSP-0029,N,2011-07-28,Active,0,3.0,1583031.79,3.0,0.0,0.0,0.0,2.0,1477236.6400000001,3.0,3.0,3.0,135789.41,149285.24000000002,0.0,0.0,2.0,0.0,8,6476571.01,8,0,1,305621.93,6,5218900.6899999995,8,8,8,252014.13124999998,185813.9175,0.0,1.0,6,0,20,11455370.78,18,2,1,305621.93,18,9381516.82,20,15,20,149276.3815,131078.2645,0.0,1.0,16,2,29,18087054.19,26,3,2,2421922.98,26,13233586.49,29,18,29,151243.92068965518,136172.68275862068,0.0,2.0,23,3,22,19186326.1,15,7,3,1459014.67,19,15135803.6,22,14,21,142022.78136363637,149009.92545454545,2.0,1.0,14,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,527677.2633333333,738618.3200000001,809571.37625,869816.7816666666,572768.539,521195.3788888889,623691.5237931035,508984.0957692308,872105.7318181819,796621.2421052632,0.0,0.0,0
PRAC-1054,Chirag Viswanathan,MCI/DEL/20142,1672362289,2026-09-04,1964-01-03,Other,731927636797,98883179240,chirag.doc37@clinic.com,49/80- Chauhan Road,0,New Delhi,Delhi,110037,Oncology,Neurology,207R00000X,JIPMER,1988,HOSP-0018,Y,2011-07-02,Active,0,1.0,573903.32,1.0,0.0,0.0,0.0,1.0,406702.5,1.0,1.0,1.0,134223.6,81194.77,0.0,0.0,1.0,0.0,8,4313413.91,8,0,0,0.0,6,2234439.48,8,8,8,115691.4325,113614.21250000001,0.0,0.0,6,0,25,15073830.12,20,5,2,703572.23,20,9994203.99,25,19,22,125371.6996,112997.1484,1.0,1.0,16,4,34,20032378.53,26,8,3,1019965.46,28,13996463.07,34,24,30,124018.38264705881,111417.4011764706,1.0,2.0,21,7,15,12461704.31,14,1,1,937894.28,14,10103445.4,15,11,15,189008.01066666667,198302.7826666667,0.0,1.0,13,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,573903.32,406702.5,539176.73875,372406.58,602953.2048,499710.1995,589187.6038235294,499873.6810714286,830780.2873333334,721674.6714285715,0.0,0.0,0
PRAC-1055,Nayantara Dayal,MCI/MAH/56531,9326545325,2030-06-13,1968-02-15,Female,413944403453,97434530835,nayantara.doc41@clinic.com,08 Bajwa Zila,Lal Chowk,Pune,Maharashtra,412368,Neurology,General Surgery,2084N0400X,JIPMER,1996,HOSP-0035,N,1998-05-27,Active,0,5.0,2437500.27,5.0,0.0,0.0,0.0,5.0,2015587.63,5.0,5.0,5.0,119933.41799999999,147569.162,0.0,0.0,5.0,0.0,10,6152833.01,9,1,0,0.0,10,5249082.029999999,10,9,10,140836.078,109730.866,0.0,0.0,9,1,23,11473567.01,18,5,2,872370.85,18,7147390.57,23,17,23,93448.1447826087,110398.13347826086,1.0,1.0,15,3,30,13737215.290000001,24,6,2,872370.85,25,8892000.02,30,21,29,80243.59066666667,97279.018,1.0,1.0,21,4,30,16340380.59,25,5,3,906234.23,24,11703033.8,30,22,25,90682.27200000001,107227.884,0.0,3.0,21,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,487500.054,403117.52599999995,615283.301,524908.203,498850.7395652174,397077.2538888889,457907.17633333337,355680.0008,544679.353,487626.4083333334,0.0,0.0,0
PRAC-1056,Lakshay Sangha,MCI/WES/23943,3763130228,2026-04-16,1981-04-25,Other,20311421889,99383224503,lakshay.doc79@clinic.com,023- Dutta Street,Vig Nagar,Howrah,West Bengal,784614,General Practice,Neurology,208D00000X,All India Institute of Medical Sciences,2011,HOSP-0047,Y,2015-07-06,Active,0,4.0,2018594.29,3.0,1.0,0.0,0.0,3.0,1793217.01,4.0,4.0,4.0,141484.26,130493.89749999999,0.0,0.0,2.0,1.0,14,6569859.9,11,3,0,0.0,12,5715086.35,14,12,14,110209.63928571428,97137.77071428571,0.0,0.0,9,3,26,12600923.85,19,7,2,815562.1799999999,22,10027491.93,26,18,25,115479.28346153846,87520.44192307691,2.0,0.0,17,5,31,21978087.2,22,9,2,815562.1799999999,27,17990774.6,31,20,27,150633.76774193547,159354.90451612903,2.0,0.0,20,7,18,14824200.16,15,3,1,1318534.11,16,10371955.129999999,18,14,15,185679.19,192035.69499999998,0.0,1.0,13,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,504648.5725,597739.0033333333,469275.7071428572,476257.1958333333,484650.9173076923,455795.0877272727,708970.5548387096,666324.9851851852,823566.6755555556,648247.1956249999,0.0,0.0,0
PRAC-1057,Pari Krishna,MCI/DEL/55855,630483031,2029-07-17,1969-02-27,Other,18541544252,99396597008,pari.doc4@clinic.com,02- Kala Nagar,0,New Delhi,Delhi,110077,Cardiology,Oncology,207R00000X,Armed Forces Medical College,1994,HOSP-0040,N,2017-09-20,Active,0,5.0,925957.1599999999,4.0,1.0,0.0,0.0,5.0,1154827.07,5.0,5.0,5.0,32890.994,38075.002,0.0,0.0,4.0,1.0,10,2932969.37,5,5,0,0.0,10,2967210.85,10,9,9,43102.249,49159.504,0.0,0.0,5,5,26,12245150.98,17,9,0,0.0,25,10245311.13,26,21,21,69723.2676923077,65820.40461538461,0.0,0.0,16,9,29,14637579.39,18,11,0,0.0,28,12174653.46,29,22,24,79992.44655172415,66869.49896551724,0.0,0.0,17,11,18,15705187.58,14,4,2,953796.8500000001,15,11963134.64,18,16,18,167678.45388888888,222857.3,0.0,2.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,185191.43199999997,230965.41400000002,293296.93700000003,296721.085,470967.3453846154,409812.4452,504744.11689655174,434809.05214285717,872510.4211111111,797542.3093333334,0.0,0.0,0
PRAC-1058,Lavanya Chanda,MCI/TAM/70833,2500380910,2028-11-04,1982-01-14,Male,470402734553,99803532361,lavanya.doc17@clinic.com,428- Ganguly Road,0,Chennai,Tamil Nadu,623894,General Surgery,Cardiology,208600000X,Kasturba Medical College,2011,HOSP-0013,N,2021-08-25,Active,0,2.0,2144443.29,2.0,0.0,0.0,0.0,2.0,1728420.65,2.0,2.0,2.0,196395.94,133599.23500000002,0.0,0.0,2.0,0.0,13,9285311.68,11,2,1,232383.46,10,6775550.3,13,11,13,209572.50538461536,83269.96076923076,0.0,1.0,9,1,28,19464524.11,21,7,2,1936640.75,22,13103147.53,28,25,27,161743.60785714284,104931.37392857144,0.0,2.0,16,6,32,21267673.11,24,8,2,1936640.75,25,14061048.29,32,26,29,160810.944375,96734.485625,0.0,2.0,18,7,25,15664548.67,20,5,1,1253157.49,22,11380290.56,25,20,24,112135.606,120030.12719999999,0.0,1.0,17,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1072221.645,864210.325,714254.7446153846,677555.03,695161.5753571428,595597.615,664614.7846875,562441.9316,626581.9468,517285.93454545457,0.0,0.0,0
PRAC-1059,Devansh Deshmukh,MCI/MAH/92606,608691610,2028-06-26,1970-04-03,Male,114246029224,99296150470,devansh.doc23@clinic.com,434- Kapadia Nagar,Bal Chowk,Nagpur,Maharashtra,489613,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,1999,HOSP-0050,Y,2007-04-15,Under Review,0,5.0,1466403.77,3.0,2.0,1.0,28266.09,3.0,1051845.74,5.0,4.0,5.0,115783.726,48320.354,1.0,0.0,2.0,1.0,18,5867146.16,11,7,3,934399.75,13,4018265.7600000002,18,15,17,108894.015,30475.284444444445,2.0,1.0,8,5,34,13664922.06,24,10,4,1330690.4500000002,28,10479620.82,34,25,30,105907.15235294118,52522.18970588235,2.0,2.0,20,8,42,17618444.86,29,13,6,2918894.1000000006,32,12011169.33,42,26,37,95757.19499999999,65069.79476190476,2.0,4.0,22,10,23,16306148.110000001,16,7,1,68520.01,21,13064773.05,23,17,19,86438.66826086957,172275.9108695652,0.0,1.0,15,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,293280.754,350615.24666666664,325952.56444444443,309097.36615384615,401909.4723529412,374272.17214285716,419486.7823809524,375349.0415625,708962.9613043478,622132.05,0.0,0.0,1
PRAC-1060,Vardaniya Gola,MCI/DEL/68548,8712860819,2029-04-30,1994-09-07,Other,585747587580,99229962046,vardaniya.doc54@clinic.com,351- Soni Zila,0,New Delhi,Delhi,110090,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2023,HOSP-0028,N,2025-02-19,Active,0,4.0,1645581.61,3.0,1.0,1.0,393030.01,3.0,1123320.42,4.0,4.0,4.0,77847.99,133654.06,0.0,1.0,2.0,1.0,16,7240430.54,10,6,1,393030.01,13,5566204.13,16,14,16,99574.06874999999,95549.77375,0.0,1.0,9,4,32,14480963.64,20,12,4,917733.6,25,10716496.5,31,23,28,99939.36125,96530.4059375,2.0,2.0,17,8,38,17280584.009999998,23,15,6,1493859.3699999999,28,11883692.22,37,25,34,99234.40763157896,103228.30421052632,3.0,3.0,18,10,20,16539276.09,16,4,0,0.0,20,14425544.51,19,15,19,152913.199,164053.841,0.0,0.0,16,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,411395.4025,374440.13999999996,452526.90875,428169.54846153845,452530.11375,428659.86,454752.2107894736,424417.5792857143,826963.8045,721277.2255,0.0,0.0,0
PRAC-1061,Tejas Goda,MCI/TAM/97073,9000531069,2030-03-11,1960-10-16,Female,648775205757,98557785381,tejas.doc11@clinic.com,69/467 Sarna Circle,Samra Street,Chennai,Tamil Nadu,611043,Oncology,Orthopedic Surgery,207R00000X,JIPMER,1986,HOSP-0047,Y,2018-03-26,Active,0,4.0,5466462.96,3.0,1.0,0.0,0.0,4.0,4739704.6,4.0,4.0,4.0,274380.91250000003,370850.1525,0.0,0.0,3.0,1.0,13,13920768.74,11,2,0,0.0,12,11865382.82,13,11,13,262213.4846153846,227260.55230769233,0.0,0.0,10,2,26,22558105.57,20,6,0,0.0,24,17650252.509999998,26,22,23,165426.59884615385,202668.36500000002,0.0,0.0,18,6,36,27580015.73,27,9,1,301037.51,33,21414734.43,36,26,31,147823.9636111111,168786.74916666665,0.0,1.0,24,9,22,15865541.100000001,18,4,2,891218.92,18,10780644.52,22,18,20,157949.4390909091,119130.34499999999,0.0,2.0,14,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1366615.74,1184926.15,1070828.3646153847,988781.9016666667,867619.4450000001,735427.1879166666,766111.5480555556,648931.3463636363,721160.9590909091,598924.6955555555,0.0,0.0,0
PRAC-1062,Jayant Amble,MCI/MAH/36229,9877422175,2026-01-23,1997-06-23,Other,353824603633,97825217279,jayant.doc9@clinic.com,14/86- Tata Zila,0,Mumbai,Maharashtra,468561,Dermatology,Cardiology,207N00000X,JIPMER,2025,HOSP-0043,Y,2027-01-01,Active,0,5.0,6487626.199999999,3.0,2.0,0.0,0.0,5.0,5879727.52,5.0,5.0,5.0,153736.06600000002,494184.49399999995,0.0,0.0,3.0,2.0,14,12472196.34,10,4,1,727677.16,11,9511027.01,14,9,14,134917.8992857143,229660.2164285714,0.0,1.0,7,4,31,33537505.81,23,8,1,727677.16,27,25032276.35,31,21,30,192764.79548387098,290267.8422580645,0.0,1.0,19,8,34,35711174.54,24,10,1,727677.16,30,26725524.21,34,22,32,185617.87676470587,279519.56264705886,0.0,1.0,20,10,12,3358330.61,9,3,3,1423787.5899999999,9,1519165.42,12,10,10,54110.4,50167.93833333333,0.0,3.0,6,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1297525.2399999998,1175945.504,890871.1671428571,864638.8190909091,1081855.0261290323,927121.3462962963,1050328.6629411764,890850.807,279860.88416666666,168796.15777777776,0.0,0.0,0
PRAC-1063,Heer Bava,MCI/WES/90833,1206671229,2029-10-31,1991-10-08,Female,314631799003,97882727475,heer.doc88@clinic.com,H.No. 193 Sahni Nagar,Luthra Road,Kolkata,West Bengal,799492,Oncology,Neurology,207R00000X,All India Institute of Medical Sciences,2016,HOSP-0021,Y,2022-02-24,Active,0,4.0,3784691.6599999997,1.0,3.0,0.0,0.0,3.0,2231184.54,4.0,4.0,4.0,198734.66,279582.93,0.0,0.0,0.0,3.0,11,7345278.42,7,4,0,0.0,10,5368269.92,11,10,10,112472.40181818184,166668.87727272726,0.0,0.0,6,4,24,13288975.87,15,9,2,789976.1900000001,19,8632396.39,24,19,21,99883.53458333334,122350.18125000001,0.0,2.0,11,8,25,16322073.84,16,9,2,789976.1900000001,19,8632396.39,25,20,22,128027.4368,157857.5248,0.0,2.0,11,8,20,9993431.44,18,2,1,1782343.19,17,6611712.68,20,18,19,84106.8625,132182.43,0.0,1.0,15,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,946172.9149999999,743728.18,667752.5836363636,536826.992,553707.3279166666,454336.6521052632,652882.9536,454336.6521052632,499671.572,388924.27529411763,0.0,0.0,0
