prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1017,Mohanlal Dave,MCI/TAM/69678,7580364554,2026-03-04,1972-06-03,Other,090378965204,97799258449,mohanlal.doc97@clinic.com,H.No. 59- Uppal Street,,Coimbatore,Tamil Nadu,698137,Neurology,Cardiology,2084N0400X,JIPMER,1997,HOSP-0047,Y,2017-02-13,Active,
PRAC-1018,Miraan Dasgupta,MCI/TAM/94490,3797574967,2027-05-02,1970-04-06,Female,687591390339,98513171905,miraan.doc90@clinic.com,H.No. 08 Sule Circle,Tak Road,Coimbatore,Tamil Nadu,678286,Oncology,Pediatrics,207R00000X,All India Institute of Medical Sciences,1999,HOSP-0002,N,2015-06-03,Active,
PRAC-1019,Vedika Bhakta,MCI/WES/81941,5322672238,2027-08-19,1963-03-11,Male,111390415965,98109133675,vedika.doc42@clinic.com,15/97- Srinivasan Nagar,,Howrah,West Bengal,796615,Oncology,Neurology,207R00000X,JIPMER,1989,HOSP-0002,N,2010-05-21,Active,
PRAC-1020,Anay Singhal,MCI/WES/65605,7368825999,2026-02-08,1985-05-28,Other,842508740582,97778139180,anay.doc62@clinic.com,H.No. 913- Kurian Path,Contractor Chowk,Howrah,West Bengal,720181,Dermatology,,207N00000X,JIPMER,2014,HOSP-0034,Y,2019-03-26,Active,
PRAC-1021,Bhavin Yohannan,MCI/DEL/14573,2693779683,2026-08-24,1962-04-01,Male,167286837495,99102686319,bhavin.doc99@clinic.com,H.No. 56- Shan Nagar,,New Delhi,Delhi,110062,General Surgery,Dermatology,208600000X,Armed Forces Medical College,1991,HOSP-0023,Y,1998-07-05,Inactive,
PRAC-1022,Indrans Mane,MCI/MAH/64465,3777768655,2025-11-30,1960-04-20,Female,438777485143,98789356048,indrans.doc74@clinic.com,82- Bath,,Nagpur,Maharashtra,492985,Oncology,Neurology,207R00000X,Kasturba Medical College,1988,HOSP-0040,Y,1994-08-15,Sanctioned,Voluptates aspernatur provident iste esse occaecati.
PRAC-1023,Uthkarsh Bhasin,MCI/DEL/17349,2744573243,2030-04-30,1978-01-02,Other,052459497215,98392918041,uthkarsh.doc2@clinic.com,47/74- Sur,Dugar Chowk,New Delhi,Delhi,110019,General Surgery,Pediatrics,208600000X,Armed Forces Medical College,2007,HOSP-0008,Y,2020-07-20,Active,
PRAC-1024,Keya Gopal,MCI/KAR/55803,8396527171,2027-12-07,1963-09-05,Female,354325977760,98960747272,keya.doc45@clinic.com,74/73 Trivedi Ganj,,Mysore,Karnataka,581367,Cardiology,Pediatrics,207R00000X,Kasturba Medical College,1990,HOSP-0035,N,2014-04-14,Active,
PRAC-1025,Ira Baria,MCI/WES/47127,5422037755,2029-08-03,1982-06-05,Other,397309685906,97803508274,ira.doc79@clinic.com,39/340- Yohannan Road,,Howrah,West Bengal,768680,Oncology,General Surgery,207R00000X,Armed Forces Medical College,2008,HOSP-0022,Y,2014-04-23,Active,
PRAC-1026,Lagan Mangat,MCI/MAH/57909,7186295204,2025-12-24,1980-11-06,Other,175929772835,97759926018,lagan.doc96@clinic.com,47/770 Ramaswamy Nagar,,Mumbai,Maharashtra,441696,Pediatrics,,208000000X,Armed Forces Medical College,2010,HOSP-0025,N,2014-04-04,Active,
PRAC-1027,Kimaya Shenoy,MCI/KAR/10502,1986488272,2027-03-10,1971-03-16,Female,094784640592,98063346033,kimaya.doc52@clinic.com,H.No. 46 Sabharwal Circle,Gandhi Zila,Bangalore,Karnataka,561252,Neurology,General Practice,2084N0400X,Kasturba Medical College,1997,HOSP-0036,Y,2013-06-25,Active,
PRAC-1028,Myra Sawhney,MCI/MAH/91834,8381485537,2027-11-04,1979-10-04,Male,393146531639,98342925936,myra.doc35@clinic.com,H.No. 555 Ravi,Krishna Circle,Nagpur,Maharashtra,402587,Neurology,Oncology,2084N0400X,Christian Medical College,2006,HOSP-0003,N,2014-09-25,Active,
PRAC-1029,Yuvaan Kara,MCI/TAM/90452,7719356396,2030-02-07,1971-04-21,Male,157551009304,97574667495,yuvaan.doc59@clinic.com,87/61- Bassi Road,Yohannan Path,Chennai,Tamil Nadu,618405,General Practice,Pediatrics,208D00000X,Kasturba Medical College,1999,HOSP-0014,Y,2004-07-10,Active,
PRAC-1030,Biju Bhatti,MCI/TAM/98543,4128065019,2027-04-04,1976-09-16,Female,037218213572,97013843880,biju.doc2@clinic.com,H.No. 85- Sekhon Road,,Madurai,Tamil Nadu,675158,Dermatology,Neurology,207N00000X,JIPMER,2002,HOSP-0020,Y,2015-10-04,Inactive,
PRAC-1031,Azad Desai,MCI/MAH/73515,6625921149,2029-09-19,1995-06-19,Female,653867523149,99489063414,azad.doc94@clinic.com,H.No. 287- Ganguly,Handa,Mumbai,Maharashtra,446476,Cardiology,Dermatology,207R00000X,Armed Forces Medical College,2022,HOSP-0043,N,2024-02-07,Active,
PRAC-1032,Mehul Char,MCI/WES/28622,5237245974,2028-10-28,1968-05-21,Male,846211904862,99067938541,mehul.doc18@clinic.com,91/278- Lal Ganj,,Howrah,West Bengal,700530,Dermatology,Neurology,207N00000X,Kasturba Medical College,1993,HOSP-0030,N,2004-08-29,Active,
PRAC-1033,Sara Badal,MCI/WES/12333,6634801708,2027-09-22,1973-12-31,Female,892195747000,98165318148,sara.doc38@clinic.com,79/233- Srivastava Road,,Kolkata,West Bengal,726245,Pediatrics,,208000000X,JIPMER,1999,HOSP-0018,Y,2015-11-01,Under Review,
PRAC-1034,Tara Mann,MCI/DEL/88083,0114267871,2027-11-23,1983-11-05,Other,024465846623,97490960422,tara.doc59@clinic.com,H.No. 168- Hora Marg,,New Delhi,Delhi,110019,Oncology,Orthopedic Surgery,207R00000X,Maulana Azad Medical College,2008,HOSP-0041,N,2024-02-26,Active,
PRAC-1035,Jivin Arora,MCI/WES/63615,5064741318,2029-12-03,1981-01-22,Female,424405321660,98999340730,jivin.doc94@clinic.com,H.No. 20 Rastogi Circle,Sangha Nagar,Kolkata,West Bengal,735097,Dermatology,Oncology,207N00000X,Kasturba Medical College,2009,HOSP-0005,N,2011-03-07,Active,
PRAC-1036,Ranbir Bumb,MCI/DEL/66841,7161537907,2026-02-21,1967-09-07,Female,743934018364,97434639802,ranbir.doc94@clinic.com,H.No. 16- Chowdhury Chowk,,New Delhi,Delhi,110071,General Surgery,,208600000X,All India Institute of Medical Sciences,1997,HOSP-0008,N,2005-12-11,Active,
PRAC-1037,Gokul Arya,MCI/TAM/25292,0941436132,2026-08-23,1963-09-28,Other,433901828270,99110043807,gokul.doc69@clinic.com,25 Rege Zila,,Madurai,Tamil Nadu,647885,Dermatology,General Practice,207N00000X,JIPMER,1989,HOSP-0010,N,1998-11-11,Active,
PRAC-1038,Urvi Gopal,MCI/TAM/80336,9692812431,2028-09-28,1993-05-03,Female,146265051936,97094464673,urvi.doc62@clinic.com,66/95- Das,Korpal Zila,Chennai,Tamil Nadu,638039,General Practice,,208D00000X,Christian Medical College,2022,HOSP-0029,Y,2025-04-06,Sanctioned,Maiores quas commodi suscipit animi commodi saepe.
PRAC-1039,Hrishita Madan,MCI/KAR/27232,7645732727,2027-07-27,1996-03-19,Female,654192266678,99523004066,hrishita.doc69@clinic.com,863 Toor Nagar,,Mysore,Karnataka,575934,Cardiology,General Surgery,207R00000X,Kasturba Medical College,2020,HOSP-0039,Y,2023-01-20,Active,
PRAC-1040,Dishani Ratti,MCI/MAH/73293,6397130635,2027-10-27,1988-12-02,Other,711314345247,97983117514,dishani.doc31@clinic.com,82/64 Bhatnagar,Bhattacharyya Road,Nagpur,Maharashtra,436944,Orthopedic Surgery,,207X00000X,Armed Forces Medical College,2018,HOSP-0029,N,2024-05-26,Active,
PRAC-1041,Aarna Sodhi,MCI/WES/44765,7032054492,2027-10-08,1961-11-09,Male,667800086379,99765906578,aarna.doc36@clinic.com,59- Ghose Path,,Howrah,West Bengal,774424,Neurology,General Practice,2084N0400X,Armed Forces Medical College,1986,HOSP-0024,N,2000-02-12,Inactive,
PRAC-1042,Emir Dixit,MCI/MAH/24902,9162806061,2026-09-15,1976-12-19,Male,823858938545,97369412661,emir.doc77@clinic.com,218- Baral,,Mumbai,Maharashtra,491355,Oncology,Pediatrics,207R00000X,All India Institute of Medical Sciences,2004,HOSP-0021,Y,2021-11-20,Active,
PRAC-1043,Adah Iyer,MCI/MAH/30331,4539043877,2026-05-22,1970-07-14,Female,129185257335,99296692447,adah.doc68@clinic.com,18/99- Som Chowk,,Nagpur,Maharashtra,494250,General Practice,General Surgery,208D00000X,Kasturba Medical College,1998,HOSP-0046,N,2015-06-13,Active,
PRAC-1044,Prisha Dutta,MCI/TAM/15201,5231468770,2028-10-24,1990-11-08,Male,737773947089,99712725768,prisha.doc7@clinic.com,73/136- Raj Zila,Chaudhuri Chowk,Coimbatore,Tamil Nadu,612396,Orthopedic Surgery,Dermatology,207X00000X,All India Institute of Medical Sciences,2018,HOSP-0046,N,2022-03-31,Active,
PRAC-1045,Nitya Keer,MCI/DEL/39760,5972882125,2026-06-17,1965-11-19,Male,543382893109,99136452261,nitya.doc58@clinic.com,H.No. 29 Guha Nagar,,New Delhi,Delhi,110027,Cardiology,Pediatrics,207R00000X,All India Institute of Medical Sciences,1993,HOSP-0047,N,2008-09-13,Active,
PRAC-1046,Siya Sankaran,MCI/KAR/55788,8811744741,2028-03-01,1969-05-26,Other,602132859641,99468000498,siya.doc77@clinic.com,H.No. 39- Mahal,Tak Ganj,Bangalore,Karnataka,585359,Oncology,,207R00000X,All India Institute of Medical Sciences,1998,HOSP-0023,N,2020-09-03,Active,
PRAC-1047,Alia Yohannan,MCI/MAH/48214,3967397749,2030-01-28,1991-05-21,Female,594404812817,98099907851,alia.doc92@clinic.com,30/97 Kota Path,,Nagpur,Maharashtra,482942,General Practice,Neurology,208D00000X,Armed Forces Medical College,2018,HOSP-0048,N,2025-01-25,Active,
PRAC-1048,Ivana Barad,MCI/TAM/68048,7275841725,2028-02-06,1978-06-10,Female,838150711974,99750445233,ivana.doc87@clinic.com,810- Bajwa Street,,Chennai,Tamil Nadu,691861,General Surgery,Dermatology,208600000X,All India Institute of Medical Sciences,2002,HOSP-0013,Y,2007-01-24,Active,
PRAC-1049,Alia Rajagopalan,MCI/WES/95865,9038828766,2029-01-31,1981-12-23,Female,715522665370,98920233770,alia.doc73@clinic.com,26/03 Deshpande Circle,Kadakia Nagar,Howrah,West Bengal,760952,General Surgery,Cardiology,208600000X,Armed Forces Medical College,2010,HOSP-0038,N,2020-10-23,Active,
PRAC-1050,Hunar Khosla,MCI/DEL/38734,7806597561,2028-10-28,1992-05-04,Male,947279740652,98777059287,hunar.doc76@clinic.com,H.No. 07 Thaman Nagar,,New Delhi,Delhi,110096,Dermatology,Pediatrics,207N00000X,Armed Forces Medical College,2017,HOSP-0038,Y,2024-05-20,Active,
PRAC-1051,Vidur Dewan,MCI/TAM/88483,6282413123,2028-03-18,1968-08-23,Female,799085476198,99798050518,vidur.doc95@clinic.com,57/489 Ben Marg,,Madurai,Tamil Nadu,620996,Cardiology,Oncology,207R00000X,Kasturba Medical College,1994,HOSP-0025,Y,2009-07-11,Active,
PRAC-1052,Amira Maharaj,MCI/DEL/78282,4768907741,2025-12-02,1969-05-28,Female,499027689809,97480524289,amira.doc68@clinic.com,H.No. 52 Khanna Marg,Bhatnagar Marg,New Delhi,Delhi,110027,General Practice,Pediatrics,208D00000X,Maulana Azad Medical College,1998,HOSP-0020,N,2006-10-24,Active,
PRAC-1053,Samarth Tailor,MCI/WES/84834,0865498078,2030-04-26,1981-02-22,Male,622367744158,98101074701,samarth.doc64@clinic.com,H.No. 172 Bhakta Ganj,,Kolkata,West Bengal,724434,Cardiology,General Practice,207R00000X,Maulana Azad Medical College,2009,HOSP-0011,Y,2015-08-11,Active,
PRAC-1054,Bhamini Sood,MCI/DEL/94883,7407439127,2029-07-31,1988-06-01,Female,570714497534,99994664413,bhamini.doc74@clinic.com,196 Din Path,,New Delhi,Delhi,110060,Oncology,General Surgery,207R00000X,Christian Medical College,2014,HOSP-0024,N,2018-03-18,Active,
PRAC-1055,Parinaaz Mangal,MCI/KAR/30639,6103186702,2027-07-06,1964-10-05,Female,418300656008,98136103806,parinaaz.doc58@clinic.com,45 Johal Zila,Dani Road,Bangalore,Karnataka,578789,Pediatrics,,208000000X,JIPMER,1989,HOSP-0042,Y,2000-12-25,Active,
PRAC-1056,Damini Uppal,MCI/DEL/62312,1822144305,2029-06-14,1977-09-24,Male,381170877251,99193199750,damini.doc36@clinic.com,725- Din,Kothari Nagar,New Delhi,Delhi,110001,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2005,HOSP-0027,Y,2013-01-23,Active,
PRAC-1057,Vanya Dayal,MCI/KAR/21268,4180338110,2028-06-27,1966-08-18,Male,754035637121,99788952453,vanya.doc91@clinic.com,91/769- Deshpande Path,,Mysore,Karnataka,569065,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,1992,HOSP-0029,N,2012-05-10,Sanctioned,Quis repudiandae blanditiis quos cumque perspiciatis sint autem quas.
PRAC-1058,Uthkarsh Dhillon,MCI/DEL/27874,3638179980,2029-04-19,1990-04-21,Other,508823686357,98454182654,uthkarsh.doc58@clinic.com,96/48- Gour Road,Keer Chowk,New Delhi,Delhi,110073,General Practice,General Surgery,208D00000X,Christian Medical College,2015,HOSP-0029,N,2017-01-17,Active,
PRAC-1059,Neelofar Subramaniam,MCI/DEL/20142,2281197103,2029-05-29,1992-11-13,Other,894224125279,98883179240,neelofar.doc37@clinic.com,633 Srivastava Road,,New Delhi,Delhi,110037,Oncology,Neurology,207R00000X,JIPMER,2019,HOSP-0018,Y,2025-04-21,Active,
PRAC-1060,Ela Lala,MCI/MAH/56531,1294653804,2029-11-28,1993-07-28,Female,152355670916,97434530835,ela.doc41@clinic.com,03/73- Chaudhry Marg,Chana Nagar,Pune,Maharashtra,412368,Neurology,General Surgery,2084N0400X,JIPMER,2021,HOSP-0035,N,2023-12-03,Active,
PRAC-1061,Charvi Dewan,MCI/WES/23943,2872135893,2027-03-02,1980-10-29,Other,882624149756,99383224503,charvi.doc79@clinic.com,69- Seshadri,Bhagat Circle,Howrah,West Bengal,784614,General Practice,Neurology,208D00000X,All India Institute of Medical Sciences,2010,HOSP-0047,Y,2025-05-20,Active,
PRAC-1062,Prisha Dutt,MCI/DEL/55855,5248355873,2026-03-15,1973-03-11,Other,256992324734,99396597008,prisha.doc4@clinic.com,H.No. 426 Bobal Chowk,,New Delhi,Delhi,110077,Cardiology,Oncology,207R00000X,Armed Forces Medical College,1998,HOSP-0040,N,2019-06-14,Active,
PRAC-1063,Nayantara Venkatesh,MCI/TAM/70833,8151502426,2030-01-19,1969-06-11,Male,277806650738,99803532361,nayantara.doc17@clinic.com,898- Dhillon Path,,Chennai,Tamil Nadu,623894,General Surgery,Cardiology,208600000X,Kasturba Medical College,1995,HOSP-0013,N,2012-11-08,Active,
PRAC-1064,Zaina Bhatnagar,MCI/MAH/92606,1955742447,2028-05-20,1992-02-24,Male,498128419935,99296150470,zaina.doc23@clinic.com,H.No. 033- Sanghvi Street,Randhawa Chowk,Nagpur,Maharashtra,489613,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,2020,HOSP-0050,Y,2025-07-04,Under Review,
PRAC-1065,Drishya Ramaswamy,MCI/DEL/68548,4625952993,2026-04-16,1985-04-01,Other,517635981802,99229962046,drishya.doc54@clinic.com,84/446- Shankar Ganj,,New Delhi,Delhi,110090,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2010,HOSP-0028,N,2018-11-01,Active,
PRAC-1066,Myra Batra,MCI/TAM/97073,5051021367,2025-10-25,1990-05-01,Female,885129122867,98557785381,myra.doc11@clinic.com,77/677 Seshadri,Reddy Ganj,Chennai,Tamil Nadu,611043,Oncology,Orthopedic Surgery,207R00000X,JIPMER,2017,HOSP-0047,Y,2023-07-23,Active,
PRAC-1067,Indranil Jaggi,MCI/MAH/36229,7414423194,2029-09-14,1988-07-22,Other,086605565336,97825217279,indranil.doc9@clinic.com,55 Gopal,,Mumbai,Maharashtra,468561,Dermatology,Cardiology,207N00000X,JIPMER,2015,HOSP-0043,Y,2018-06-07,Active,
PRAC-1068,Miraan Dhar,MCI/WES/90833,8910755353,2027-07-22,1971-07-08,Female,428706388340,97882727475,miraan.doc88@clinic.com,H.No. 734- Vyas Zila,Suresh Zila,Kolkata,West Bengal,799492,Oncology,Neurology,207R00000X,All India Institute of Medical Sciences,2000,HOSP-0021,Y,2015-03-01,Active,
PRAC-1069,Indrans Chopra,MCI/KAR/34837,1751886211,2027-10-20,1986-10-11,Female,672745182104,98925904530,indrans.doc65@clinic.com,01/98 Sengupta Nagar,Ganesh Street,Bangalore,Karnataka,563145,General Practice,Cardiology,208D00000X,Kasturba Medical College,2014,HOSP-0045,N,2024-02-05,Inactive,
PRAC-1070,Azad Toor,MCI/KAR/94092,3061179117,2028-03-29,1991-08-11,Male,927339662653,98434646662,azad.doc84@clinic.com,H.No. 774 Sunder Ganj,Shetty Street,Bangalore,Karnataka,581835,Dermatology,Neurology,207N00000X,Christian Medical College,2015,HOSP-0045,Y,2018-02-06,Active,
PRAC-1071,Vanya Ratti,MCI/DEL/53696,2819180940,2030-07-26,1966-09-18,Other,637826918875,98780381862,vanya.doc32@clinic.com,H.No. 960- Acharya Chowk,,New Delhi,Delhi,110037,Oncology,General Surgery,207R00000X,Maulana Azad Medical College,1995,HOSP-0048,Y,1999-12-16,Active,
PRAC-1072,Reyansh Cherian,MCI/TAM/79658,2929563709,2028-09-02,1976-11-16,Male,797114464269,99460199635,reyansh.doc53@clinic.com,53/35 Chakrabarti Street,,Madurai,Tamil Nadu,699445,General Practice,General Surgery,208D00000X,Kasturba Medical College,2005,HOSP-0008,Y,2007-12-18,Active,
PRAC-1073,Miraya Dada,MCI/DEL/94073,6755813615,2027-11-22,1977-10-19,Other,989938833320,98002775549,miraya.doc31@clinic.com,370 Viswanathan Zila,Sane,New Delhi,Delhi,110075,Oncology,Neurology,207R00000X,Armed Forces Medical College,2002,HOSP-0033,N,2013-07-11,Active,
PRAC-1074,Nishith Gaba,MCI/DEL/43466,9021030162,2028-09-15,1980-05-31,Female,300505832608,99388105493,nishith.doc68@clinic.com,026- Bumb Chowk,Chauhan Street,New Delhi,Delhi,110028,Pediatrics,Dermatology,208000000X,Armed Forces Medical College,2009,HOSP-0024,N,2012-07-14,Inactive,
PRAC-1075,Priyansh Sethi,MCI/KAR/16870,3677844225,2029-09-07,1977-12-20,Male,397560969133,98552480353,priyansh.doc87@clinic.com,H.No. 676- Dara Circle,Lanka Marg,Bangalore,Karnataka,565565,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2003,HOSP-0017,Y,2019-11-08,Active,
PRAC-1076,Dhanuk Chhabra,MCI/TAM/38609,6131627797,2025-09-26,1988-01-16,Other,238418530620,99821146949,dhanuk.doc81@clinic.com,02/00- Sibal Road,Sahni,Madurai,Tamil Nadu,684463,Orthopedic Surgery,Cardiology,207X00000X,Maulana Azad Medical College,2016,HOSP-0018,Y,2019-07-01,Active,
PRAC-1077,Jayesh Ravi,MCI/WES/71353,0292328139,2026-09-28,1996-08-31,Male,553997534493,98665244549,jayesh.doc46@clinic.com,42/170- Salvi Path,Kalla Chowk,Howrah,West Bengal,741649,Neurology,Dermatology,2084N0400X,JIPMER,2025,HOSP-0015,N,2027-01-01,Inactive,
PRAC-1078,Anya Tandon,MCI/WES/16612,1884771712,2027-01-07,1973-07-20,Other,413535880622,98538509020,anya.doc6@clinic.com,H.No. 20- Choudhry Chowk,Randhawa Road,Kolkata,West Bengal,769486,Neurology,Cardiology,2084N0400X,Maulana Azad Medical College,1999,HOSP-0020,Y,2018-06-16,Active,
PRAC-1079,Tiya Rajagopal,MCI/TAM/93971,8291220642,2028-12-17,1984-02-22,Female,376203605399,98252425091,tiya.doc82@clinic.com,33/12- Kala Zila,,Madurai,Tamil Nadu,677248,Dermatology,General Surgery,207N00000X,Maulana Azad Medical College,2009,HOSP-0036,N,2018-07-24,Active,
PRAC-1080,Kavya Varghese,MCI/KAR/10510,4459175304,2029-03-05,1983-05-26,Male,769051365075,97723932779,kavya.doc9@clinic.com,H.No. 00 Khatri Circle,,Mysore,Karnataka,588481,Cardiology,,207R00000X,Armed Forces Medical College,2009,HOSP-0006,N,2011-06-04,Active,
PRAC-1081,Vidur Chadha,MCI/DEL/47677,0507800808,2028-01-05,1971-03-31,Male,511923827285,97366445642,vidur.doc69@clinic.com,H.No. 84- Date Marg,,New Delhi,Delhi,110057,Neurology,Dermatology,2084N0400X,Armed Forces Medical College,1998,HOSP-0046,N,2011-10-04,Under Review,
PRAC-1082,Ojas Hari,MCI/MAH/11152,4337848968,2027-06-22,1967-02-11,Female,058025297557,99911423495,ojas.doc69@clinic.com,415- Sidhu Path,Shah Circle,Mumbai,Maharashtra,488051,Cardiology,Neurology,207R00000X,Christian Medical College,1996,HOSP-0044,N,2025-04-06,Active,
PRAC-1083,Nehmat Ray,MCI/MAH/93085,7958251043,2026-12-15,1961-01-17,Female,557417668204,97671884849,nehmat.doc70@clinic.com,H.No. 55 Baral Zila,Wali,Pune,Maharashtra,461856,Pediatrics,Cardiology,208000000X,JIPMER,1986,HOSP-0041,N,1995-01-04,Active,
PRAC-1084,Tara Kaur,MCI/TAM/79366,7338276008,2027-09-10,1982-10-13,Female,175527947537,98555635737,tara.doc51@clinic.com,07/53 Balay Road,Kota Path,Madurai,Tamil Nadu,672116,General Practice,Dermatology,208D00000X,Armed Forces Medical College,2009,HOSP-0042,Y,2013-01-19,Active,
