prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1010,Vaibhav Kunda,MCI/DEL/74781,3224741541,2028-03-22,1975-03-05,Male,574740325305,97154170984,vaibhav.doc9@clinic.com,07/84- Gola Chowk,,New Delhi,Delhi,110010,Neurology,Oncology,2084N0400X,Christian Medical College,2001,HOSP-0033,Y,2008-08-21,Inactive,
PRAC-1011,Nitara Magar,MCI/DEL/98133,3131410841,2027-05-21,1996-12-08,Male,469165708826,97091237022,nitara.doc46@clinic.com,82 Varghese,Biswas Circle,New Delhi,Delhi,110021,General Practice,Dermatology,208D00000X,Maulana Azad Medical College,2026,HOSP-0017,Y,2028-01-01,Active,
PRAC-1012,Anya Goel,MCI/DEL/16495,6693596719,2027-06-27,1963-08-31,Other,972140471443,97278863095,anya.doc82@clinic.com,09- Chahal Marg,Sha Chowk,New Delhi,Delhi,110000,Dermatology,,207N00000X,Armed Forces Medical College,1993,HOSP-0048,N,2022-12-27,Active,
PRAC-1013,Mannat Zacharia,MCI/KAR/76381,9030429536,2026-11-06,1974-11-28,Male,879739717422,98537675507,mannat.doc63@clinic.com,690- Warrior Circle,Kadakia Street,Mysore,Karnataka,578871,Pediatrics,,208000000X,Armed Forces Medical College,2003,HOSP-0039,N,2008-07-21,Active,
PRAC-1014,Piya Devi,MCI/WES/78643,1547739690,2029-11-25,1968-08-29,Other,581322141400,98845909286,piya.doc13@clinic.com,H.No. 528- Sandal,Korpal Road,Howrah,West Bengal,702071,Neurology,Cardiology,2084N0400X,Kasturba Medical College,1993,HOSP-0032,N,2004-08-06,Active,
PRAC-1015,Jivika Kohli,MCI/KAR/78794,5574719840,2025-10-16,1968-06-02,Female,187946507825,99860705517,jivika.doc41@clinic.com,857 Chanda Marg,Anand,Mysore,Karnataka,578197,General Practice,Oncology,208D00000X,JIPMER,1993,HOSP-0012,N,2012-04-28,Active,
PRAC-1016,Aayush Ramachandran,MCI/WES/94135,4667091310,2026-04-18,1965-09-21,Male,520259728523,99917592157,aayush.doc64@clinic.com,32/11 Hora Zila,,Kolkata,West Bengal,726547,General Practice,Neurology,208D00000X,JIPMER,1992,HOSP-0003,N,2015-06-28,Active,
PRAC-1017,Mehul Buch,MCI/TAM/61578,7470705445,2026-09-15,1990-12-17,Other,717106046153,97342451709,mehul.doc3@clinic.com,H.No. 015 Dhillon Chowk,Kibe,Coimbatore,Tamil Nadu,696769,Oncology,Pediatrics,207R00000X,Kasturba Medical College,2018,HOSP-0046,N,2022-01-23,Active,
PRAC-1018,Divyansh Sabharwal,MCI/WES/13824,5510879749,2030-06-01,1994-07-05,Female,610286384408,99469514495,divyansh.doc60@clinic.com,H.No. 70- Baral Road,Yadav Chowk,Kolkata,West Bengal,733231,Dermatology,Orthopedic Surgery,207N00000X,Christian Medical College,2022,HOSP-0047,Y,2024-07-30,Active,
PRAC-1019,Mannat Shukla,MCI/TAM/47966,4613588077,2028-07-18,1987-05-02,Female,467432293930,97261751158,mannat.doc73@clinic.com,54- Sahota Road,,Coimbatore,Tamil Nadu,604477,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2012,HOSP-0024,N,2023-06-03,Active,
PRAC-1020,Farhan Dayal,MCI/WES/65394,5560222525,2029-03-22,1983-05-15,Female,037832411372,97978703121,farhan.doc5@clinic.com,H.No. 660 Bhargava Road,Kapur Ganj,Howrah,West Bengal,774330,Pediatrics,,208000000X,Kasturba Medical College,2007,HOSP-0031,N,2020-03-30,Active,
PRAC-1021,Rohan Agarwal,MCI/MAH/89972,3708177228,2025-11-16,1984-07-07,Male,608644846736,99111016984,rohan.doc99@clinic.com,H.No. 532- Sama Circle,Bajwa Nagar,Nagpur,Maharashtra,444085,Dermatology,Oncology,207N00000X,All India Institute of Medical Sciences,2008,HOSP-0008,N,2020-03-19,Active,
PRAC-1022,Anay Dugar,MCI/DEL/25169,7318552878,2026-01-30,1966-07-08,Female,348129992489,98742201354,anay.doc58@clinic.com,H.No. 697 Goswami Ganj,,New Delhi,Delhi,110052,Orthopedic Surgery,Pediatrics,207X00000X,Maulana Azad Medical College,1993,HOSP-0049,Y,2015-05-29,Active,
PRAC-1023,Farhan Bassi,MCI/MAH/37162,7414215877,2028-06-01,1961-01-02,Male,017787276306,97132158920,farhan.doc13@clinic.com,06/51- Gole Ganj,,Nagpur,Maharashtra,472171,Cardiology,Dermatology,207R00000X,Kasturba Medical College,1989,HOSP-0008,Y,2024-07-01,Active,
PRAC-1024,Indranil Srinivasan,MCI/MAH/91571,2431223461,2029-01-03,1987-03-20,Other,549564832205,98960737799,indranil.doc21@clinic.com,41- Grover Chowk,,Mumbai,Maharashtra,405900,Cardiology,Oncology,207R00000X,Armed Forces Medical College,2014,HOSP-0032,Y,2025-05-20,Active,
PRAC-1025,Ritvik Deshmukh,MCI/TAM/21423,2667489578,2026-09-30,1974-02-12,Male,786949111697,98684914499,ritvik.doc35@clinic.com,93/038- Basu Street,Kothari Ganj,Madurai,Tamil Nadu,628246,Orthopedic Surgery,General Surgery,207X00000X,Christian Medical College,2000,HOSP-0014,Y,2007-09-26,Active,
PRAC-1026,Alisha Chander,MCI/TAM/11991,1836562459,2026-09-17,1973-12-04,Male,321846771733,97900234483,alisha.doc48@clinic.com,H.No. 95- Sem Marg,Dugar,Coimbatore,Tamil Nadu,674964,General Practice,,208D00000X,All India Institute of Medical Sciences,1999,HOSP-0011,N,2020-05-22,Active,
PRAC-1027,Jhanvi Iyer,MCI/TAM/19955,4007588521,2028-11-29,1983-08-21,Female,198478525970,97323864276,jhanvi.doc29@clinic.com,63 Comar Ganj,,Coimbatore,Tamil Nadu,682929,Orthopedic Surgery,Pediatrics,207X00000X,All India Institute of Medical Sciences,2011,HOSP-0010,N,2023-09-01,Active,
PRAC-1028,Piya Johal,MCI/KAR/76978,7034769593,2028-11-16,1985-11-08,Male,192353807809,97486920715,piya.doc26@clinic.com,H.No. 641- Lanka Nagar,Rama Circle,Mysore,Karnataka,576758,Oncology,,207R00000X,Armed Forces Medical College,2013,HOSP-0019,N,2020-09-22,Active,
PRAC-1029,Gokul Mand,MCI/DEL/61157,0543719676,2028-09-04,1993-09-08,Female,641095388255,98500582061,gokul.doc20@clinic.com,42/026 Dash Nagar,Gupta Chowk,New Delhi,Delhi,110020,Dermatology,Cardiology,207N00000X,JIPMER,2019,HOSP-0044,N,2023-09-13,Active,
PRAC-1030,Biju Raja,MCI/KAR/63615,7527432494,2027-02-04,1971-01-26,Other,335604089811,98999340730,biju.doc94@clinic.com,559 Dhingra Path,Chandra,Bangalore,Karnataka,568774,Oncology,,207R00000X,Kasturba Medical College,1995,HOSP-0005,N,2005-10-09,Active,
PRAC-1031,Nayantara Deo,MCI/DEL/66841,9536738105,2030-03-10,1996-07-06,Female,602815899732,97434639802,nayantara.doc94@clinic.com,55/60- Dar Street,,New Delhi,Delhi,110071,General Surgery,,208600000X,All India Institute of Medical Sciences,2025,HOSP-0008,N,2027-01-01,Active,
PRAC-1032,Dishani Borde,MCI/TAM/25292,5126465633,2026-03-05,1972-02-18,Other,995576172042,99110043807,dishani.doc69@clinic.com,01- Andra Nagar,,Madurai,Tamil Nadu,647885,Dermatology,General Practice,207N00000X,JIPMER,1996,HOSP-0010,N,2023-06-05,Active,
PRAC-1033,Zaina Lanka,MCI/TAM/80336,7484585887,2026-12-03,1992-04-02,Female,729261526300,97094464673,zaina.doc62@clinic.com,H.No. 82- Varma Ganj,Andra Road,Chennai,Tamil Nadu,638039,General Practice,,208D00000X,Christian Medical College,2016,HOSP-0029,Y,2025-07-22,Sanctioned,Accusantium facere natus voluptas quis ipsum.
PRAC-1034,Shamik Barad,MCI/KAR/27232,4701743066,2027-12-28,1969-12-23,Female,952272282575,99523004066,shamik.doc69@clinic.com,H.No. 803 Baral Street,,Mysore,Karnataka,575934,Cardiology,General Surgery,207R00000X,Kasturba Medical College,1998,HOSP-0039,Y,2011-05-16,Active,
PRAC-1035,Vidur Vaidya,MCI/MAH/73293,0875707808,2028-01-22,1992-10-21,Other,301764653674,97983117514,vidur.doc31@clinic.com,50/000- Hans Circle,Sethi Chowk,Nagpur,Maharashtra,436944,Orthopedic Surgery,,207X00000X,Armed Forces Medical College,2020,HOSP-0029,N,2025-01-09,Active,
PRAC-1036,Arnav Khanna,MCI/WES/44765,1259353013,2027-05-13,1984-04-10,Male,949035905080,99765906578,arnav.doc36@clinic.com,82 Kibe Nagar,,Howrah,West Bengal,774424,Neurology,General Practice,2084N0400X,Armed Forces Medical College,2012,HOSP-0024,N,2020-03-13,Inactive,
PRAC-1037,Neelofar Agate,MCI/MAH/24902,9914080307,2028-05-06,1988-07-04,Male,120993625845,97369412661,neelofar.doc77@clinic.com,H.No. 263- Rajagopalan Path,,Mumbai,Maharashtra,491355,Oncology,Pediatrics,207R00000X,All India Institute of Medical Sciences,2016,HOSP-0021,Y,2020-02-07,Active,
PRAC-1038,Aarav Sarin,MCI/MAH/30331,8015827847,2029-06-26,1979-09-28,Female,070732437650,99296692447,aarav.doc68@clinic.com,H.No. 21 Singh Chowk,,Nagpur,Maharashtra,494250,General Practice,General Surgery,208D00000X,Kasturba Medical College,2009,HOSP-0046,N,2020-04-23,Active,
PRAC-1039,Ivana Balasubramanian,MCI/TAM/15201,9183351702,2029-06-05,1976-11-12,Male,359232324828,99712725768,ivana.doc7@clinic.com,85/12- Rama Ganj,Hayer Ganj,Coimbatore,Tamil Nadu,612396,Orthopedic Surgery,Dermatology,207X00000X,All India Institute of Medical Sciences,2006,HOSP-0046,N,2013-12-11,Active,
PRAC-1040,Badal Raval,MCI/DEL/39760,3674086098,2025-09-12,1969-12-04,Male,019889712260,99136452261,badal.doc58@clinic.com,H.No. 278 Issac Nagar,,New Delhi,Delhi,110027,Cardiology,Pediatrics,207R00000X,All India Institute of Medical Sciences,1999,HOSP-0047,N,2010-07-02,Active,
PRAC-1041,Himmat Dutta,MCI/KAR/55788,0453825890,2029-08-07,1990-01-26,Other,273744335083,99468000498,himmat.doc77@clinic.com,H.No. 696- Kakar Marg,Bawa Path,Bangalore,Karnataka,585359,Oncology,,207R00000X,All India Institute of Medical Sciences,2015,HOSP-0023,N,2022-04-10,Active,
PRAC-1042,Anay Bhargava,MCI/MAH/48214,0240766611,2029-03-14,1991-11-27,Female,014511380892,98099907851,anay.doc92@clinic.com,H.No. 06- Vala Circle,,Nagpur,Maharashtra,482942,General Practice,Neurology,208D00000X,Armed Forces Medical College,2020,HOSP-0048,N,2024-05-01,Active,
PRAC-1043,Madhup Sinha,MCI/TAM/68048,5695424213,2026-11-13,1976-04-01,Female,231869296397,99750445233,madhup.doc87@clinic.com,H.No. 096- Bera Marg,,Chennai,Tamil Nadu,691861,General Surgery,Dermatology,208600000X,All India Institute of Medical Sciences,2002,HOSP-0013,Y,2011-10-26,Active,
PRAC-1044,Umang Comar,MCI/WES/95865,6107543580,2026-06-21,1980-07-11,Female,090125253472,98920233770,umang.doc73@clinic.com,80/760- Shan Street,Sarna Path,Howrah,West Bengal,760952,General Surgery,Cardiology,208600000X,Armed Forces Medical College,2007,HOSP-0038,N,2015-03-05,Active,
PRAC-1045,Zara Bhasin,MCI/DEL/38734,9054564634,2026-05-15,1960-04-23,Male,538123570610,98777059287,zara.doc76@clinic.com,77/117- Majumdar Chowk,,New Delhi,Delhi,110096,Dermatology,Pediatrics,207N00000X,Armed Forces Medical College,1985,HOSP-0038,Y,1994-04-02,Active,
PRAC-1046,Ojas Kohli,MCI/TAM/88483,9430912293,2028-04-26,1971-10-01,Female,272120841021,99798050518,ojas.doc95@clinic.com,813 Ratti Nagar,,Madurai,Tamil Nadu,620996,Cardiology,Oncology,207R00000X,Kasturba Medical College,1995,HOSP-0025,Y,2010-02-28,Active,
PRAC-1047,Taimur Kannan,MCI/DEL/78282,5132843813,2025-12-14,1980-10-18,Female,385288682519,97480524289,taimur.doc68@clinic.com,67- Goda Road,Agrawal Circle,New Delhi,Delhi,110027,General Practice,Pediatrics,208D00000X,Maulana Azad Medical College,2006,HOSP-0020,N,2013-12-14,Active,
PRAC-1048,Oorja Sharma,MCI/WES/84834,3581562657,2030-05-02,1995-09-18,Male,789851488925,98101074701,oorja.doc64@clinic.com,88/015- Sabharwal Nagar,,Kolkata,West Bengal,724434,Cardiology,General Practice,207R00000X,Maulana Azad Medical College,2023,HOSP-0011,Y,2025-06-03,Active,
PRAC-1049,Eva Yogi,MCI/DEL/94883,9265003444,2028-10-05,1983-05-31,Female,588157481985,99994664413,eva.doc74@clinic.com,095 Roy Path,,New Delhi,Delhi,110060,Oncology,General Surgery,207R00000X,Christian Medical College,2012,HOSP-0024,N,2024-04-15,Active,
PRAC-1050,Zoya Bhatti,MCI/KAR/30639,5674318050,2029-08-30,1963-06-28,Female,749943032923,98136103806,zoya.doc58@clinic.com,H.No. 735- Bose Marg,Lalla Chowk,Bangalore,Karnataka,578789,Pediatrics,,208000000X,JIPMER,1992,HOSP-0042,Y,2023-11-29,Active,
PRAC-1051,Tejas Gade,MCI/DEL/62312,1584655853,2026-03-25,1985-07-15,Male,849591473322,99193199750,tejas.doc36@clinic.com,67/788- Suri Zila,Ramachandran,New Delhi,Delhi,110001,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2014,HOSP-0027,Y,2018-09-10,Active,
PRAC-1052,Tushar Sankar,MCI/KAR/21268,4879255889,2028-03-17,1978-05-20,Male,046794472595,99788952453,tushar.doc91@clinic.com,676- Karpe,,Mysore,Karnataka,569065,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,2002,HOSP-0029,N,2009-11-27,Sanctioned,Beatae dolore eveniet quo nemo recusandae adipisci tenetur odio quam quo reiciendis.
PRAC-1053,Fateh Gera,MCI/DEL/27874,2361594367,2029-06-08,1977-11-30,Other,146048482933,98454182654,fateh.doc58@clinic.com,H.No. 07- Batta Chowk,Manne Nagar,New Delhi,Delhi,110073,General Practice,General Surgery,208D00000X,Christian Medical College,2005,HOSP-0029,N,2011-07-28,Active,
PRAC-1054,Chirag Viswanathan,MCI/DEL/20142,1672362289,2026-09-04,1964-01-03,Other,731927636797,98883179240,chirag.doc37@clinic.com,49/80- Chauhan Road,,New Delhi,Delhi,110037,Oncology,Neurology,207R00000X,JIPMER,1988,HOSP-0018,Y,2011-07-02,Active,
PRAC-1055,Nayantara Dayal,MCI/MAH/56531,9326545325,2030-06-13,1968-02-15,Female,413944403453,97434530835,nayantara.doc41@clinic.com,08 Bajwa Zila,Lal Chowk,Pune,Maharashtra,412368,Neurology,General Surgery,2084N0400X,JIPMER,1996,HOSP-0035,N,1998-05-27,Active,
PRAC-1056,Lakshay Sangha,MCI/WES/23943,3763130228,2026-04-16,1981-04-25,Other,020311421889,99383224503,lakshay.doc79@clinic.com,023- Dutta Street,Vig Nagar,Howrah,West Bengal,784614,General Practice,Neurology,208D00000X,All India Institute of Medical Sciences,2011,HOSP-0047,Y,2015-07-06,Active,
PRAC-1057,Pari Krishna,MCI/DEL/55855,0630483031,2029-07-17,1969-02-27,Other,018541544252,99396597008,pari.doc4@clinic.com,02- Kala Nagar,,New Delhi,Delhi,110077,Cardiology,Oncology,207R00000X,Armed Forces Medical College,1994,HOSP-0040,N,2017-09-20,Active,
PRAC-1058,Lavanya Chanda,MCI/TAM/70833,2500380910,2028-11-04,1982-01-14,Male,470402734553,99803532361,lavanya.doc17@clinic.com,428- Ganguly Road,,Chennai,Tamil Nadu,623894,General Surgery,Cardiology,208600000X,Kasturba Medical College,2011,HOSP-0013,N,2021-08-25,Active,
PRAC-1059,Devansh Deshmukh,MCI/MAH/92606,0608691610,2028-06-26,1970-04-03,Male,114246029224,99296150470,devansh.doc23@clinic.com,434- Kapadia Nagar,Bal Chowk,Nagpur,Maharashtra,489613,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,1999,HOSP-0050,Y,2007-04-15,Under Review,
PRAC-1060,Vardaniya Gola,MCI/DEL/68548,8712860819,2029-04-30,1994-09-07,Other,585747587580,99229962046,vardaniya.doc54@clinic.com,351- Soni Zila,,New Delhi,Delhi,110090,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2023,HOSP-0028,N,2025-02-19,Active,
PRAC-1061,Tejas Goda,MCI/TAM/97073,9000531069,2030-03-11,1960-10-16,Female,648775205757,98557785381,tejas.doc11@clinic.com,69/467 Sarna Circle,Samra Street,Chennai,Tamil Nadu,611043,Oncology,Orthopedic Surgery,207R00000X,JIPMER,1986,HOSP-0047,Y,2018-03-26,Active,
PRAC-1062,Jayant Amble,MCI/MAH/36229,9877422175,2026-01-23,1997-06-23,Other,353824603633,97825217279,jayant.doc9@clinic.com,14/86- Tata Zila,,Mumbai,Maharashtra,468561,Dermatology,Cardiology,207N00000X,JIPMER,2025,HOSP-0043,Y,2027-01-01,Active,
PRAC-1063,Heer Bava,MCI/WES/90833,1206671229,2029-10-31,1991-10-08,Female,314631799003,97882727475,heer.doc88@clinic.com,H.No. 193 Sahni Nagar,Luthra Road,Kolkata,West Bengal,799492,Oncology,Neurology,207R00000X,All India Institute of Medical Sciences,2016,HOSP-0021,Y,2022-02-24,Active,
PRAC-1064,Lavanya Sandhu,MCI/KAR/34837,2443301641,2026-11-28,1973-12-15,Female,121140960183,98925904530,lavanya.doc65@clinic.com,990 Thaman,Sheth Path,Bangalore,Karnataka,563145,General Practice,Cardiology,208D00000X,Kasturba Medical College,1999,HOSP-0045,N,2024-09-17,Inactive,
PRAC-1065,Zain Chaudhry,MCI/KAR/94092,2893469102,2029-12-21,1997-05-11,Male,328800908885,98434646662,zain.doc84@clinic.com,H.No. 346 Kapoor Path,Mallick Street,Bangalore,Karnataka,581835,Dermatology,Neurology,207N00000X,Christian Medical College,2026,HOSP-0045,Y,2028-01-01,Active,
PRAC-1066,Anika Bhasin,MCI/DEL/53696,9826561348,2029-06-25,1964-03-11,Other,559562138668,98780381862,anika.doc32@clinic.com,53- Sengupta Ganj,,New Delhi,Delhi,110037,Oncology,General Surgery,207R00000X,Maulana Azad Medical College,1990,HOSP-0048,Y,2016-04-29,Active,
PRAC-1067,Mahika Dugar,MCI/TAM/79658,8514463857,2027-09-20,1994-11-24,Male,471465394413,99460199635,mahika.doc53@clinic.com,28/066- Rana Nagar,,Madurai,Tamil Nadu,699445,General Practice,General Surgery,208D00000X,Kasturba Medical College,2023,HOSP-0008,Y,2025-02-24,Active,
PRAC-1068,Sahil Sachdeva,MCI/DEL/94073,1538989444,2030-06-13,1974-09-24,Other,360728666637,98002775549,sahil.doc31@clinic.com,H.No. 29- Dhawan Path,Shah Zila,New Delhi,Delhi,110075,Oncology,Neurology,207R00000X,Armed Forces Medical College,2001,HOSP-0033,N,2015-05-10,Active,
PRAC-1069,Jayant Suresh,MCI/DEL/43466,6937829809,2026-04-01,1970-02-19,Female,699884548028,99388105493,jayant.doc68@clinic.com,91- Chaudhari Circle,Mahal Road,New Delhi,Delhi,110028,Pediatrics,Dermatology,208000000X,Armed Forces Medical College,1995,HOSP-0024,N,2015-07-19,Inactive,
PRAC-1070,Anay Chakraborty,MCI/KAR/16870,2893081733,2026-05-07,1976-08-14,Male,702870879037,98552480353,anay.doc87@clinic.com,025 Madan Street,Vig Nagar,Bangalore,Karnataka,565565,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2002,HOSP-0017,Y,2017-09-18,Active,
PRAC-1071,Jhanvi Loyal,MCI/TAM/38609,9038084587,2026-03-24,1973-04-21,Other,271090914353,99821146949,jhanvi.doc81@clinic.com,H.No. 12- Tara,Solanki Road,Madurai,Tamil Nadu,684463,Orthopedic Surgery,Cardiology,207X00000X,Maulana Azad Medical College,2003,HOSP-0018,Y,2009-03-06,Active,
PRAC-1072,Lakshay Ramesh,MCI/WES/71353,9457460902,2030-07-24,1965-05-03,Male,853346092290,98665244549,lakshay.doc46@clinic.com,H.No. 00- Hayer Road,Wable Street,Howrah,West Bengal,741649,Neurology,Dermatology,2084N0400X,JIPMER,1994,HOSP-0015,N,1998-10-24,Inactive,
PRAC-1073,Armaan Gupta,MCI/WES/16612,0866950528,2026-03-28,1972-12-01,Other,401785011388,98538509020,armaan.doc6@clinic.com,677 Kala,Sinha Ganj,Kolkata,West Bengal,769486,Neurology,Cardiology,2084N0400X,Maulana Azad Medical College,1999,HOSP-0020,Y,2024-11-17,Active,
PRAC-1074,Riaan Anne,MCI/TAM/93971,3906865779,2026-01-10,1966-06-28,Female,631346711894,98252425091,riaan.doc82@clinic.com,71/934- Koshy Path,,Madurai,Tamil Nadu,677248,Dermatology,General Surgery,207N00000X,Maulana Azad Medical College,1992,HOSP-0036,N,2024-07-31,Active,
PRAC-1075,Shlok Mahajan,MCI/KAR/10510,4853298893,2029-12-12,1990-09-18,Male,785389178296,97723932779,shlok.doc9@clinic.com,537 Khosla Chowk,,Mysore,Karnataka,588481,Cardiology,,207R00000X,Armed Forces Medical College,2014,HOSP-0006,N,2016-01-29,Active,
PRAC-1076,Neelofar Bhavsar,MCI/DEL/47677,0539613629,2026-08-11,1969-10-23,Male,493708648411,97366445642,neelofar.doc69@clinic.com,454 Mammen Chowk,,New Delhi,Delhi,110057,Neurology,Dermatology,2084N0400X,Armed Forces Medical College,1994,HOSP-0046,N,2017-10-09,Under Review,
PRAC-1077,Riaan Gala,MCI/MAH/11152,8772975823,2030-03-14,1979-11-17,Female,375007010659,99911423495,riaan.doc69@clinic.com,08/262 Kohli Circle,Bala Circle,Mumbai,Maharashtra,488051,Cardiology,Neurology,207R00000X,Christian Medical College,2005,HOSP-0044,N,2016-03-12,Active,
PRAC-1078,Vanya Kala,MCI/MAH/93085,3189067261,2029-01-29,1977-04-02,Female,714437976317,97671884849,vanya.doc70@clinic.com,20- Date,Balasubramanian Marg,Pune,Maharashtra,461856,Pediatrics,Cardiology,208000000X,JIPMER,2004,HOSP-0041,N,2011-09-21,Active,
PRAC-1079,Hiran Gokhale,MCI/TAM/79366,0552603548,2027-06-20,1992-10-27,Female,678889455191,98555635737,hiran.doc51@clinic.com,80/65- Mann Zila,Tella Circle,Madurai,Tamil Nadu,672116,General Practice,Dermatology,208D00000X,Armed Forces Medical College,2018,HOSP-0042,Y,2021-10-10,Active,
PRAC-1080,Shlok Dhingra,MCI/WES/49520,5503568203,2030-06-10,1981-08-31,Female,945862771030,98667397048,shlok.doc61@clinic.com,H.No. 533 Jhaveri Marg,Bakshi Circle,Howrah,West Bengal,700398,Neurology,Dermatology,2084N0400X,All India Institute of Medical Sciences,2008,HOSP-0022,Y,2023-11-27,Active,
PRAC-1081,Aarav Sankaran,MCI/KAR/15198,2320893946,2027-11-29,1960-04-06,Other,690045594149,98896722682,aarav.doc29@clinic.com,H.No. 940 Kashyap,Chanda Road,Mysore,Karnataka,588900,Neurology,Pediatrics,2084N0400X,Armed Forces Medical College,1988,HOSP-0011,Y,2000-10-27,Active,
PRAC-1082,Ayesha Guha,MCI/TAM/24794,0975866516,2029-10-16,1995-11-06,Female,269384652054,97587764281,ayesha.doc48@clinic.com,99- Brar Nagar,,Coimbatore,Tamil Nadu,677301,Orthopedic Surgery,General Practice,207X00000X,JIPMER,2019,HOSP-0002,N,2022-01-28,Active,
PRAC-1083,Dharmajan Dhingra,MCI/MAH/43000,5225329782,2027-10-07,1965-02-22,Male,306167745360,98181925865,dharmajan.doc3@clinic.com,39/123- Mandal Road,Bakshi,Pune,Maharashtra,433801,Oncology,Pediatrics,207R00000X,JIPMER,1993,HOSP-0030,Y,2000-07-31,Active,
PRAC-1084,Aarush Bajwa,MCI/KAR/41923,3217233339,2027-10-02,1986-11-18,Other,382006429736,97370010321,aarush.doc53@clinic.com,51/75- Sangha Zila,Bala Road,Bangalore,Karnataka,567142,Cardiology,,207R00000X,Maulana Azad Medical College,2012,HOSP-0030,Y,2018-09-01,Active,
